pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.174244	0.0001	0.243263	0.570264	0.0001	0.000111108	0.000141271	0.39333	0.0373716	0.300297	0.999971	0.00018133	0.127213	0.0001	0.355594	0.0001	0.0001	0.387148	0.505205	0.0163431	0.0001	0.325099	0.0001	0.000105726	0.0812668	0.175117	0.000100057	0.305136	0.0001	0.420508	0.22526	0.00014619	0.0001	0.999969	0.107162	0.044307	0.0001	0.000182671	0.65814	0.0001	0.999971	0.0001	0.000101031	0.102324	0.0001	0.0001	0.0355276	0.0860821	0.000237292	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.174244	0.0001	0.243263	0.570264	0.0001	0.000111108	0.000141271	0.39333	0.0373716	0.300297	0.999971	0.00018133	0.127213	0.0001	0.355594	0.0001	0.0001	0.387148	0.505205	0.0163431	0.0001	0.325099	0.0001	0.000105726	0.0812668	0.175117	0.000100057	0.305136	0.0001	0.420508	0.22526	0.00014619	0.0001	0.999969	0.107162	0.044307	0.0001	0.000182671	0.65814	0.0001	0.999971	0.0001	0.000101031	0.102324	0.0001	0.0001	0.0355276	0.0860821	0.000237292	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0361185	0.0001	0.148249	0.000144906	0.73712	0.349147	0.237046	0.23118	0.259317	0.207222	0.0001	0.81021	0.451146	0.0001	0.0462304	0.0001	0.182082	0.0001	0.213085	0.295225	0.483072	0.130073	0.204078	0.0001	0.0531433	0.358093	0.824114	0.0001	0.266048	0.103281	0.000314849	0.985168	0.678068	0.0001	0.000148941	0.599231	0.700106	0.0470932	0.0001	0.305058	0.0001	0.420053	0.0001	0.00331166	0.0001	0.0001	0.251342	0.622109	0.850326	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.567608	0.29128	0.158639	0.000430855	0.262306	0.178531	0.762349	0.000578667	0.44078	0.27048	0.0001	0.000230443	0.227774	0.000155702	0.225967	0.000153902	0.511331	0.000257055	0.000225582	0.0944535	0.00924671	0.475324	0.228554	0.55339	0.464336	0.000261338	0.174277	0.000261956	0.000141333	0.248736	0.335462	0.00022806	0.321297	0.0001	0.0543213	0.355644	0.0692673	0.000241551	0.289298	0.000380391	0.0001	0.57967	0.000231221	0.000472295	0.000263769	0.818492	0.430877	0.261307	0.107633	0.450325
18	A	T	ORF	S	NULL	0	0	0	0	0.0361185	0.0001	0.148249	0.000144906	0.73712	0.349147	0.237046	0.23118	0.259317	0.207222	0.0001	0.81021	0.451146	0.0001	0.0462304	0.0001	0.182082	0.0001	0.213085	0.295225	0.483072	0.130073	0.204078	0.0001	0.0531433	0.358093	0.824114	0.0001	0.266048	0.103281	0.000314849	0.985168	0.678068	0.0001	0.000148941	0.599231	0.700106	0.0470932	0.0001	0.305058	0.0001	0.420053	0.0001	0.00331166	0.0001	0.0001	0.251342	0.622109	0.850326	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.143863	0.708679	0.0576241	0.176986	0.000455003	0.246144	0.000415749	0.249614	0.249163	0.000714599	0.0001	0.000230604	0.0657531	0.165688	0.034942	0.999795	0.306483	0.612521	0.000387955	0.0917235	0.507489	0.000437159	0.356197	0.446372	0.229048	0.0374468	0.00142931	0.315487	0.00062065	0.0421078	0.290714	0.00039179	0.000601926	0.0001	0.83826	0.000596574	0.230469	0.000241653	0.000436537	0.694478	0.0001	0.000241887	0.978534	0.000472323	0.95858	0.181399	0.187844	0.000456001	0.0186203	0.549521
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.174244	0.0001	0.243263	0.570264	0.0001	0.000111108	0.000141271	0.39333	0.0373716	0.300297	0.999971	0.00018133	0.127213	0.0001	0.355594	0.0001	0.0001	0.387148	0.505205	0.0163431	0.0001	0.325099	0.0001	0.000105726	0.0812668	0.175117	0.000100057	0.305136	0.0001	0.420508	0.22526	0.00014619	0.0001	0.999969	0.107162	0.044307	0.0001	0.000182671	0.65814	0.0001	0.999971	0.0001	0.000101031	0.102324	0.0001	0.0001	0.0355276	0.0860821	0.000237292	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0.0781668	0.0001	0.392225	0.252174	0.0001	0.226067	0.0001	0.125298	0.0133685	0.221286	0.0001	0.189148	0.128114	0.834094	0.337266	0.0001	0.0001	0.0001	0.281096	0.502254	0.00014237	0.0690671	0.211081	0.0001	0.172206	0.429082	0.000100054	0.379078	0.733108	0.185367	0.14825	0.0140656	0.0001	0.0001	0.000108318	0.000221488	0.000100963	0.952241	0.0520647	0.0001	0.0001	0.0001	0.021068	0.89342	0.0410444	0.0001	0.09441	0.0300464	0.0231836	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
