pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.510959	0.0001	0.0001	0.0001	0.0001	0.0251585	0.0001	0.139033	0.0001	0.0279842	0.0001	0.0001	0.74423	0.0001	0.0453658	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.677024	0.0330738	0.0001	0.013212	0.0001	0.0001	0.00500263	0.376989	0.26994	0.0001	0.291979	0.370056	0.261973	0.0001	0.270014	0.0001	0.22696	0.0001	0.0001	0.371297	0.3431	0.0001	0.0001	0.26114	0.0001	0.005802	0.187521	0.0001	0.113567
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.531059	0.999981	0.0001	0.311047	0.109202	0.0001	0.0001	0.226108	0.466056	0.0001	0.472056	0.0001	0.657997	0.345949	0.0001	0.0001	0.348951	0.00015404	0.0001	0.0001	0.0001	0.00293839	0.0001	0.392406	0.0001	0.0001	0.368954	0.0001	0.177925	0.0001	0.0001	0.0001	0.0001	0.268088	0.0001	0.0001	0.0882707	0.0001	0.0001	0.000370426	0.0620398	0.999981	0.0001	0.00302872	0.0980521	0.000527651	0.00237979	0.0001	0.0119199
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.510959	0.0001	0.0001	0.0001	0.0001	0.0251585	0.0001	0.139033	0.0001	0.0279842	0.0001	0.0001	0.74423	0.0001	0.0453658	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.677024	0.0330738	0.0001	0.013212	0.0001	0.0001	0.00500263	0.376989	0.26994	0.0001	0.291979	0.370056	0.261973	0.0001	0.270014	0.0001	0.22696	0.0001	0.0001	0.371297	0.3431	0.0001	0.0001	0.26114	0.0001	0.005802	0.187521	0.0001	0.113567
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0725037	0.0001	0.0001	0.0001	0.0001	0.107996	0.0001	0.255192	0.0001	0.159187	0.309009	0.618045	0.0001	0.140178	0.0971883	0.00107565	0.0001	0.126861	0.0001	0.0001	0.0001	0.0001	0.624167	0.0001	0.0349412	0.0001	0.0001	0.0001	0.0001	0.0001	0.362007	0.0001	0.0001	0.0001	0.0001	0.317743	0.0691639	0.0001	0.0001	0.0001	0.0001	0.283328	0.0001	0.06299	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	0.170863	0.0002	0.0002	0.115189	0.00487205	0.108096	0.0002	0.255292	0.0002	0.164724	0.309109	0.618145	0.619098	0.140278	0.263229	0.00117565	0.0411282	0.130997	0.0002	0.00169025	0.0002	0.0002	0.624267	0.0002	0.0350412	0.0002	0.0002	0.0002	0.0002	0.0002	0.362107	0.127193	0.0313633	0.0002	0.232236	0.318238	0.593296	0.0002	0.0002	0.0211315	0.300194	0.284693	0.210926	0.0719952	0.0100169
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.511059	0.000286755	0.0002	0.0002	0.00030323	0.0953464	0.000307544	0.753894	0.657584	0.0280842	0.000491317	0.00030549	0.744333	0.00115904	0.420618	0.163502	0.000314149	0.0002	0.098644	0.000434021	0.407514	0.958304	0.128186	0.000301353	0.0225781	0.000310698	0.0002	0.00510263	0.756268	0.27004	0.0002	0.292079	0.999699	0.262222	0.000294769	0.637436	0.0214693	0.516825	0.0002	0.000496892	0.371728	0.343438	0.0002	0.495339	0.26124	0.269006	0.005902	0.187621	0.000304241	0.113667
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0983591	0.0001	0.0001	0.115089	0.00477205	0.0001	0.0001	0.0001	0.0001	0.00553674	0.000100021	0.0001	0.618998	0.0001	0.166041	0.0001	0.0410282	0.00413623	0.0001	0.00159025	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.127093	0.0312633	0.0001	0.232136	0.000495125	0.524132	0.0001	0.0001	0.0210315	0.300094	0.00136453	0.210826	0.00900516	0.00991688
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0725037	0.0001	0.0001	0.0001	0.0001	0.107996	0.0001	0.255192	0.0001	0.159187	0.309009	0.618045	0.0001	0.140178	0.0971883	0.00107565	0.0001	0.126861	0.0001	0.0001	0.0001	0.0001	0.624167	0.0001	0.0349412	0.0001	0.0001	0.0001	0.0001	0.0001	0.362007	0.0001	0.0001	0.0001	0.0001	0.317743	0.0691639	0.0001	0.0001	0.0001	0.0001	0.283328	0.0001	0.06299	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.309946	0.000100001	0.0001	0.0001	0.000100004	0.192671	0.000105045	0.000171435	0.0002414	0.00477203	0.433136	0.527183	0.0001	0.0001	0.0138978	0.000407253	0.000128243	0.0001	0.0256089	0.395524	0.0993912	0.000103214	0.00837652	0.284143	0.448035	0.164132	0.0001	0.0001	0.000102936	0.182949	0.0001	0.0001	0.0001	0.091121	0.731205	0.0001	0.512442	0.0521712	0.421963	0.619305	0.00170108	0.000281469	0.0001	0.0001	0.682216	0.000864593	0.00160391	0.212717	0.927248	0.0199335
