pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000601227	0.000100001	0.0001	0.166368	0.000223897	0.000474175	0.000252572	0.231296	0.000265426	0.000597631	0.395266	0.000366207	0.000616036	0.000261406	0.403311	0.00025973	0.000225988	0.0132637	0.816352	0.000473665	0.000100001	0.000254181	0.000386249	0.167605	0.487571	0.0532535	0.000410157	0.289155	0.000226703	0.000225166	0.056417	0.250564	0.0001	0.999988	0.641305	0.172257	0.000242677	0.0001	0.113225	0.108759	0.232735	0.500747	0.000366838	0.425317	0.000230759	0.443513	0.000100002	0.0001	0.0001	0.000249594
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000601227	0.000100001	0.0001	0.166368	0.000223897	0.000474175	0.000252572	0.231296	0.000265426	0.000597631	0.395266	0.000366207	0.000616036	0.000261406	0.403311	0.00025973	0.000225988	0.0132637	0.816352	0.000473665	0.000100001	0.000254181	0.000386249	0.167605	0.487571	0.0532535	0.000410157	0.289155	0.000226703	0.000225166	0.056417	0.250564	0.0001	0.999988	0.641305	0.172257	0.000242677	0.0001	0.113225	0.108759	0.232735	0.500747	0.000366838	0.425317	0.000230759	0.443513	0.000100002	0.0001	0.0001	0.000249594
12	A	T	ORF	S	NULL	0	0	0	0	0.096191	0.000100001	0.000100001	0.833292	0.000100001	0.237357	0.00011165	0.338158	0.18814	0.972146	0.000100046	0.576197	0.000377375	0.39816	0.000118037	0.00011594	0.148242	0.000117454	0.000166616	0.112486	0.000100001	0.295198	0.447436	0.0873656	0.103371	0.946265	0.000410148	0.710202	0.850235	0.000225158	0.132297	0.0572872	0.0001	0.000100217	0.000229273	0.000102351	0.000105721	0.999982	0.574196	0.057414	0.172241	0.100225	0.666204	0.574183	0.814238	0.000236079	0.000100001	0.999981	0.999982	0.000162246
13	A	T	ORF	S	NULL	0	0	0	0	0.096191	0.000100001	0.000100001	0.833292	0.000100001	0.237357	0.00011165	0.338158	0.18814	0.972146	0.000100046	0.576197	0.000377375	0.39816	0.000118037	0.00011594	0.148242	0.000117454	0.000166616	0.112486	0.000100001	0.295198	0.447436	0.0873656	0.103371	0.946265	0.000410148	0.710202	0.850235	0.000225158	0.132297	0.0572872	0.0001	0.000100217	0.000229273	0.000102351	0.000105721	0.999982	0.574196	0.057414	0.172241	0.100225	0.666204	0.574183	0.814238	0.000236079	0.000100001	0.999981	0.999982	0.000162246
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.157121	0.0001	0.0001	0.000100017	0.127039	0.301156	0.151096	0.000100039	0.260072	0.0269908	0.000100032	0.0001	0.225135	0.0001	0.596135	0.647142	0.217069	0.000100002	0.00010008	0.725214	0.0001	0.704128	0.219112	0.269132	0.336176	0.000100007	0.13811	0.000100012	0.0001	0.4451	0.182116	0.000138211	0.0001	0.000100154	0.358089	0.0430502	0.533101	0.0001	0.219064	0.283256	0.402184	0.0211271	0.0001	0.00010005	0.0001	0.0931226	0.0001	0.0001	0.0001	0.345078
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.745719	0.999997	0.999997	0.000125384	0.000142996	0.000474206	0.351217	0.29522	0.551257	0.000132684	0.000139961	0.000133223	0.493455	0.601262	0.000172417	0.352223	0.3672	0.98632	0.000166493	0.0273343	0.999997	0.000165703	0.237666	0.475313	0.00236005	0.000160524	0.205313	0.000100004	0.000226719	0.336194	0.628504	0.215408	0.000100003	0.000100054	0.000146931	0.382297	0.0332475	0.0001	0.0931476	0.169772	0.0693132	0.282465	0.333184	0.000175197	0.185258	0.439386	0.999997	0.0001	0.0001	0.654261
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.157121	0.0001	0.0001	0.000100017	0.127039	0.301156	0.151096	0.000100039	0.260072	0.0269908	0.000100032	0.0001	0.225135	0.0001	0.596135	0.647142	0.217069	0.000100002	0.00010008	0.725214	0.0001	0.704128	0.219112	0.269132	0.336176	0.000100007	0.13811	0.000100012	0.0001	0.4451	0.182116	0.000138211	0.0001	0.000100154	0.358089	0.0430502	0.533101	0.0001	0.219064	0.283256	0.402184	0.0211271	0.0001	0.00010005	0.0001	0.0931226	0.0001	0.0001	0.0001	0.345078
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.745719	0.999997	0.999997	0.000125384	0.000142996	0.000474206	0.351217	0.29522	0.551257	0.000132684	0.000139961	0.000133223	0.493455	0.601262	0.000172417	0.352223	0.3672	0.98632	0.000166493	0.0273343	0.999997	0.000165703	0.237666	0.475313	0.00236005	0.000160524	0.205313	0.000100004	0.000226719	0.336194	0.628504	0.215408	0.000100003	0.000100054	0.000146931	0.382297	0.0332475	0.0001	0.0931476	0.169772	0.0693132	0.282465	0.333184	0.000175197	0.185258	0.439386	0.999997	0.0001	0.0001	0.654261
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
