pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0434809	0.930356	0.0001	0.245899	0.0001	0.156572	0.0001	0.0577387	0.865998	0.0001	0.396109	0.0001	0.785911	0.388281	0.0001	0.0169493	0.474723	0.0001	0.0001	0.0001	0.0001	0.0001	0.106774	0.313538	0.683225	0.358412	0.252114	0.0001	0.0001	0.0001	0.0001	0.0366292	0.0001	0.236857	0.0001	0.0001	0.174038	0.594145	0.479188	0.0001	0.143682	0.940442	0.0971355	0.0001	0.123428	0.0001	0.0001	0.0001	0.0439985
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0434809	0.930356	0.0001	0.245899	0.0001	0.156572	0.0001	0.0577387	0.865998	0.0001	0.396109	0.0001	0.785911	0.388281	0.0001	0.0169493	0.474723	0.0001	0.0001	0.0001	0.0001	0.0001	0.106774	0.313538	0.683225	0.358412	0.252114	0.0001	0.0001	0.0001	0.0001	0.0366292	0.0001	0.236857	0.0001	0.0001	0.174038	0.594145	0.479188	0.0001	0.143682	0.940442	0.0971355	0.0001	0.123428	0.0001	0.0001	0.0001	0.0439985
3	A	T	ORF	S	NULL	0	0	0	0	0.110054	0.0001	0.0001	0.999932	0.19312	0.0001	0.0814911	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0528726	0.0001	0.0759088	0.00654753	0.0001	0.0529183	0.474079	0.0001	0.0001	0.0809261	0.548409	0.0953526	0.0605784	0.128944	0.0001	0.0001	0.0001	0.0001	0.26303	0.010709	0.146929	0.152994	0.0001	0.0001	0.000100001	0.146748	0.0001	0.0001	0.0001	0.0001	0.0304077	0.0001	0.0001	0.0001	0.0001	0.0001	0.47511
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.774227	0.279235	0.0001	0.0001	0.0192933	0.0001	0.0001	0.0001	0.588717	0.0001	0.0001	0.00434732	0.0001	0.0001	0.0001	0.0001	0.0001	0.0345358	0.0001	0.348128	0.0001	0.645963	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000167509	0.0001	0.000100042	0.0131612	0.0001	0.999926	0.0679064	0.0001	0.263542	0.0001	0.644954	0.0001	0.0001	0.0001	0.720875	0.0001	0.180915	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0.110054	0.0001	0.0001	0.999932	0.19312	0.0001	0.0814911	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0528726	0.0001	0.0759088	0.00654753	0.0001	0.0529183	0.474079	0.0001	0.0001	0.0809261	0.548409	0.0953526	0.0605784	0.128944	0.0001	0.0001	0.0001	0.0001	0.26303	0.010709	0.146929	0.152994	0.0001	0.0001	0.000100001	0.146748	0.0001	0.0001	0.0001	0.0001	0.0304077	0.0001	0.0001	0.0001	0.0001	0.0001	0.47511
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.11391	0.0001	0.0001	0.0001	0.0001	0.0001	0.00390044	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.124911	0.0298998	0.0001	0.00390001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134912	0.0001	0.0001	0.0213614	0.0001	0.0001	0.0419019	0.0001	0.0001	0.10691	0.0001	0.0001	0.0001	0.0001	0.0001	0.10391	0.817975	0.0001	0.21592
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.11391	0.0001	0.0001	0.0001	0.0001	0.0001	0.00390044	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.124911	0.0298998	0.0001	0.00390001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134912	0.0001	0.0001	0.0213614	0.0001	0.0001	0.0419019	0.0001	0.0001	0.10691	0.0001	0.0001	0.0001	0.0001	0.0001	0.10391	0.817975	0.0001	0.21592
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.24092	0.0001	0.0001	0.0001	0.999967	0.0001	0.136912	0.0001	0.59595	0.0669056	0.218918	0.0001	0.250921	0.0001	0.0001	0.0001	0.546945	0.0001	0.0001	0.107909	0.0001	0.592949	0.0001	0.999967	0.512944	0.0001	0.0001	0.0529044	0.0001	0.344928	0.0001	0.0001	0.0001	0.0001	0.891974	0.0001	0.0001	0.0001	0.0001	0.0001	0.894974	0.0001	0.686957	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0.113898	0.000777929	0.0001	0.0001	0.00591698	0.853103	0.0001	0.986247	0.00163663	0.0056944	0.0001	0.00903169	0.523972	0.0001	0.00734615	0.0001	0.000100013	0.00934591	0.0001	0.0001	0.0001	0.352949	0.000100006	0.0001	0.0001	0.00166769	0.0001	0.15099	0.833278	0.0001	0.0001	0.114008	0.396247	0.235943	0.000592921	0.109196	0.0001	0.00467	0.0001	0.0130701	0.0001	0.209264	0.0269435	0.00010002	0.0001	0.00284227	0.0001	0.0001	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.24092	0.0001	0.0001	0.0001	0.999967	0.0001	0.136912	0.0001	0.59595	0.0669056	0.218918	0.0001	0.250921	0.0001	0.0001	0.0001	0.546945	0.0001	0.0001	0.107909	0.0001	0.592949	0.0001	0.999967	0.512944	0.0001	0.0001	0.0529044	0.0001	0.344928	0.0001	0.0001	0.0001	0.0001	0.891974	0.0001	0.0001	0.0001	0.0001	0.0001	0.894974	0.0001	0.686957	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
