pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.537919	0.0001	0.0001	0.0001	0.0001	0.337912	0.0001	0.426915	0.0001	0.0001	0.0001	0.0849031	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999923	0.505918	0.999923	0.0001	0.0001	0.0809029	0.56292	0.225908	0.0001	0.0001	0.0001	0.0001	0.0001	0.191907	0.0001	0.027901	0.0539019	0.0001	0.0949034	0.0001	0.335912	0.334912	0.0001	0.0001	0.0001	0.0001	0.890932	0.0001	0.0001	0.0001	0.444916	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.119906	0.0001	0.0001	0.999933	0.196909	0.0001	0.636931	0.0001	0.0001	0.000100002	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0499024	0.0001	0.0001	0.380918	0.305915	0.0001	0.429921	0.274913	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.00690033	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.488924	0.000100001	0.0001	0.472923
6	A	T	ORF	S	NULL	0	0	0	0	0.0441113	0.239299	0.0001	0.0001	0.185094	0.0001	0.260914	0.0001	0.0001	0.0001	0.586931	0.0001	0.24093	0.0001	0.0001	0.37092	0.107906	0.971968	0.0001	0.0001	0.0001	0.0001	0.0001	0.185928	0.0001	0.0001	0.0001	0.0001	0.431923	0.0001	0.0549029	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310935	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899048	0.0130852	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0441113	0.239299	0.0001	0.0001	0.185094	0.0001	0.260914	0.0001	0.0001	0.0001	0.586931	0.0001	0.24093	0.0001	0.0001	0.37092	0.107906	0.971968	0.0001	0.0001	0.0001	0.0001	0.0001	0.185928	0.0001	0.0001	0.0001	0.0001	0.431923	0.0001	0.0549029	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.310935	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899048	0.0130852	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0999065	0.411927	0.0001	0.213914	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.274918	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0569037	0.0859055	0.30892	0.14991	0.0001	0.0001	0.0001	0.600939	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0679044	0.0001	0.0001	0.0669043	0.0001	0.554936	0.0001	0.412927	0.0001	0.15291	0.0359023	0.489932
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0058785	0.518063	0.169906	0.0001	0.0001	0.0001	0.0001	0.0001	0.601923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0269193	0.0001	0.441917	0.0001	0.679926	0.0001	0.277927	0.0001	0.0001	0.573922	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.853932	0.0001	0.0001	0.35293	0.0001	0.109904	0.0001	0.0001	0.0001	0.0329012	0.0001	0.201091	0.247909	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0999065	0.411927	0.0001	0.213914	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.274918	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0569037	0.0859055	0.30892	0.14991	0.0001	0.0001	0.0001	0.600939	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0679044	0.0001	0.0001	0.0669043	0.0001	0.554936	0.0001	0.412927	0.0001	0.15291	0.0359023	0.489932
18	A	T	ORF	S	NULL	0	0	0	0	0.160087	0.241057	0.828945	0.0001	0.616117	0.0001	0.0001	0.0001	0.349919	0.00790042	0.0001	0.0269014	0.335936	0.999933	0.826945	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.124907	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.944951	0.0001	0.0001	0.353919	0.0001	0.0001	0.0001	0.428923	0.998954	0.0001	0.0001	0.408922	0.0001	0.0001	0.0001	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.081906	0.0459033	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.107908	0.0001	0.0001	0.0001	0.0001	0.311923	0.0001	0.0001	0.349925	0.0001	0.0001	0.000100001	0.0001	0.0001	0.027902	0.0001	0.000100001	0.0001	0.0001	0.000100001	0.0499036	0.587943	0.102907	0.0001	0.0001	0.0001	0.0001	0.443932	0.0001	0.14291	0.0001	0.0001	0.0001	0.0001
