pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.104113	0.0001	0.170912	0.591072	0.0154457	0.0001	0.924216	0.146005	0.0001	0.352055	0.0001	0.291053	0.189912	0.00418533	0.000100001	0.38314	0.0001	0.0001	0.0001	0.0001	0.0390211	0.000344713	0.0001	0.0001	0.00140054	0.160305	0.0001	0.000146599	0.0001	0.0001	0.0001	0.00178453	0.958963	0.0001	0.0001	0.000100185	0.0001	0.0001	0.0001	0.311089	0.133489	0.0001	0.0001	0.0001	0.000100036	0.0001	0.0001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.393573	0.0001	0.0001	0.0001	0.0001	0.108264	0.150453	0.0001	0.0001	0.000100412	0.392672	0.000264045	0.33709	0.157264	0.0001	0.00821041	0.0001	0.000104678	0.0001	0.0001	0.0001	0.645051	0.0001	0.00151762	0.0001	0.0001	0.00340275	0.0274349	0.806452	0.761203	0.193198	0.924182	0.232799	0.853721	0.0001	0.792123	0.0001	0.00010089	0.0689484	0.0001	0.452192	0.0001	0.0246742	0.0001	0.0001	0.0001	0.000100169	0.000100058	0.000349005	0.000100191
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.133905	0.0001	0.0001	0.0257894	0.0435736	0.000255326	0.075183	0.0001	0.0001	0.000100413	0.0001	0.114186	0.205141	0.00016451	0.809008	0.0349649	0.0001	0.148328	0.0573714	0.0210584	0.0001	0.079486	0.186194	0.00295906	0.0001	0.118452	0.0131544	0.0483072	0.0001	0.000146371	0.000183025	0.0750718	0.0001	0.00757902	0.0001	0.0001	0.0001	0.999944	0.0001	0.0001	0.377953	0.0001	0.0370653	0.0001	0.0001	0.0001	0.935204	0.539143	0.000198993	0.901674
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.0001	0.104181	0.433925	0.0001	0.0100036	0.999909	0.0595013	0.0001	0.308066	0.0001	0.0001	0.0001	0.0001	0.00143461	0.254729	0.0001	0.0001	0.0001	0.068167	0.105236	0.109181	0.000169935	0.0001	0.0001	0.000877735	0.0001	0.0001	0.0001	0.0001	0.0001	0.10988	0.00135043	0.0001	0.0001	0.148135	0.00010009	0.21547	0.0001	0.0001	0.0001	0.0767872	0.233953	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.895582	0.0001	0.0001	0.000234303	0.06209	0.0001	0.0001	0.000138517	0.0001	0.000228557	0.000120316	0.000234437	0.0001	0.00847165	0.000100001	0.0454412	0.0001	0.169152	0.0001	0.111012	0.0561412	0.00078927	0.0001	0.0001	0.235671	0.0001	0.0001	0.000393139	0.000241298	0.00011286	0.0001	0.00461174	0.0001	0.000116182	0.280883	0.000100688	0.0001	0.0001	0.0001	0.688381	0.176074	0.0001	0.0001	0.999955	0.000115569	0.219199	0.0983573	0.000149488
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.104113	0.0001	0.170912	0.591072	0.0154457	0.0001	0.924216	0.146005	0.0001	0.352055	0.0001	0.291053	0.189912	0.00418533	0.000100001	0.38314	0.0001	0.0001	0.0001	0.0001	0.0390211	0.000344713	0.0001	0.0001	0.00140054	0.160305	0.0001	0.000146599	0.0001	0.0001	0.0001	0.00178453	0.958963	0.0001	0.0001	0.000100185	0.0001	0.0001	0.0001	0.311089	0.133489	0.0001	0.0001	0.0001	0.000100036	0.0001	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.0001	0.104181	0.433925	0.0001	0.0100036	0.999909	0.0595013	0.0001	0.308066	0.0001	0.0001	0.0001	0.0001	0.00143461	0.254729	0.0001	0.0001	0.0001	0.068167	0.105236	0.109181	0.000169935	0.0001	0.0001	0.000877735	0.0001	0.0001	0.0001	0.0001	0.0001	0.10988	0.00135043	0.0001	0.0001	0.148135	0.00010009	0.21547	0.0001	0.0001	0.0001	0.0767872	0.233953	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.288189	0.000100005	0.0620132	0.0140441	0.000100009	0.0001	0.853014	0.000100003	0.0001	0.0001	0.550055	0.0001	0.00369627	0.000100003	0.0001	0.0001	0.381809	0.257124	0.0001	0.0566025	0.46623	0.999911	0.789705	0.410041	0.0001	0.0001	0.0001	0.0001	0.0001	0.619904	0.00183344	0.0001	0.0001	0.0624475	0.00010009	0.373619	0.0001	0.0001	0.0001	0.00676315	0.722977	0.0001	0.0001	0.0001	0.240982	0.190006	0.0929735
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
