pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999848	0.800203	0.142631	0.0115013	0.683272	0.00019931	0.000200436	0.000100336	0.0426846	0.0892573	0.000100208	0.000437806	0.000198514	0.997191	0.000211854	0.204675	0.698198	0.197215	0.000100953	0.000199279	0.0765542	0.000451152	0.459384	0.0001	0.000380099	0.00014141	0.0982023	0.000100007	0.000199542	0.298205	0.450205	0.137215	0.000100961	0.000211101	0.000210917	0.000198819	0.000201438	0.0135576	0.000211524	0.183384	0.464396	0.396195	0.0825573	0.000100007	0.62822	0.999848	0.00419931	0.000141146	0.000199509	0.0384322
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.000256235	0.000535587	0.526662	0.85085	0.103262	0.0555034	0.891617	0.999955	0.191185	0.151233	0.999956	0.847008	0.000497355	0.000559795	0.584444	0.570375	0.000529194	0.802496	1.00009	0.382535	0.11259	0.603848	0.173802	0.0002	0.0467555	0.383419	0.901625	0.000200002	0.132516	0.701607	0.155415	0.545457	1.00009	0.267397	0.675463	0.151497	0.999633	0.389626	0.232409	0.46683	0.349262	0.246547	0.708673	0.000200002	0.288449	0.000256236	0.000498873	0.658457	0.217525	0.550671
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000256235	0.000535587	0.526662	0.85085	0.103262	0.0555034	0.891617	0.999955	0.191185	0.151233	0.999956	0.847008	0.000497355	0.000559795	0.584444	0.570375	0.000529194	0.802496	1.00009	0.382535	0.11259	0.603848	0.173802	0.0002	0.0467555	0.383419	0.901625	0.000200002	0.132516	0.701607	0.155415	0.545457	1.00009	0.267397	0.675463	0.151497	0.999633	0.389626	0.232409	0.46683	0.349262	0.246547	0.708673	0.000200002	0.288449	0.000256236	0.000498873	0.658457	0.217525	0.550671
