pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.104406	0.0001	0.0001	0.000100028	0.233183	0.0001	0.773187	0.0001	0.137103	0.279933	0.570969	0.000101945	0.25034	0.0001	0.0001	0.0367089	0.389133	0.0001	0.0129387	0.0001	0.365975	0.676982	0.0001	0.403948	0.0001	0.0001	0.0182432	0.0001	0.0001	0.999978	0.0325865	0.0785379	0.0001	0.0001	0.358963	0.0001	0.0001	0.0335622	0.0001	0.0203658	0.0001	0.0001	0.0579069	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.999281	0.0002	0.874115	0.000200001	0.0002	0.0002	1.00006	0.251621	0.00673484	0.0002	0.0002	0.262515	0.613183	0.0002	0.0002	0.445957	0.0179167	0.872102	0.0002	0.155136	0.000200001	0.0002	0.0232737	0.0002	0.129324	0.000200001	0.0002	0.000200001	0.0002	0.0002	0.0316409	0.0002	0.0140017	0.000200001	0.473419	0.653736	0.0002	0.25503	0.0002	0.999274	0.940118	0.0998052	0.000200001	0.644204	0.000200001	0.0253652	0.900105	0.0002
4	A	T	ORF	S	NULL	0	0	0	0	0.680951	0.0001	0.0001	0.256614	0.00991534	0.0001	0.628156	0.0001	0.0001	0.0173079	0.0001	0.0001	0.0001	0.0001	0.0001	0.189928	0.0001	0.0001	0.13469	0.0001	0.0001	0.0001	0.0001	0.0001	0.00173782	0.0001	0.0223874	0.0001	0.0001	0.0001	0.0001	0.0001	0.454132	0.888993	0.0140455	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.191915
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.349587	0.0001	0.0001	0.0868218	0.394573	0.0001	0.369592	0.101915	0.0001	0.000100001	0.173921	0.0001	0.0001	0.0001	0.0001	0.0630326	0.0001	0.0001	0.222255	0.0001	0.0001	0.190905	0.0001	0.0979018	0.0001	0.0001	0.0001	0.0001	0.0001	0.156487	0.0001	0.0001	0.0001	0.359249	0.17255	0.537072	0.0001	0.0001	0.0001	0.0001	0.538025	0.0001	0.242378	0.0001	0.214544	0.0001	0.0365189
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00442057	0.0001	0.0001	0.0309672	0.0001	0.0001	0.000100001	0.0138047	0.248111	0.000100001	0.0001	0.155169	0.0001	0.0001	0.0001	0.49779	0.610146	0.0001	0.613887	0.0001	0.012865	0.000100001	0.0001	0.0001	0.0001	0.298932	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0308703	0.0001	0.0001	0.470964	0.0001	0.0001	0.0001	0.115913	0.0001	0.999939	0.471093	0.0001	0.0949096
8	A	T	ORF	S	NULL	0	0	0	0	0.317939	0.0001	0.0001	0.0001	0.0001	0.999974	0.0001	0.220922	0.0001	0.000100002	0.308909	0.0001	0.145918	0.288928	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00192584	0.0001	0.0001	0.0001	0.0001	0.0001	0.321939	0.0001	0.594972	0.0001	0.0369045	0.0579069	0.089912	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.16892	0.0001	0.0001	0.0001	0.736999	0.0001	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
