pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.675171	0.43325	0.381022	0.0871074	0.000100004	0.000100002	0.0001	0.102019	0.0001	0.348118	0.476163	0.0001	0.000100005	0.000100001	0.0891551	0.000100002	0.000100009	0.3281	0.0190392	0.0001	0.000100003	0.000100004	0.000100001	0.710098	0.017213	0.155027	0.000100002	0.074988	0.000100004	0.000100002	0.313038	0.0660015	0.000100005	0.999989	0.0620654	0.144307	0.000100002	0.000116576	0.313051	0.0200676	0.049022	0.000100003	0.268055	0.0001	0.31913	0.495062	0.000100001	0.116076	0.0891695	0.000100001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.17608	0.289516	0.000108742	0.000100076	0.330064	0.276052	0.425948	0.000100026	0.0001	0.219431	0.197119	0.000100017	0.242342	0.000110371	0.49536	0.0620587	0.639118	0.000100001	0.00010001	0.0760672	0.146994	0.672235	0.0551931	0.220042	0.149275	0.0001	0.000100004	0.19548	0.307061	0.000100007	0.332105	0.000100019	0.743455	0.0001	0.161143	0.0212309	0.217266	0.446305	0.0001	0.000100007	0.0001	0.123073	0.10221	0.0001	0.165548	0.068073	0.0001	0.0622794	0.241455	0.0301896
14	A	T	ORF	S	NULL	0	0	0	0	0.100265	0.172425	0.000100314	0.889307	0.000100008	0.000100006	0.000100008	0.0001	0.698162	0.371287	0.0331952	0.403123	0.0744901	0.215068	0.000640082	0.230132	0.000113921	0.000168925	0.625151	0.000100001	0.000205532	0.32728	0.296517	0.000125916	0.564187	0.355104	0.0001	0.600341	0.520139	0.000202402	0.000100004	0.323103	0.0512197	0.0001	0.000263603	0.346274	0.0323643	0.264693	0.686149	0.266318	0.950194	0.000100003	0.494567	0.99999	0.100235	0.0001	0.220928	0.674547	0.269463	0.496543
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100265	0.172425	0.000100314	0.889307	0.000100008	0.000100006	0.000100008	0.0001	0.698162	0.371287	0.0331952	0.403123	0.0744901	0.215068	0.000640082	0.230132	0.000113921	0.000168925	0.625151	0.000100001	0.000205532	0.32728	0.296517	0.000125916	0.564187	0.355104	0.0001	0.600341	0.520139	0.000202402	0.000100004	0.323103	0.0512197	0.0001	0.000263603	0.346274	0.0323643	0.264693	0.686149	0.266318	0.950194	0.000100003	0.494567	0.99999	0.100235	0.0001	0.220928	0.674547	0.269463	0.496543
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100265	0.172425	0.000100314	0.889307	0.000100008	0.000100006	0.000100008	0.0001	0.698162	0.371287	0.0331952	0.403123	0.0744901	0.215068	0.000640082	0.230132	0.000113921	0.000168925	0.625151	0.000100001	0.000205532	0.32728	0.296517	0.000125916	0.564187	0.355104	0.0001	0.600341	0.520139	0.000202402	0.000100004	0.323103	0.0512197	0.0001	0.000263603	0.346274	0.0323643	0.264693	0.686149	0.266318	0.950194	0.000100003	0.494567	0.99999	0.100235	0.0001	0.220928	0.674547	0.269463	0.496543
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0374642	0.103413	0.242229	0.0223252	0.000137919	0.000228126	0.0001	0.000225613	0.301182	0.000238915	0.000320508	0.000137642	0.551522	0.481191	0.000147168	0.707304	0.0981419	0.576564	0.000135278	0.000131578	0.699289	0.0001	0.340409	0.0691407	0.268309	0.489294	0.833251	0.128376	0.000139244	0.760206	0.354185	0.0771473	0.000369584	0.0001	0.228337	0.244707	0.21529	0.260447	0.000135459	0.459373	0.000139566	0.747235	0.000237526	0.0001	0.414366	0.436196	0.778007	0.0912319	0.0244176	0.47243
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.675171	0.43325	0.381022	0.0871074	0.000100004	0.000100002	0.0001	0.102019	0.0001	0.348118	0.476163	0.0001	0.000100005	0.000100001	0.0891551	0.000100002	0.000100009	0.3281	0.0190392	0.0001	0.000100003	0.000100004	0.000100001	0.710098	0.017213	0.155027	0.000100002	0.074988	0.000100004	0.000100002	0.313038	0.0660015	0.000100005	0.999989	0.0620654	0.144307	0.000100002	0.000116576	0.313051	0.0200676	0.049022	0.000100003	0.268055	0.0001	0.31913	0.495062	0.000100001	0.116076	0.0891695	0.000100001
