pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0226372	0.894983	0.29147	0.00121759	0.920985	0.0560076	0.0001	0.0001	0.561179	0.337956	0.031616	0.597021	0.0001	0.215704	0.998993	0.0001	0.0001	0.0001	0.0178952	0.0001	0.0001	0.0001	0.0001	0.0762288	0.0001	0.0493734	0.0001	0.669962	0.0001	0.0239364	0.0001	0.0001	0.0001	0.00430182	0.0761525	0.0001	0.0001	0.0001	0.0001	0.0037836	0.0001	0.21592	0.298928	0.0001	0.0762288	0.522698	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224911	0.0001	0.0001	0.00911495	0.000917774	0.0001	0.310071	0.0001	0.0001	0.0001	0.00154803	0.0001	0.0001	0.0001	0.0001	0.201075	0.0001	0.000100001	0.592939	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0504986	0.204915	0.0001	0.0001	0.0001	0.0001	0.0001	0.186913	0.0001	0.0739019	0.0001	0.0001	0.602828	0.0001	0.04091	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0392391	0.895083	0.29157	0.0227745	0.921085	0.0973998	0.0002	0.0002	0.603285	0.821548	0.0547374	0.8414	0.0002	0.218786	0.999093	0.0002	0.0002	0.0002	0.0309839	0.0002	0.0002	0.0002	0.813046	0.132571	0.10293	0.0766301	0.0002	0.670062	0.0002	0.0414492	0.0002	0.0002	0.0002	0.00743516	0.132439	0.0314296	0.0002	1.00002	0.0002	0.00654444	0.399897	0.21602	0.299028	0.0002	0.132571	0.528879	0.576032	0.0002	0.0002	0.386971
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0166019	0.0001	0.0001	0.021557	0.0001	0.0413922	0.0001	0.0001	0.0421065	0.483591	0.0231213	0.244379	0.0001	0.00308189	0.0001	0.0001	0.0001	0.0001	0.0130887	0.0001	0.0001	0.0001	0.812946	0.0563424	0.10283	0.0272567	0.0001	0.0001	0.0001	0.0175128	0.0001	0.0001	0.0001	0.00313333	0.056286	0.0313296	0.0001	0.999917	0.0001	0.00276084	0.399797	0.0001	0.0001	0.0001	0.0563424	0.00618099	0.575932	0.0001	0.0001	0.386871
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.00750748	0.104107	0.0718557	0.134125	0.077117	0.0003	0.129723	0.0464576	0.0003	0.0136998	0.531674	0.0003	0.220992	0.433862	0.0003	0.797791	0.999743	0.999596	0.143061	1.00013	0.0274174	0.999178	0.186114	0.0003	0.0617255	0.0003	0.424904	0.0761057	0.415263	0.609669	0.99974	0.0003	0.0003	0.0720158	0.0003	0.459594	1.00013	0.0003	0.0307427	0.944176	0.374558	0.474986	0.700014	0.0235	0.0003	0.406985	0.422703	0.248306	1.00013	0.0246769
