pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.285439	0.515725	0.0001	0.0001	0.268251	0.0001	0.0001	0.256324	0.0001	0.0001	0.0595263	0.0001	0.0903392	0.241419	0.0001	0.0001	0.165626	0.0001	0.00955442	0.0001	0.01512	0.0001	0.0001	0.0001	0.0001	0.000105134	0.379576	0.0084719	0.0001	0.0001	0.0001	0.0001	0.0001	0.115685	0.0001	0.0145806	0.0684731	0.0001	0.075527	0.0001	0.561103	0.502816	0.0001	0.0192146	0.171976	0.0001	0.00352495	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0131787	0.0274543	0.354155	0.170286	0.00127033	0.176917	0.173356	0.30193	0.0001	0.999904	0.0001	0.102826	0.0001	0.907989	0.0001	0.0001	0.0001	0.00684016	0.0295381	0.429338	0.779977	0.0217887	0.0001	0.567688	0.20592	0.683967	0.952685	0.0001	0.0122326	0.0001	0.0001	0.0001	0.356934	0.0140875	0.156673	0.0982817	0.0210109	0.0001	0.273927	0.0428986	0.0001	0.0522328	0.0001	0.385938	0.0935268	0.39327	0.0001	0.281481	0.0001	0.593056
16	A	T	ORF	S	NULL	0	0	0	0	0.0264535	0.0001	0.0001	0.0206352	0.00264481	0.0001	0.14677	0.0001	0.0001	0.0001	0.0001	0.135749	0.0001	0.0001	0.0689078	0.0001	0.0001	0.0935403	0.0591684	0.00342893	0.0001	0.0001	0.513958	0.0313521	0.0001	0.0001	0.00876343	0.0001	0.0001	0.0001	0.0001	0.324937	0.0001	0.028271	0.00216418	0.0266469	0.0001	0.805992	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.467437	0.0001	0.226926	0.105015	0.0001	0.406137
17	A	T	ORF	S	NULL	0	0	0	0	0.852959	0.0001	0.0001	0.0001	0.0001	0.276925	0.0001	0.22392	0.0001	0.0001	0.0001	0.0001	0.869228	0.0001	0.000129465	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.796363	0.0001	0.0001	0.0001	0.0001	0.0001	0.548333	0.0427546	0.0131265	0.218943	0.67396	0.00590052	0.599935	0.0001	0.270945	0.0001	0.0001	0.187917	0.0001	0.0001	0.0001	0.0001	0.0001	0.0176299	0.0001	0.0001	0.199598	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0270507	0.0163028	0.167916	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999929	0.282837	0.13001	0.0001	0.685627	0.0178952	0.189916	0.00657854	0.206991	0.0140542	0.0001	0.0223934	0.484945	0.0001	0.0001	0.0001	0.000115804	0.067468	0.0125739	0.725155	0.180922	0.0001	0.0001	0.0001	0.00482987	0.0359199	0.0209792	0.0001	0.0001	0.0436372	0.999929	0.0514448	0.0001	0.0001	0.0290356	0.136	0.543949	0.00526952	0.553057	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0.0131787	0.0274543	0.354155	0.170286	0.00127033	0.176917	0.173356	0.30193	0.0001	0.999904	0.0001	0.102826	0.0001	0.907989	0.0001	0.0001	0.0001	0.00684016	0.0295381	0.429338	0.779977	0.0217887	0.0001	0.567688	0.20592	0.683967	0.952685	0.0001	0.0122326	0.0001	0.0001	0.0001	0.356934	0.0140875	0.156673	0.0982817	0.0210109	0.0001	0.273927	0.0428986	0.0001	0.0522328	0.0001	0.385938	0.0935268	0.39327	0.0001	0.281481	0.0001	0.593056
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.285439	0.515725	0.0001	0.0001	0.268251	0.0001	0.0001	0.256324	0.0001	0.0001	0.0595263	0.0001	0.0903392	0.241419	0.0001	0.0001	0.165626	0.0001	0.00955442	0.0001	0.01512	0.0001	0.0001	0.0001	0.0001	0.000105134	0.379576	0.0084719	0.0001	0.0001	0.0001	0.0001	0.0001	0.115685	0.0001	0.0145806	0.0684731	0.0001	0.075527	0.0001	0.561103	0.502816	0.0001	0.0192146	0.171976	0.0001	0.00352495	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.481949	0.0001	0.324939	0.984	0.0001	0.0907799	0.0001	0.0001	0.0001	0.0001	0.164224	0.0001	0.0001	0.0001	0.981002	0.18892	0.0896147	0.129128	0.000752059	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.311932	0.0281692	0.598963	0.0001	0.519954	0.0001	0.459554	0.25195	0.0001	0.0001	0.0001	0.535555	0.0001	0.0001	0.49295	0.0001	0.00163779	0.0001	0.226924	0.366938	0.0001	0.0001
23	A	T	ORF	S	NULL	0	0	0	0	0.0131787	0.0274543	0.354155	0.170286	0.00127033	0.176917	0.173356	0.30193	0.0001	0.999904	0.0001	0.102826	0.0001	0.907989	0.0001	0.0001	0.0001	0.00684016	0.0295381	0.429338	0.779977	0.0217887	0.0001	0.567688	0.20592	0.683967	0.952685	0.0001	0.0122326	0.0001	0.0001	0.0001	0.356934	0.0140875	0.156673	0.0982817	0.0210109	0.0001	0.273927	0.0428986	0.0001	0.0522328	0.0001	0.385938	0.0935268	0.39327	0.0001	0.281481	0.0001	0.593056
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.285439	0.515725	0.0001	0.0001	0.268251	0.0001	0.0001	0.256324	0.0001	0.0001	0.0595263	0.0001	0.0903392	0.241419	0.0001	0.0001	0.165626	0.0001	0.00955442	0.0001	0.01512	0.0001	0.0001	0.0001	0.0001	0.000105134	0.379576	0.0084719	0.0001	0.0001	0.0001	0.0001	0.0001	0.115685	0.0001	0.0145806	0.0684731	0.0001	0.075527	0.0001	0.561103	0.502816	0.0001	0.0192146	0.171976	0.0001	0.00352495	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
