pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.000390115	0.0442553	1.0001	0.0003	0.262398	0.0003	0.351663	0.000559328	0.0890622	0.999735	0.0003	0.399386	0.000481345	0.999272	0.399344	0.000452437	0.0406338	0.489356	0.000500001	0.000417161	0.0003	0.000332027	0.026995	0.288477	0.695393	0.8346	0.846361	0.260455	0.00137333	0.0003	0.000324214	0.0243052	0.0862971	0.000510078	0.24526	0.0202647	0.000300796	0.18707	1.00016	0.491293	0.0207728	0.147463	1.00015	0.230925	0.0003	0.131241	0.0176256	0.150431	0.000358871	0.13118
2	A	T	ORF	S	NULL	0	0	0	0	0.000290115	0.0441553	0.999996	0.0002	0.262298	0.0002	0.000277955	0.000459328	0.0819778	0.812545	0.0002	0.399286	0.000381345	0.567253	0.399061	0.000352437	0.00037906	0.489256	0.0004	0.000270812	0.0002	0.000232027	0.0225826	0.00567541	0.0002	0.616049	0.000225135	0.260355	0.00127333	0.0002	0.000224213	0.0221316	0.00614469	0.000410077	0.24516	0.0161191	0.000200796	0.18697	0.0002	0.491193	0.0175436	0.147363	1.00005	0.0177407	0.0002	0.131141	0.0140491	0.150331	0.000258871	0.0270064
3	A	T	ORF	S	NULL	0	0	0	0	0.110236	0.000129928	0.0001	0.999982	0.207072	0.0001	0.0352605	0.000578353	0.0118918	0.0001	0.0001	0.0001	0.000147106	0.000102098	0.000366853	0.0760151	0.000100523	0.0001	0.0531577	0.47421	0.0001	0.0001	0.0972955	0.512583	0.0001	0.046232	0.153079	0.000129148	0.00172003	0.0001	0.0001	0.2686	0.0123559	0.14718	0.164082	0.0105276	0.0001	0.00387621	0.0001	0.000118082	0.00654232	0.000115947	0.0001	0.0366611	0.0001	0.00783635	0.00473561	0.0223132	0.0001	0.466463
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.351385	0.0001	0.00708438	0.187191	0.0001	0.0001	0.0001	0.432019	0.000282377	0.000100001	0.0402547	0.0001	0.000100001	0.000146349	0.0001	0.0001	0.0044124	0.282801	0.695193	0.218551	0.846135	0.0001	0.0001	0.0001	0.0001	0.00217359	0.0801525	0.000100001	0.0001	0.00414559	0.0001	0.0001	0.999957	0.0001	0.0032292	0.0001	0.0001	0.213184	0.0001	0.0001	0.00357654	0.0001	0.0001	0.104173
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.774763	0.276828	0.0001	0.0001	0.000265089	0.000143225	0.000351946	0.000253032	0.612396	0.0001	0.0001	0.0001	0.000282263	0.000128692	0.00082586	0.000149269	0.000140963	0.0161118	0.000307472	0.348468	0.0001	0.646346	0.0201667	0.0048497	0.0001	0.000909966	0.000273525	0.000230408	0.000819067	0.0001	0.000244745	0.0251635	0.0036801	0.000321035	0.000241951	0.0113347	0.999972	0.0797256	0.0001	0.226812	0.0128123	0.645508	0.0001	0.00723678	0.0001	0.724071	0.0142278	0.242842	0.000108047	0.0278788
12	A	T	ORF	S	NULL	0	0	0	0	0.110336	0.000229928	0.0002	1.00008	0.207172	0.0002	0.386646	0.000678353	0.0189762	0.187291	0.0002	0.0002	0.000247107	0.432121	0.00064923	0.0761151	0.0403553	0.0002	0.0532577	0.474357	0.0002	0.0002	0.101708	0.795384	0.695293	0.264783	0.999215	0.000229148	0.00182003	0.0002	0.0002	0.270774	0.0925084	0.14728	0.164182	0.0146732	0.0002	0.00397621	1.00006	0.000218082	0.00977152	0.000215947	0.0002	0.249845	0.0002	0.00793635	0.00831215	0.0224132	0.0002	0.570636
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.351385	0.0001	0.00708438	0.187191	0.0001	0.0001	0.0001	0.432019	0.000282377	0.000100001	0.0402547	0.0001	0.000100001	0.000146349	0.0001	0.0001	0.0044124	0.282801	0.695193	0.218551	0.846135	0.0001	0.0001	0.0001	0.0001	0.00217359	0.0801525	0.000100001	0.0001	0.00414559	0.0001	0.0001	0.999957	0.0001	0.0032292	0.0001	0.0001	0.213184	0.0001	0.0001	0.00357654	0.0001	0.0001	0.104173
15	A	T	ORF	S	NULL	0	0	0	0	0.00019417	0.0001	0.0001	0.0001	0.000100528	0.0001	0.000238898	0.0109777	0.206027	0.0001	0.0001	0.000108807	0.000203518	0.000171989	0.0013081	0.0001	0.428383	0.0001	0.000215044	0.000168789	0.0001	0.000132545	0.212876	0.00414941	0.000119352	0.00142342	0.000112627	0.000116995	0.0313592	0.0001	0.000123325	0.0382134	0.224488	0.000200785	0.000117516	0.424606	0.000100478	0.712718	0.0001	0.0001	0.0306055	0.000109307	0.0001	0.645174	0.0001	0.121583	0.0305777	0.232707	0.0001	0.0767923
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.000203686	0.000162888	0.0001	0.0001	0.000127139	0.0001	0.241329	0.000475812	0.0256561	0.000101012	0.999979	0.0001	0.137374	0.000133481	0.597036	0.0671202	0.219407	0.000141155	0.251394	0.00020228	0.0001	0.000113761	0.569502	0.00559292	0.00017427	0.108828	0.000105801	0.593333	0.000918868	0.999979	0.513208	0.0174438	0.00570126	0.0532999	0.000109523	0.356381	0.000100765	0.00519706	0.0001	0.000182796	0.906681	0.000299671	0.0001	0.0173027	0.0001	0.00414198	0.91002	0.100117	0.687196	0.0292139
21	A	T	ORF	S	NULL	0	0	0	0	0.114072	0.000128494	0.0001	0.0001	0.0001	0.85311	0.000436947	0.987197	0.0186993	0.0001	0.0001	0.0001	0.524188	0.0001	0.000238348	0.0001	0.000100003	0.0001	0.000133159	0.0001	0.0001	0.353067	0.0176144	0.0023519	0.0001	0.0001	0.000113532	0.145363	0.836381	0.0001	0.0001	0.116403	0.420238	0.236211	0.0001	0.17081	0.0001	0.00237014	0.0001	0.0001	0.00210126	0.206326	0.0001	0.0522985	0.0001	0.0091172	0.00260517	0.0001	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.000203686	0.000162888	0.0001	0.0001	0.000127139	0.0001	0.241329	0.000475812	0.0256561	0.000101012	0.999979	0.0001	0.137374	0.000133481	0.597036	0.0671202	0.219407	0.000141155	0.251394	0.00020228	0.0001	0.000113761	0.569502	0.00559292	0.00017427	0.108828	0.000105801	0.593333	0.000918868	0.999979	0.513208	0.0174438	0.00570126	0.0532999	0.000109523	0.356381	0.000100765	0.00519706	0.0001	0.000182796	0.906681	0.000299671	0.0001	0.0173027	0.0001	0.00414198	0.91002	0.100117	0.687196	0.0292139
