pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.000107275	0.0001	0.0001	0.000122675	0.0001	0.331993	0.000109464	0.000253034	0.838261	0.000122262	0.27136	0.0001	0.000147644	0.361171	0.0001	0.000126721	0.144338	0.000165904	0.0860664	0.000100001	0.187513	0.000163033	0.0001	0.000168139	0.0001	0.999998	0.0001	0.705337	0.80523	0.000247161	0.0001	0.000123676	0.000145844	0.675669	0.0001	0.163225	0.0001	0.00012268	0.673328	0.00011485	0.08235	0.0001	0.00026798	0.000146021	0.000100023	0.000100002	0.627177	0.000237678
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905285	0.0001	0.0001	0.52405	0.000100066	0.999958	0.0001	0.0001	0.000100025	0.160992	0.0001	0.524117	0.0001	0.000100001	0.237055	0.999958	0.712365	0.411082	0.0001	0.0001	0.0001	0.0001	0.0430694	0.0001	0.0001	0.0001	0.0001	0.022018	0.0001	0.194011	0.000100003	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100014	0.0001	0.0001	0.000100012	0.000101301	0.18105	0.0001	0.000100003	0.0001	0.000100101	0.000100014	0.0001	0.000100019
4	A	T	ORF	S	NULL	0	0	0	0	0.589115	0.0001	0.319162	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000130182	0.000116026	0.0001	0.000100004	0.0001	0.000100003	0.0001	0.0001	0.185409	0.00023882	0.578108	0.47377	0.740289	0.000100001	0.000252147	0.0001	0.0001	0.0001	0.0001	0.537966	0.0001	0.0001	0.000100009	0.0001	0.000100213	0.0001	0.0001	0.96338	0.029142	0.0001	0.698143	0.000115053	0.0240438	0.464188	0.0001	0.0712744	0.812152	0.000100004	0.783113	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905285	0.0001	0.0001	0.52405	0.000100066	0.999958	0.0001	0.0001	0.000100025	0.160992	0.0001	0.524117	0.0001	0.000100001	0.237055	0.999958	0.712365	0.411082	0.0001	0.0001	0.0001	0.0001	0.0430694	0.0001	0.0001	0.0001	0.0001	0.022018	0.0001	0.194011	0.000100003	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100014	0.0001	0.0001	0.000100012	0.000101301	0.18105	0.0001	0.000100003	0.0001	0.000100101	0.000100014	0.0001	0.000100019
6	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.000107275	0.0001	0.0001	0.000122675	0.0001	0.331993	0.000109464	0.000253034	0.838261	0.000122262	0.27136	0.0001	0.000147644	0.361171	0.0001	0.000126721	0.144338	0.000165904	0.0860664	0.000100001	0.187513	0.000163033	0.0001	0.000168139	0.0001	0.999998	0.0001	0.705337	0.80523	0.000247161	0.0001	0.000123676	0.000145844	0.675669	0.0001	0.163225	0.0001	0.00012268	0.673328	0.00011485	0.08235	0.0001	0.00026798	0.000146021	0.000100023	0.000100002	0.627177	0.000237678
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0942251	0.680073	0.0001	0.0119781	0.851107	0.0001	0.00278487	0.0971405	0.410095	0.0001	0.37303	0.0001	0.999942	0.642064	0.0001	0.0001	0.101188	0.0001	0.0001	0.0315716	0.0001	0.000100019	0.0001	0.0001	0.0001	0.0001	0.0001	0.0123431	0.0001	0.0001	0.000100002	0.0383505	0.0001	0.473034	0.011838	0.00304759	0.684345	0.0001	0.0001	0.000100012	0.0329741	0.271043	0.0403549	0.000100004	0.186999	0.000100072	0.000100008	0.0001	0.000100016
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
