pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.675164	0.433244	0.381018	0.0871068	0.0001	0.0001	0.0001	0.102018	0.0001	0.348114	0.476156	0.0001	0.0001	0.0001	0.0891511	0.0001	0.0001	0.328097	0.0190395	0.0001	0.0001	0.0001	0.0001	0.710089	0.0172125	0.155027	0.0001	0.0749872	0.0001	0.0001	0.313033	0.0660007	0.0001	0.999987	0.062064	0.144306	0.0001	0.000114551	0.313049	0.0200677	0.0490221	0.0001	0.268051	0.0001	0.319126	0.495057	0.0001	0.116075	0.0891683	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.176079	0.289517	0.000107992	0.000100625	0.330066	0.276054	0.425953	0.000100001	0.0001	0.219435	0.19712	0.000100001	0.242344	0.000110474	0.495365	0.0620607	0.639121	0.0001	0.0001	0.0760676	0.146996	0.672238	0.0551944	0.220042	0.149276	0.0001	0.0001	0.195478	0.307063	0.0001	0.332107	0.000100001	0.743468	0.0001	0.161143	0.0212308	0.217267	0.446308	0.0001	0.0001	0.0001	0.123076	0.102209	0.0001	0.165548	0.0680727	0.0001	0.0622803	0.241457	0.0301905
14	A	T	ORF	S	NULL	0	0	0	0	0.100266	0.172425	0.000100234	0.889308	0.0001	0.0001	0.0001	0.0001	0.698164	0.371288	0.0331951	0.403124	0.0744896	0.215069	0.00063824	0.230134	0.000109855	0.000170555	0.625152	0.0001	0.000205909	0.327277	0.296517	0.000126628	0.564187	0.355106	0.0001	0.600342	0.520138	0.000204527	0.0001	0.323103	0.0512173	0.0001	0.000262437	0.346274	0.032363	0.26469	0.686151	0.266318	0.950196	0.0001	0.494569	0.999977	0.100236	0.0001	0.220928	0.674546	0.269461	0.496545
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100266	0.172425	0.000100234	0.889308	0.0001	0.0001	0.0001	0.0001	0.698164	0.371288	0.0331951	0.403124	0.0744896	0.215069	0.00063824	0.230134	0.000109855	0.000170555	0.625152	0.0001	0.000205909	0.327277	0.296517	0.000126628	0.564187	0.355106	0.0001	0.600342	0.520138	0.000204527	0.0001	0.323103	0.0512173	0.0001	0.000262437	0.346274	0.032363	0.26469	0.686151	0.266318	0.950196	0.0001	0.494569	0.999977	0.100236	0.0001	0.220928	0.674546	0.269461	0.496545
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100266	0.172425	0.000100234	0.889308	0.0001	0.0001	0.0001	0.0001	0.698164	0.371288	0.0331951	0.403124	0.0744896	0.215069	0.00063824	0.230134	0.000109855	0.000170555	0.625152	0.0001	0.000205909	0.327277	0.296517	0.000126628	0.564187	0.355106	0.0001	0.600342	0.520138	0.000204527	0.0001	0.323103	0.0512173	0.0001	0.000262437	0.346274	0.032363	0.26469	0.686151	0.266318	0.950196	0.0001	0.494569	0.999977	0.100236	0.0001	0.220928	0.674546	0.269461	0.496545
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0374661	0.103413	0.242227	0.0223251	0.000137213	0.000226915	0.0001	0.000224128	0.301179	0.000238401	0.000321364	0.000137001	0.551516	0.481186	0.000146129	0.707295	0.0981415	0.576559	0.000134485	0.000130221	0.699282	0.0001	0.340407	0.069142	0.268306	0.48929	0.833243	0.128375	0.00013927	0.760198	0.354183	0.0771458	0.000365767	0.0001	0.228334	0.244705	0.215287	0.260445	0.000136006	0.459368	0.000139601	0.747227	0.000237755	0.0001	0.414365	0.436193	0.777997	0.0912313	0.0244166	0.472425
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.675164	0.433244	0.381018	0.0871068	0.0001	0.0001	0.0001	0.102018	0.0001	0.348114	0.476156	0.0001	0.0001	0.0001	0.0891511	0.0001	0.0001	0.328097	0.0190395	0.0001	0.0001	0.0001	0.0001	0.710089	0.0172125	0.155027	0.0001	0.0749872	0.0001	0.0001	0.313033	0.0660007	0.0001	0.999987	0.062064	0.144306	0.0001	0.000114551	0.313049	0.0200677	0.0490221	0.0001	0.268051	0.0001	0.319126	0.495057	0.0001	0.116075	0.0891683	0.0001
