pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.1073	0.141156	0.583258	0.0001	0.000176449	0.117508	0.231327	0.000162257	0.0694127	0.000181561	0.000394237	0.0001	0.822337	0.585655	0.00317578	0.10326	0.0001	0.32718	0.0714135	0.000181507	0.13921	0.0735222	0.0771859	0.406303	0.000227689	0.175361	0.14643	0.822491	0.232531	0.999987	0.0937268	0.454369	0.0001	0.0001	0.000167214	0.000319434	0.0704049	0.0653379	0.000427841	0.134199	0.0885254	0.134159	0.0711539	0.000180507	0.183425	0.00269682	0.134508	0.0001	0.42463	0.243444
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.453252	0.000131737	0.416236	0.999973	0.000131549	0.000260517	0.000141811	0.0162376	0.0493073	0.555199	0.0312285	0.0001	0.000118906	0.00037727	0.352175	0.000120653	0.000100001	0.672183	0.272275	0.000185395	0.000144246	0.0195176	0.000121981	0.0241332	0.942289	0.454322	0.186514	0.0553058	0.0001	0.0001	0.710667	0.0283265	0.000100001	0.999973	0.480276	0.0932148	0.000324574	0.0722656	0.129498	0.467203	0.650386	0.000144258	0.000100166	0.000180408	0.314237	0.542728	0.000356624	0.0001	0.000327965	0.000324622
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.36382	0.858278	0.0002	0.0002	0.983301	0.332494	0.767888	0.983254	0.830314	0.135201	0.769396	1.00007	0.177214	0.173396	0.398228	0.51827	1.00007	0.0002	0.358293	0.999241	0.860237	0.766174	0.922216	0.56924	0.0571523	0.30459	0.612164	0.000416759	0.760888	0.0002	0.0495478	0.274317	0.999762	0.0002	0.519363	0.905937	0.610432	0.472313	0.584432	0.341233	0.000295039	0.470924	0.0002	0.0002	0.495509	0.188556	0.0623622	0.0002	0.525135	0.511393
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.1073	0.141156	0.583258	0.0001	0.000176449	0.117508	0.231327	0.000162257	0.0694127	0.000181561	0.000394237	0.0001	0.822337	0.585655	0.00317578	0.10326	0.0001	0.32718	0.0714135	0.000181507	0.13921	0.0735222	0.0771859	0.406303	0.000227689	0.175361	0.14643	0.822491	0.232531	0.999987	0.0937268	0.454369	0.0001	0.0001	0.000167214	0.000319434	0.0704049	0.0653379	0.000427841	0.134199	0.0885254	0.134159	0.0711539	0.000180507	0.183425	0.00269682	0.134508	0.0001	0.42463	0.243444
