pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.894975	0.377932	0.000100001	0.920977	0.000100001	0.0001	0.0001	0.549105	0.353942	0.000100001	0.58317	0.0001	0.206929	0.998984	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100003	0.0001	0.000100002	0.0001	0.669956	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.000100003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.215918	0.298925	0.0001	0.000100003	0.520917	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224914	0.0001	0.0001	0.00805615	0.000918191	0.0001	0.363939	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.201075	0.0001	0.0001	0.592938	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.100906	0.204913	0.0001	0.0001	0.000100001	0.0001	0.0001	0.186912	0.0001	0.073903	0.0001	0.0001	0.602938	0.0001	0.0439027	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000200001	0.895075	0.378032	0.0174719	0.921077	0.000200002	0.0002	0.0232485	0.584495	0.857919	0.000200001	0.817318	0.0002	0.207029	0.999084	0.0002	0.0002	0.000200003	0.0002	0.000200019	0.0118021	0.000200019	0.813103	0.000200003	0.145378	0.000200002	0.000200008	0.670056	0.0002	0.000200001	0.0002	0.000200001	0.000200001	0.000200001	0.000200003	0.0256008	0.000200019	1.00006	0.0115403	0.000200018	0.409052	0.216018	0.299025	0.00649468	0.000200003	0.526124	0.576073	0.113014	0.0002	0.47806
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.000100001	0.0173719	0.0001	0.000100001	0.0001	0.0231485	0.0353905	0.503977	0.0001	0.234148	0.0001	0.000100005	0.0001	0.0001	0.0001	0.000100003	0.0001	0.000100019	0.0117021	0.000100019	0.813003	0.0001	0.145278	0.0001	0.000100008	0.0001	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.000100001	0.0001	0.0255008	0.000100019	0.999958	0.0114403	0.000100018	0.408952	0.000100001	0.0001	0.00639468	0.0001	0.00520695	0.575973	0.112914	0.0001	0.47796
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0312033	0.104211	0.621102	0.372447	0.07722	0.000400001	0.635104	0.347717	0.0244233	0.141215	0.578837	0.0004	0.221099	0.506447	0.0004	0.797918	0.999882	0.999722	0.168218	1.00024	0.717713	0.999309	0.18622	0.000400001	0.492809	0.17022	0.898132	0.0762081	0.415379	0.643269	0.999883	0.0004	0.0004	0.0782083	0.000400001	0.496091	1.00024	0.0004	0.189084	0.948303	0.427435	0.475098	0.700132	0.35637	0.000400001	0.412865	0.42282	0.885489	1.00026	0.521257
11	A	T	ORF	S	NULL	0	0	0	0	0.300028	0.895075	0.378032	0.504831	0.921077	0.735068	0.0002	0.142385	0.750653	0.354042	0.420039	0.764534	0.0002	0.386874	0.999084	0.0002	0.0002	0.0002	0.238022	0.0002	0.208502	0.0002	0.0002	1.00001	0.291593	0.829098	0.0002	0.670056	0.0002	0.318029	0.0002	0.0002	0.0002	0.0580053	0.999092	0.155922	0.0002	0.0002	0.130332	0.0510046	0.000200001	0.216018	0.299025	0.0396436	1.00001	0.550904	0.000200001	0.0002	0.0002	0.0002
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000200001	0.104011	0.000200001	0.149821	0.07702	0.0002	0.116039	0.0002	0.0002	0.0002	0.578637	0.0002	0.220899	0.188324	0.0002	0.797718	0.999682	0.720248	0.168018	0.00020004	0.0002	0.00020004	0.18602	0.0002	0.0002	0.0002	0.000200014	0.0760081	0.415179	0.643069	0.999683	0.0002	0.0002	0.0780083	0.0002	0.475076	0.00020004	0.0002	0.0002	0.000200032	0.366345	0.41007	0.652089	0.0002	0.0002	0.000200013	0.42262	0.000309926	1.00006	0.0002
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.571971	0.222526	0.0001	0.0001	0.518965	0.347417	0.0241233	0.140915	0.0001	0.0001	0.0001	0.0599901	0.0001	0.0001	0.0001	0.000100002	0.0001	0.000100007	0.717413	0.000100007	0.0001	0.0001	0.492509	0.16992	0.485961	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0209146	0.000100007	0.0001	0.175304	0.000100006	0.060984	0.0001	0.0001	0.35607	0.0001	0.00362769	0.0001	0.667049	0.0001	0.520957
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.894975	0.377932	0.000100001	0.920977	0.000100001	0.0001	0.0001	0.549105	0.353942	0.000100001	0.58317	0.0001	0.206929	0.998984	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100003	0.0001	0.000100002	0.0001	0.669956	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.000100003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.215918	0.298925	0.0001	0.000100003	0.520917	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.571971	0.222526	0.0001	0.0001	0.518965	0.347417	0.0241233	0.140915	0.0001	0.0001	0.0001	0.0599901	0.0001	0.0001	0.0001	0.000100002	0.0001	0.000100007	0.717413	0.000100007	0.0001	0.0001	0.492509	0.16992	0.485961	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0209146	0.000100007	0.0001	0.175304	0.000100006	0.060984	0.0001	0.0001	0.35607	0.0001	0.00362769	0.0001	0.667049	0.0001	0.520957
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.103911	0.000100001	0.139235	0.07692	0.0001	0.115939	0.0001	0.0001	0.0001	0.293061	0.0001	0.112939	0.000100006	0.0001	0.22522	0.412074	0.720148	0.0001	0.000100026	0.0001	0.000100026	0.0001	0.0001	0.0001	0.0001	0.00010001	0.0001	0.415079	0.0001	0.683104	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100026	0.0001	0.0001	0.000100021	0.0001	0.000100001	0.651989	0.0001	0.0001	0.000100009	0.242055	0.000100004	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
