pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000535638	0.0001	0.0001	0.166293	0.000263241	0.000535135	0.000264778	0.2313	0.000268	0.000270516	0.39532	0.000266899	0.000534428	0.000267715	0.403326	0.000268786	0.000266625	0.0132677	0.816381	0.000537631	0.0001	0.000270369	0.00053712	0.16756	0.487605	0.0532777	0.000532628	0.28931	0.000269174	0.000267094	0.0565438	0.250568	0.0001	0.999999	0.641359	0.172289	0.000266652	0.0001	0.113286	0.108818	0.232838	0.500606	0.000268919	0.425329	0.000269583	0.443598	0.0001	0.0001	0.0001	0.000267496
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000535638	0.0001	0.0001	0.166293	0.000263241	0.000535135	0.000264778	0.2313	0.000268	0.000270516	0.39532	0.000266899	0.000534428	0.000267715	0.403326	0.000268786	0.000266625	0.0132677	0.816381	0.000537631	0.0001	0.000270369	0.00053712	0.16756	0.487605	0.0532777	0.000532628	0.28931	0.000269174	0.000267094	0.0565438	0.250568	0.0001	0.999999	0.641359	0.172289	0.000266652	0.0001	0.113286	0.108818	0.232838	0.500606	0.000268919	0.425329	0.000269583	0.443598	0.0001	0.0001	0.0001	0.000267496
12	A	T	ORF	S	NULL	0	0	0	0	0.0962929	0.0001	0.0001	0.833222	0.000118	0.237309	0.000118929	0.33816	0.188143	0.972239	0.000117743	0.576189	0.000280652	0.398168	0.00012073	0.000121338	0.148138	0.000119573	0.000118213	0.112296	0.0001	0.295158	0.447336	0.0872919	0.103293	0.946235	0.000279571	0.710206	0.850223	0.00012033	0.132297	0.0572863	0.0001	0.0001	0.00011983	0.000118678	0.000120066	0.999997	0.57419	0.0574485	0.172463	0.100292	0.666201	0.574189	0.814219	0.000280384	0.0001	0.999997	0.999997	0.000120557
13	A	T	ORF	S	NULL	0	0	0	0	0.0962929	0.0001	0.0001	0.833222	0.000118	0.237309	0.000118929	0.33816	0.188143	0.972239	0.000117743	0.576189	0.000280652	0.398168	0.00012073	0.000121338	0.148138	0.000119573	0.000118213	0.112296	0.0001	0.295158	0.447336	0.0872919	0.103293	0.946235	0.000279571	0.710206	0.850223	0.00012033	0.132297	0.0572863	0.0001	0.0001	0.00011983	0.000118678	0.000120066	0.999997	0.57419	0.0574485	0.172463	0.100292	0.666201	0.574189	0.814219	0.000280384	0.0001	0.999997	0.999997	0.000120557
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.157157	0.0001	0.0001	0.0001	0.127052	0.301175	0.151055	0.000100002	0.260069	0.0270422	0.000100005	0.000100003	0.225165	0.0001	0.59611	0.647116	0.217064	0.0001	0.000100003	0.725227	0.0001	0.704124	0.219165	0.269171	0.336179	0.0001	0.138154	0.000100001	0.000100001	0.445091	0.18216	0.000137256	0.000100007	0.000100002	0.358081	0.0430418	0.533102	0.0001	0.219065	0.283273	0.402288	0.0211402	0.0001	0.000100001	0.0001	0.093149	0.0001	0.0001	0.0001	0.345079
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.745479	0.999995	0.999995	0.000177015	0.000172442	0.000376347	0.351222	0.295215	0.551251	0.0001779	0.00017214	0.000175184	0.493443	0.601258	0.000175848	0.352225	0.367225	0.986309	0.000172727	0.0273819	0.999995	0.000177793	0.23741	0.475442	0.00237668	0.000177562	0.205402	0.000176421	0.000176889	0.336221	0.628463	0.215404	0.0001	0.0001	0.000174735	0.382225	0.0331795	0.0001	0.0931897	0.1696	0.0695879	0.282414	0.333222	0.000175765	0.185202	0.439435	0.999995	0.0001	0.0001	0.654265
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.157157	0.0001	0.0001	0.0001	0.127052	0.301175	0.151055	0.000100002	0.260069	0.0270422	0.000100005	0.000100003	0.225165	0.0001	0.59611	0.647116	0.217064	0.0001	0.000100003	0.725227	0.0001	0.704124	0.219165	0.269171	0.336179	0.0001	0.138154	0.000100001	0.000100001	0.445091	0.18216	0.000137256	0.000100007	0.000100002	0.358081	0.0430418	0.533102	0.0001	0.219065	0.283273	0.402288	0.0211402	0.0001	0.000100001	0.0001	0.093149	0.0001	0.0001	0.0001	0.345079
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.745479	0.999995	0.999995	0.000177015	0.000172442	0.000376347	0.351222	0.295215	0.551251	0.0001779	0.00017214	0.000175184	0.493443	0.601258	0.000175848	0.352225	0.367225	0.986309	0.000172727	0.0273819	0.999995	0.000177793	0.23741	0.475442	0.00237668	0.000177562	0.205402	0.000176421	0.000176889	0.336221	0.628463	0.215404	0.0001	0.0001	0.000174735	0.382225	0.0331795	0.0001	0.0931897	0.1696	0.0695879	0.282414	0.333222	0.000175765	0.185202	0.439435	0.999995	0.0001	0.0001	0.654265
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
