pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0003	0.0782266	1.00013	0.12606	0.328681	0.0003	0.371292	0.0003	0.0408108	0.999299	0.0003	0.402813	0.00485661	0.999019	0.398135	0.06601	0.0637023	0.472155	0.0498465	0.0254453	0.0199009	0.0003	0.0140159	0.382247	0.696875	0.837525	0.839458	0.260257	0.00551162	0.0003	0.0157384	0.0493582	0.0965552	0.05273	0.292629	0.0003	0.0003	0.182097	1.00004	0.488037	0.0003	0.131164	1.00013	0.214112	0.0218661	0.10033	0.0003	0.0003	0.00323068	0.183366
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0331665	0.999928	0.0001	0.230491	0.0001	0.0001	0.0001	0.0406108	0.812148	0.0001	0.400759	0.0001	0.566981	0.397935	0.0001	0.0001	0.437253	0.0001	0.0001	0.0085934	0.0001	0.0001	0.0001	0.000758111	0.61093	0.0001	0.260057	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.229924	0.0001	0.0001	0.181897	0.0001	0.487837	0.0001	0.130964	0.999928	0.0001	0.0130885	0.10013	0.0001	0.0001	0.00171966	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0450601	0.0002	0.12596	0.0981897	0.0002	0.371192	0.0002	0.0002	0.187151	0.0002	0.00205436	0.00475661	0.432038	0.0002	0.06591	0.0636023	0.0349016	0.0497465	0.0253453	0.0113075	0.0002	0.0139159	0.382147	0.696117	0.226595	0.839358	0.0002	0.00541162	0.0002	0.0156384	0.0492582	0.0964552	0.05263	0.0627052	0.0002	0.0002	0.0002	0.999943	0.0002	0.0002	0.0002	0.0002	0.214012	0.00877764	0.0002	0.0002	0.0002	0.00151102	0.183266
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
