pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.67516	0.433247	0.38105	0.0870797	0.0001	0.0001	0.0001	0.102012	0.0001	0.348115	0.476132	0.0001	0.0001	0.0001	0.0891775	0.0001	0.0001	0.328112	0.0190012	0.0001	0.0001	0.0001	0.0001	0.710096	0.0171683	0.155019	0.0001	0.0750304	0.0001	0.0001	0.313041	0.0660074	0.0001	0.999989	0.0620754	0.144254	0.0001	0.0001	0.313042	0.0200698	0.0490056	0.0001	0.268057	0.0001	0.319162	0.495066	0.0001	0.116135	0.0891995	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.176124	0.289518	0.0001	0.000102006	0.330073	0.276065	0.426086	0.0001	0.0001	0.21913	0.197128	0.0001	0.242345	0.0001	0.495338	0.0620346	0.639115	0.000101961	0.0001	0.0760379	0.147047	0.672244	0.0552452	0.220057	0.149288	0.0001	0.0001	0.195264	0.307067	0.0001	0.332074	0.0001	0.743341	0.0001	0.161124	0.0213435	0.217269	0.446373	0.0001	0.000102024	0.0001	0.123044	0.102251	0.0001	0.165428	0.0680365	0.0001	0.0624123	0.241512	0.0302408
14	A	T	ORF	S	NULL	0	0	0	0	0.100208	0.172428	0.0001	0.88932	0.0001	0.0001	0.0001	0.0001	0.698171	0.371247	0.0331983	0.403129	0.0744902	0.215102	0.000115809	0.230104	0.000100001	0.000192733	0.625162	0.0001	0.0001	0.327284	0.296402	0.0001	0.564196	0.355123	0.0001	0.600446	0.520147	0.0001	0.0001	0.323118	0.0513672	0.0001	0.00019262	0.346285	0.0323642	0.264518	0.686171	0.26623	0.950209	0.0001	0.494432	0.999988	0.100297	0.0001	0.221102	0.67438	0.269442	0.496431
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100208	0.172428	0.0001	0.88932	0.0001	0.0001	0.0001	0.0001	0.698171	0.371247	0.0331983	0.403129	0.0744902	0.215102	0.000115809	0.230104	0.000100001	0.000192733	0.625162	0.0001	0.0001	0.327284	0.296402	0.0001	0.564196	0.355123	0.0001	0.600446	0.520147	0.0001	0.0001	0.323118	0.0513672	0.0001	0.00019262	0.346285	0.0323642	0.264518	0.686171	0.26623	0.950209	0.0001	0.494432	0.999988	0.100297	0.0001	0.221102	0.67438	0.269442	0.496431
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100208	0.172428	0.0001	0.88932	0.0001	0.0001	0.0001	0.0001	0.698171	0.371247	0.0331983	0.403129	0.0744902	0.215102	0.000115809	0.230104	0.000100001	0.000192733	0.625162	0.0001	0.0001	0.327284	0.296402	0.0001	0.564196	0.355123	0.0001	0.600446	0.520147	0.0001	0.0001	0.323118	0.0513672	0.0001	0.00019262	0.346285	0.0323642	0.264518	0.686171	0.26623	0.950209	0.0001	0.494432	0.999988	0.100297	0.0001	0.221102	0.67438	0.269442	0.496431
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0373309	0.103413	0.242176	0.0223278	0.000138926	0.000138874	0.000139015	0.00013975	0.301183	0.000325157	0.000325242	0.000138564	0.551526	0.481209	0.000277726	0.707243	0.0981535	0.57641	0.000139918	0.000138669	0.699242	0.0001	0.34031	0.069151	0.268317	0.489212	0.833261	0.128279	0.000139166	0.76025	0.354193	0.077151	0.000260309	0.0001	0.228358	0.244498	0.215291	0.260483	0.000140305	0.459392	0.000139978	0.747249	0.000260588	0.0001	0.414274	0.436205	0.778253	0.0912265	0.0244012	0.472329
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.67516	0.433247	0.38105	0.0870797	0.0001	0.0001	0.0001	0.102012	0.0001	0.348115	0.476132	0.0001	0.0001	0.0001	0.0891775	0.0001	0.0001	0.328112	0.0190012	0.0001	0.0001	0.0001	0.0001	0.710096	0.0171683	0.155019	0.0001	0.0750304	0.0001	0.0001	0.313041	0.0660074	0.0001	0.999989	0.0620754	0.144254	0.0001	0.0001	0.313042	0.0200698	0.0490056	0.0001	0.268057	0.0001	0.319162	0.495066	0.0001	0.116135	0.0891995	0.0001
