pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.071848	0.0001	0.0001	0.00750958	0.0001	0.0652817	0.0209005	0.0001	0.0577877	0.256978	0.0001	0.778886	0.000356542	0.137108	0.299187	0.601779	0.0119236	0.280439	0.0001	0.0001	0.0662596	0.389137	0.0001	0.0448303	0.0001	0.396748	0.676986	0.071848	0.403951	0.071848	0.000100007	0.00708632	0.0001	0.00153937	0.999906	0.0783348	0.0950987	0.0001	0.0001	0.358966	0.0001	0.00435389	0.125466	0.000100003	0.0512211	0.000100025	0.0428596	0.0223682	0.00556355
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0253381	0.988425	0.000200002	0.87544	0.0002	0.00633699	0.0826327	1.00002	0.474834	0.0726409	0.0002	0.00201504	0.297578	0.613162	0.00697405	0.0108354	0.426851	0.0733505	0.76574	0.0002	0.323865	0.000200018	0.0002	0.159028	0.0002	0.143178	0.0002	0.0253381	0.0002	0.0253381	0.00020001	0.158241	0.0002	0.0141739	0.0002	0.700128	0.740168	0.0002	0.223921	0.000200015	0.878846	0.94081	0.494342	0.000200004	0.787266	0.000200031	0.156501	0.790232	0.00246375
4	A	T	ORF	S	NULL	0	0	0	0	0.32951	0.635583	0.0001	0.186965	0.0779937	0.0001	0.358814	0.0194102	0.0001	0.0638228	0.067239	0.0001	0.0502044	0.0001	0.000100001	0.43146	0.271977	0.137209	0.398716	0.0001	0.0001	0.049615	0.000100011	0.0001	0.0353063	0.0001	0.129744	0.0001	0.635583	0.0001	0.635583	0.000100006	0.380742	0.430183	0.0330805	0.0001	0.0714305	0.0268578	0.0001	0.0001	0.000100009	0.0001	0.0373986	0.116131	0.000100002	0.0465267	0.000100019	0.0806882	0.0001	0.312925
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.00204603	0.0001	0.0001	0.0001	0.0109898	0.0001	0.0001	0.000100006	0.0001	0.0001	0.0001	0.00672544	0.24811	0.0001	0.0001	0.156574	0.0001	0.0212093	0.0001	0.450336	0.610135	0.0001	0.578189	0.0001	0.00135577	0.0001	0.0001	0.0001	0.0001	0.298925	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0102865	0.0001	0.00614671	0.470958	0.023972	0.0001	0.0001	0.11591	0.0001	0.999918	0.436276	0.0290395	0.0933226
8	A	T	ORF	S	NULL	0	0	0	0	0.317929	0.0001	0.000257632	0.0001	0.000295704	0.999984	0.0001	0.220293	0.000100002	0.0001	0.309669	0.0001	0.145919	0.289623	0.000100003	0.0001	0.0001	0.00128403	0.0001	0.0001	0.0001	0.0032927	0.0001	0.0001	0.0001	0.0001	0.0001	0.321943	0.0001	0.59498	0.0001	0.0369049	0.0549642	0.0898943	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.168923	0.00380348	0.000144645	0.0001	0.736999	0.0001	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
