pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.120174	0.0001	0.0001	0.0001	0.0001	0.0119007	0.0001	0.297735	0.0001	0.0001	0.0001	0.322807	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.18891	0.0562463	0.0258274	0.00705015	0.0001	0.581936	0.317301	0.0993035	0.190617	0.0001	0.0001	0.724947	0.0001	0.550453	0.0001	0.296918	0.131908	0.509913	0.135609	0.0001	0.206899	0.37766	0.0001	0.0151701	0.00192286	0.0001	0.212913	0.0001	0.0001	0.00776286	0.830434	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999902	0.0001	0.072382	0.0001	0.021221	0.0001	0.419241	0.534433	0.0001	0.0297748	0.0001	0.143703	0.454931	0.0001	0.0001	0.0001	0.0001	0.0001	0.562723	0.0001	0.0001	0.0001	0.0662263	0.00996722	0.0001	0.330934	0.0001	0.0001	0.0001	0.0205649	0.0001	0.0001	0.24593	0.00262617	0.0329211	0.0528819	0.0676051	0.0001	0.0001	0.392666	0.373452	0.169562	0.0001	0.0327792	0.0001	0.0001	0.0001	0.00989573
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999923	0.0001	0.0001	0.176696	0.0001	0.236918	0.000714845	0.0001	0.0001	0.977981	0.0001	0.0399147	0.00284938	0.0001	0.705958	0.616953	0.958817	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.234508	0.0001	0.243913	0.0001	0.409941	0.0482024	0.0001	0.0001	0.0001	0.0249819	0.207916	0.0001	0.00257697	0.0369766	0.0001	0.0001	0.0154926	0.0001	0.0001	0.0001	0.077906	0.000380391	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999902	0.0001	0.072382	0.0001	0.021221	0.0001	0.419241	0.534433	0.0001	0.0297748	0.0001	0.143703	0.454931	0.0001	0.0001	0.0001	0.0001	0.0001	0.562723	0.0001	0.0001	0.0001	0.0662263	0.00996722	0.0001	0.330934	0.0001	0.0001	0.0001	0.0205649	0.0001	0.0001	0.24593	0.00262617	0.0329211	0.0528819	0.0676051	0.0001	0.0001	0.392666	0.373452	0.169562	0.0001	0.0327792	0.0001	0.0001	0.0001	0.00989573
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.677962	0.0001	0.0001	0.999924	0.188905	0.0001	0.505006	0.0273745	0.0001	0.0588298	0.0001	0.018726	0.0001	0.100167	0.0001	0.0001	0.0001	0.0001	0.0001	0.618258	0.0417936	0.0001	0.0001	0.416944	0.0481935	0.0432929	0.0907827	0.0001	0.00848812	0.0001	0.0001	0.0133266	0.0001	0.186084	0.619967	0.236907	0.414951	0.0001	0.0908686	0.0001	0.0001	0.0001	0.0001	0.0825867	0.0001	0.0001	0.0001	0.019676	0.00355592	0.0115363
27	A	T	ORF	S	NULL	0	0	0	0	0.19794	0.0001	0.0001	0.0001	0.000602365	0.986974	0.0001	0.0642871	0.0001	0.0001	0.0001	0.0001	0.252941	0.342322	0.0117643	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.423157	0.0001	0.0001	0.0001	0.0001	0.0001	0.0159012	0.151895	0.0989074	0.585972	0.117504	0.999929	0.515261	0.0001	0.0474393	0.0001	0.0001	0.212227	0.0001	0.0001	0.115726	0.0001	0.0001	0.0509023	0.0001	0.0001	0.101817	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.120174	0.0001	0.0001	0.0001	0.0001	0.0119007	0.0001	0.297735	0.0001	0.0001	0.0001	0.322807	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.18891	0.0562463	0.0258274	0.00705015	0.0001	0.581936	0.317301	0.0993035	0.190617	0.0001	0.0001	0.724947	0.0001	0.550453	0.0001	0.296918	0.131908	0.509913	0.135609	0.0001	0.206899	0.37766	0.0001	0.0151701	0.00192286	0.0001	0.212913	0.0001	0.0001	0.00776286	0.830434	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999923	0.0001	0.0001	0.176696	0.0001	0.236918	0.000714845	0.0001	0.0001	0.977981	0.0001	0.0399147	0.00284938	0.0001	0.705958	0.616953	0.958817	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.234508	0.0001	0.243913	0.0001	0.409941	0.0482024	0.0001	0.0001	0.0001	0.0249819	0.207916	0.0001	0.00257697	0.0369766	0.0001	0.0001	0.0154926	0.0001	0.0001	0.0001	0.077906	0.000380391	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
