pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0115587	0.000543885	0.0001	0.0001	0.000215594	0.00857144	0.0001	0.00297545	0.146565	0.292455	0.010626	0.104296	0.15147	0.0001	0.0001	0.0001	0.0001	0.0001	0.00330741	0.000152861	0.0001	0.0001	0.516908	0.0214373	0.000290227	0.00659211	0.0001	0.0001	0.0001	0.000316516	0.0001	0.5176	0.0001	0.0001	0.00503298	0.0001	0.0001	0.999916	0.00779683	0.00115614	0.381774	0.000125574	0.0001	0.0001	0.00674524	0.000337097	0.516169	0.31233	0.00646053	0.116748
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0915744	0.261904	0.000445311	0.000169526	0.168322	0.0549886	0.740412	0.0140869	0.0001	0.0001	0.408502	0.0263388	0.434511	0.0001	0.0001	0.570257	0.793296	0.999995	0.0240883	0.0027616	0.0179147	0.000273109	0.0001	0.0668781	0.024212	0.0180919	0.000161228	0.000171471	0.407424	0.284933	0.19584	0.0139148	0.000197966	0.000177335	0.0120906	0.000297318	0.0015938	0.0001	0.0446332	0.41692	0.0001	0.000322907	0.217222	0.000113953	0.0191038	0.0264203	0.000199845	0.0153592	0.0221869	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0915744	0.261904	0.000445311	0.000169526	0.168322	0.0549886	0.740412	0.0140869	0.0001	0.0001	0.408502	0.0263388	0.434511	0.0001	0.0001	0.570257	0.793296	0.999995	0.0240883	0.0027616	0.0179147	0.000273109	0.0001	0.0668781	0.024212	0.0180919	0.000161228	0.000171471	0.407424	0.284933	0.19584	0.0139148	0.000197966	0.000177335	0.0120906	0.000297318	0.0015938	0.0001	0.0446332	0.41692	0.0001	0.000322907	0.217222	0.000113953	0.0191038	0.0264203	0.000199845	0.0153592	0.0221869	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0.504288	0.0408078	0.000270234	0.0002	0.000215918	0.180153	0.0002	0.207382	0.0224516	0.0437739	0.309896	0.22176	0.361566	0.0002	0.0002	0.0002	0.000200001	0.0002	0.0956943	0.00713914	0.0853667	0.786208	0.0810858	0.548962	0.0452931	0.110067	0.0002	0.320158	0.553324	0.396159	0.140322	0.242425	0.628186	0.861292	0.0540488	0.232193	0.00926284	0.0002	0.204335	0.0063541	0.0994025	0.517221	0.0002	0.0002	0.866714	0.0002241	0.0002	0.281456	0.0560674	0.0224021
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000170234	0.0001	0.000110849	0.0001	0.0001	0.122214	0.0113861	0.0222015	0.0001	0.0001	0.349465	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.786108	0.0411281	0.0001	0.0001	0.0001	0.0001	0.320058	0.553176	0.344302	0.140171	0.0001	0.628086	0.861192	0.0001	0.232093	0.0001	0.0001	0.0161549	0.0001	0.0716072	0.517119	0.0001	0.0001	0.714981	0.00011777	0.0001	0.281356	0.0001	0.0112102
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0200407	0.00173459	0.0001	0.0001	0.000103651	0.0220794	0.0001	0.440741	0.57374	0.0001	0.0285644	0.00656083	0.0001	0.0001	0.0001	0.0001	0.11802	0.0001	0.00772857	0.000428357	0.255466	0.0001	0.0001	0.0179563	0.441206	0.00539223	0.0001	0.0001	0.0380893	0.00333826	0.286139	0.00460797	0.328058	0.0001	0.00387628	0.711189	0.717766	0.0001	0.0200673	0.000656274	0.0001	0.0001	0.0001	0.913125	0.00513467	0.455107	0.0001	0.0001	0.00570298	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.504188	0.0407078	0.0001	0.0001	0.000105068	0.180053	0.0001	0.0851678	0.0110655	0.0215724	0.309796	0.22166	0.0121011	0.0001	0.0001	0.0001	0.0001	0.0001	0.0955943	0.00703914	0.0852667	0.0001	0.0399577	0.548862	0.0451931	0.109967	0.0001	0.0001	0.000147876	0.0518563	0.000151146	0.242325	0.0001	0.0001	0.0539488	0.0001	0.00916284	0.0001	0.18818	0.0062541	0.0277953	0.000101334	0.0001	0.0001	0.151733	0.00010633	0.0001	0.0001	0.0559674	0.0111919
18	A	T	ORF	S	NULL	0	0	0	0	0.213183	0.00574844	0.000156082	0.0981154	0.745404	0.0390744	0.259131	0.00979655	0.0001	0.0001	0.0546603	0.0189082	0.0001	0.0001	0.0001	0.000104091	0.000180754	0.0001	0.333258	0.869869	0.0134109	0.0001	0.0001	0.0447761	0.00790748	0.62298	0.545105	0.0001	0.000358173	0.0065657	0.000357925	0.188174	0.000122261	0.138127	0.274822	0.000297315	0.00244076	0.0001	0.0315001	0.00186024	0.191622	0.000322903	0.000190245	0.0001	0.0168562	0.000203189	0.0001	0.0001	0.0149997	0.429465
19	A	T	ORF	S	NULL	0	0	0	0	0.0115587	0.000543885	0.0001	0.0001	0.000215594	0.00857144	0.0001	0.00297545	0.146565	0.292455	0.010626	0.104296	0.15147	0.0001	0.0001	0.0001	0.0001	0.0001	0.00330741	0.000152861	0.0001	0.0001	0.516908	0.0214373	0.000290227	0.00659211	0.0001	0.0001	0.0001	0.000316516	0.0001	0.5176	0.0001	0.0001	0.00503298	0.0001	0.0001	0.999916	0.00779683	0.00115614	0.381774	0.000125574	0.0001	0.0001	0.00674524	0.000337097	0.516169	0.31233	0.00646053	0.116748
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0392792	0.553156	0.0782221	0.0002	0.000203651	0.0375373	0.0002	0.443048	0.60207	0.0002	0.0504536	0.0185866	0.0002	0.0002	0.0002	0.0002	0.11812	0.0002	0.0137355	0.0619553	0.26215	0.213114	0.0002	0.0427261	0.44334	0.0107726	0.0002	0.0002	0.0381893	0.00544531	0.286239	0.00865278	0.328158	0.0002	0.00686187	0.711289	0.983372	0.0002	0.0391517	0.348107	0.0002	0.39217	0.530174	0.913225	0.0109178	0.461308	0.0002	0.157752	0.0124741	0.0002
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.0192386	0.551421	0.0781221	0.0001	0.0001	0.0154579	0.0001	0.00230709	0.0283293	0.0001	0.0218892	0.0120258	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00600697	0.0615269	0.00668412	0.213014	0.0001	0.0247698	0.0021337	0.00538038	0.0001	0.0001	0.0001	0.00210705	0.0001	0.0040448	0.0001	0.0001	0.0029856	0.0001	0.265605	0.0001	0.0190845	0.347451	0.0001	0.39207	0.530074	0.0001	0.00578318	0.00620149	0.0001	0.157652	0.00677112	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0271175	0.114475	0.657146	0.0001	0.0849979	0.431787	0.0001	0.00554991	0.228914	0.217549	0.0178893	0.114016	0.0001	0.999984	0.999984	0.0001	0.0001	0.0001	0.00587769	0.000489224	0.00554719	0.0001	0.0001	0.0158532	0.00209137	0.00537385	0.0001	0.406039	0.0001	0.00212059	0.000103472	0.00504224	0.0001	0.0001	0.617962	0.0001	0.000433596	0.0001	0.0131917	0.0934848	0.0001	0.0890658	0.166031	0.0001	0.00497441	0.144103	0.0001	0.0001	0.0068318	0.0001
