pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.345347	0.0190494	0.0010809	0.0001	0.0001	0.0729789	0.000100002	0.000100001	0.00157241	0.0001	0.131945	0.177232	0.0001	0.00119296	0.000182812	0.000214643	0.000201611	0.00202696	0.089948	0.50605	0.271882	0.000895452	0.000162091	0.529816	0.248893	0.296863	0.00114835	0.0001	0.00113291	0.0001	0.000100003	0.144236	0.00014567	0.0001	0.521828	0.000100001	0.628977	0.000280367	0.520889	0.141182	0.000178215	0.00251907	0.000100006	0.000100088	0.35363	0.00224035	0.00013219	0.000591759	0.347065	0.000200533
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000738044	0.380845	0.0916236	0.0001	0.0001	0.552059	0.0001	0.0001	0.113943	0.206059	0.0001	0.279135	0.0001	0.0158469	0.385088	0.0851622	0.000167973	0.00119234	0.000100817	0.000607141	0.0001	0.00060985	0.0001	0.00011876	0.0001	0.0001	0.000733369	0.166054	0.00072725	0.0001	0.0001	0.0001	0.000196932	0.0001	0.074854	0.000118304	0.000130832	0.0129437	0.000196476	0.000754916	0.000148147	0.388581	0.429084	0.0001	0.000348003	0.259336	0.0001	0.000274631	0.000586084	0.000118596
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.315636	0.244634	0.246993	0.000120005	0.000100003	0.000145737	0.000118668	0.000100001	0.370205	0.000118259	0.000127381	0.000322248	0.000118524	0.275277	0.000156838	0.000211473	0.0251937	0.455912	0.000120627	0.305515	0.000219241	0.20073	0.000111618	0.000364964	0.000210992	0.000227656	0.263984	0.000119808	0.245718	0.00011853	0.00011855	0.000100368	0.000273937	0.000100003	0.000349759	0.000177961	0.0482436	0.000111698	0.000454245	0.300186	0.00019472	0.607105	0.000117623	0.00010494	0.133665	0.537851	0.000110825	0.0696997	0.260826	0.000159689
6	A	T	ORF	S	NULL	0	0	0	0	0.315636	0.244634	0.246993	0.000120005	0.000100003	0.000145737	0.000118668	0.000100001	0.370205	0.000118259	0.000127381	0.000322248	0.000118524	0.275277	0.000156838	0.000211473	0.0251937	0.455912	0.000120627	0.305515	0.000219241	0.20073	0.000111618	0.000364964	0.000210992	0.000227656	0.263984	0.000119808	0.245718	0.00011853	0.00011855	0.000100368	0.000273937	0.000100003	0.000349759	0.000177961	0.0482436	0.000111698	0.000454245	0.300186	0.00019472	0.607105	0.000117623	0.00010494	0.133665	0.537851	0.000110825	0.0696997	0.260826	0.000159689
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.141372	0.000245615	0.000143991	0.000141995	0.000100135	0.374193	0.00014146	0.000100076	0.000143527	0.000143351	0.000151626	0.00041638	0.344183	0.126001	0.000277574	0.14836	0.000261151	0.000145429	0.00014938	0.000277379	0.00016585	0.310167	0.000139919	0.000324433	0.000163704	0.000168717	0.000143758	0.687228	0.196136	0.190163	0.000142308	0.19296	0.0434159	0.000100135	0.000325007	0.336318	0.000315559	0.00014132	0.139463	0.00014438	0.562511	0.00011272	0.00014357	0.000101384	0.0443646	0.000146068	0.000141577	0.285284	0.000277851	0.000275659
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
