pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.00363332	0.0001	0.104083	0.00447919	0.175918	0.591104	0.0205717	0.0001	0.934105	0.145999	0.0001	0.352071	0.000100442	0.291063	0.190004	0.00420409	0.000105463	0.382724	0.00189507	0.000688617	0.0001	0.0001	0.0442897	0.000354195	0.0001	0.000512183	0.0015979	0.164474	0.0001	0.0001	0.000100057	0.0001	0.0001	0.000959105	0.95911	0.0001	0.0001	0.0001	0.0001	0.0001	0.000837566	0.311112	0.127181	0.0001	0.0001	0.0001	0.0001	0.0001	0.000123022	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.423692	0.0001	0.0001	0.0106382	0.0121324	0.108157	0.0487621	0.000100001	0.0001	0.0001	0.439045	0.000166904	0.336677	0.157164	0.0001	0.00998616	0.0001	0.000120321	0.00658301	0.00228128	0.000151599	0.66323	0.00329152	0.00089506	0.0001	0.00175371	0.00386557	0.0346605	0.805538	0.761176	0.192908	0.924175	0.253074	0.851483	0.0001	0.792158	0.000130418	0.0001	0.113117	0.0001	0.458003	0.0001	0.0291041	0.0001	0.0001	0.0001	0.0001	0.0001	0.000123301	0.000279047
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0373071	0.0001	0.0001	0.0114476	0.0130526	0.000166615	0.052892	0.0001	0.0001	0.0001	0.000161582	0.114155	0.203986	0.0001667	0.809144	0.0107481	0.0001	0.145699	0.0189423	0.00588957	0.000151588	0.0931445	0.20394	0.000981669	0.0001	0.106681	0.00415797	0.0130229	0.0001	0.000164707	0.000164813	0.0750492	0.0001	0.00968767	0.0001	0.0001	0.000130407	0.999959	0.000131331	0.0001	0.356469	0.0001	0.0344235	0.0001	0.0001	0.0001	0.935161	0.539112	0.000123288	0.900627
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00877401	0.0001	0.104558	0.432895	0.0001	0.000100002	0.999939	0.0649004	0.0001	0.324368	0.0001	0.00124151	0.0001	0.0001	0.00128712	0.28501	0.00295024	0.0001	0.0001	0.0710568	0.112891	0.112632	0.000369868	0.0001	0.0001	0.0001	0.0001	0.00174136	0.000296589	0.000790454	0.0001	0.11791	0.0001	0.0001	0.0001	0.155441	0.0001	0.224873	0.0001	0.0001	0.0001	0.0597805	0.255099	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.00922753	0.0001	0.895452	0.0113104	0.0128858	0.000227929	0.0515718	0.0001	0.00011153	0.00012117	0.000223267	0.000229177	0.000129458	0.000229073	0.000119219	0.0106227	0.000139031	0.0443319	0.00488243	0.172882	0.000217742	0.129215	0.0673686	0.000995111	0.0001	0.00142481	0.236127	0.00379108	0.000112951	0.00022671	0.00023198	0.000114113	0.000112902	0.00254223	0.000115117	0.0001244	0.310545	0.0001	0.000189602	0.0001	0.00223831	0.688422	0.169581	0.000100851	0.0001	0.99999	0.000125525	0.219124	0.0984489	0.000314697
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.00363332	0.0001	0.104083	0.00447919	0.175918	0.591104	0.0205717	0.0001	0.934105	0.145999	0.0001	0.352071	0.000100442	0.291063	0.190004	0.00420409	0.000105463	0.382724	0.00189507	0.000688617	0.0001	0.0001	0.0442897	0.000354195	0.0001	0.000512183	0.0015979	0.164474	0.0001	0.0001	0.000100057	0.0001	0.0001	0.000959105	0.95911	0.0001	0.0001	0.0001	0.0001	0.0001	0.000837566	0.311112	0.127181	0.0001	0.0001	0.0001	0.0001	0.0001	0.000123022	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00877401	0.0001	0.104558	0.432895	0.0001	0.000100002	0.999939	0.0649004	0.0001	0.324368	0.0001	0.00124151	0.0001	0.0001	0.00128712	0.28501	0.00295024	0.0001	0.0001	0.0710568	0.112891	0.112632	0.000369868	0.0001	0.0001	0.0001	0.0001	0.00174136	0.000296589	0.000790454	0.0001	0.11791	0.0001	0.0001	0.0001	0.155441	0.0001	0.224873	0.0001	0.0001	0.0001	0.0597805	0.255099	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.00427499	0.0001	0.0001	0.292774	0.00455142	0.0619988	0.0166625	0.000100991	0.0001	0.853074	0.0001	0.0001	0.0001	0.550065	0.0001	0.00338311	0.0001	0.0001	0.00219895	0.382862	0.262241	0.0001	0.0598505	0.466221	0.999969	0.790738	0.410407	0.0015389	0.0001	0.0001	0.0001	0.0001	0.628062	0.00109473	0.0001	0.0001	0.0686186	0.0001	0.383146	0.0001	0.000950232	0.0001	0.0121667	0.744263	0.0001	0.0001	0.0001	0.24099	0.190001	0.0930481
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
