pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0151707	0.356488	0.000246583	0.000100001	0.0992844	0.393319	0.563238	0.0276441	0.000238233	0.508225	0.000214059	0.653473	0.077718	0.000583258	0.476369	0.0001	0.418192	0.121491	0.00017209	0.00637976	0.0773885	0.392404	0.0927893	0.722271	0.354563	0.000336603	0.261304	0.000654177	0.760295	0.340316	0.0945947	0.000150371	0.135302	0.172211	0.356328	0.001456	0.601413	0.362359	0.0267948	0.0001	0.000260998	0.468223	0.000284345	0.257529	0.0001	0.268176	0.0001	0.227386	0.0001	0.935225
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432135	0.0441985	0.251132	0.000100003	0.000120004	0.000121215	0.000125069	0.726574	0.891183	0.0001	0.00010702	0.000248833	0.0635321	0.258261	0.102297	0.999967	0.0851097	0.418425	0.000100001	0.372406	0.774546	0.000181142	0.385221	0.27723	0.0485403	0.524305	0.247305	0.0121509	0.000105171	0.0267081	0.298267	0.0001	0.453436	0.000100038	0.000100002	0.000255138	0.0001	0.303432	0.000187571	0.0001	0.019171	0.35413	0.454145	0.000194396	0.0001	0.503158	0.999967	0.000181052	0.0001	0.0640597
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432135	0.0441985	0.251132	0.000100003	0.000120004	0.000121215	0.000125069	0.726574	0.891183	0.0001	0.00010702	0.000248833	0.0635321	0.258261	0.102297	0.999967	0.0851097	0.418425	0.000100001	0.372406	0.774546	0.000181142	0.385221	0.27723	0.0485403	0.524305	0.247305	0.0121509	0.000105171	0.0267081	0.298267	0.0001	0.453436	0.000100038	0.000100002	0.000255138	0.0001	0.303432	0.000187571	0.0001	0.019171	0.35413	0.454145	0.000194396	0.0001	0.503158	0.999967	0.000181052	0.0001	0.0640597
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.107205	0.28508	0.0001	0.900144	0.606106	0.436103	0.000480453	0.0001	0.0001	0.342066	0.296165	0.0715055	0.370131	0.0953923	0.0001	0.496067	0.406542	0.795085	0.00207452	0.147205	0.179193	0.136148	0.0001	0.535403	0.0001	0.263306	0.0001	0.115058	0.632192	0.0001	0.762186	0.014161	0.0001	0.0001	0.155115	0.398034	0.203312	0.0001	0.999985	0.0001	0.177017	0.492098	0.588118	0.0001	0.0001	0.0001	0.315211	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552622	0.544992	0.285314	0.000200002	0.900414	0.606377	0.436363	0.0448694	0.108522	0.491612	0.465397	0.316868	0.830766	0.709739	0.0969727	0.0002	0.496467	0.407599	0.795545	0.27963	0.147685	0.607052	0.521649	0.000391543	0.571368	0.429628	0.490987	0.28779	0.239384	0.632568	0.373712	0.99968	0.410585	0.000384539	0.000383496	0.155726	0.398401	0.33389	0.492647	1.00009	0.327407	0.177471	0.545382	0.681919	1.00009	0.000324853	0.0002	0.531039	1.00009	0.000454724
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0151707	0.356488	0.000246583	0.000100001	0.0992844	0.393319	0.563238	0.0276441	0.000238233	0.508225	0.000214059	0.653473	0.077718	0.000583258	0.476369	0.0001	0.418192	0.121491	0.00017209	0.00637976	0.0773885	0.392404	0.0927893	0.722271	0.354563	0.000336603	0.261304	0.000654177	0.760295	0.340316	0.0945947	0.000150371	0.135302	0.172211	0.356328	0.001456	0.601413	0.362359	0.0267948	0.0001	0.000260998	0.468223	0.000284345	0.257529	0.0001	0.268176	0.0001	0.227386	0.0001	0.935225
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432135	0.0441985	0.251132	0.000100003	0.000120004	0.000121215	0.000125069	0.726574	0.891183	0.0001	0.00010702	0.000248833	0.0635321	0.258261	0.102297	0.999967	0.0851097	0.418425	0.000100001	0.372406	0.774546	0.000181142	0.385221	0.27723	0.0485403	0.524305	0.247305	0.0121509	0.000105171	0.0267081	0.298267	0.0001	0.453436	0.000100038	0.000100002	0.000255138	0.0001	0.303432	0.000187571	0.0001	0.019171	0.35413	0.454145	0.000194396	0.0001	0.503158	0.999967	0.000181052	0.0001	0.0640597
32	A	T	ORF	S	NULL	0	0	0	0	0.0001701	0.0543209	0.463308	0.999983	0.000181075	0.000182812	0.000273276	0.200912	0.00015464	0.000172771	0.534282	0.0294105	0.0279833	0.0314164	0.324361	0.0001	0.00023155	0.0524851	0.204197	0.341584	0.000380794	0.000363322	0.000340347	0.00019672	0.025529	0.0457779	0.000403387	0.699492	0.000216417	0.000408058	0.233443	0.00015038	0.000676983	0.82739	0.643274	0.842563	0.000128441	0.00031951	0.480407	0.0001	0.653254	0.000175737	0.000188953	0.0603583	0.0001	0.228423	0.0001	0.241394	0.0001	0.000356561
