pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000100018	0.0001	0.000100541	0.0001	0.000100055	0.000100336	0.0001	0.000100002	0.153179	0.301028	0.0001	0.10131	0.153006	0.000100448	0.000100448	0.0001	0.0001	0.0001	0.000100015	0.0001	0.0001	0.000100001	0.537166	0.0001	0.0001	0.000100027	0.0001	0.000100228	0.000100001	0.000100044	0.00010002	0.51122	0.000100001	0.000100001	0.000100283	0.000100025	0.0001	0.999985	0.0001	0.00010002	0.384062	0.000100001	0.0001	0.0001	0.000100001	0.000100115	0.516163	0.319217	0.000100006	0.119166
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000162344	0.250148	0.000263983	0.000161404	0.168345	0.00023731	0.740236	0.000400664	0.000381458	0.000163241	0.33236	0.000244557	0.448207	0.000100207	0.000100207	0.570219	0.793242	0.999971	0.000328127	0.000264489	0.000162147	0.000162757	0.0001	0.000159673	0.000327952	0.000328124	0.000161633	0.000162708	0.407369	0.276356	0.194672	0.000280593	0.000162796	0.000161818	0.000161203	0.000328177	0.000297907	0.000100004	0.000161396	0.415506	0.000327568	0.000327019	0.217141	0.000162637	0.000161404	0.0264928	0.0001	0.0344544	0.000161752	0.000281766
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000162344	0.250148	0.000263983	0.000161404	0.168345	0.00023731	0.740236	0.000400664	0.000381458	0.000163241	0.33236	0.000244557	0.448207	0.000100207	0.000100207	0.570219	0.793242	0.999971	0.000328127	0.000264489	0.000162147	0.000162757	0.0001	0.000159673	0.000327952	0.000328124	0.000161633	0.000162708	0.407369	0.276356	0.194672	0.000280593	0.000162796	0.000161818	0.000161203	0.000328177	0.000297907	0.000100004	0.000161396	0.415506	0.000327568	0.000327019	0.217141	0.000162637	0.000161404	0.0264928	0.0001	0.0344544	0.000161752	0.000281766
12	A	T	ORF	S	NULL	0	0	0	0	0.159016	0.000100001	0.000100405	0.0001	0.0001	0.0391385	0.000100006	0.158207	0.0001	0.000100069	0.000100068	0.000100005	0.337042	0.0001	0.0001	0.000100014	0.000100015	0.000100045	0.000100003	0.0001	0.000100003	0.786071	0.0001	0.000100062	0.000100001	0.000100003	0.0001	0.320036	0.553117	0.366095	0.140167	0.0390085	0.628072	0.861099	0.000100001	0.232078	0.0001	0.000100002	0.124012	0.000101603	0.0430564	0.517081	0.0001	0.0001	0.782089	0.00010132	0.0001	0.223301	0.000100002	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.159016	0.000100001	0.000100405	0.0001	0.0001	0.0391385	0.000100006	0.158207	0.0001	0.000100069	0.000100068	0.000100005	0.337042	0.0001	0.0001	0.000100014	0.000100015	0.000100045	0.000100003	0.0001	0.000100003	0.786071	0.0001	0.000100062	0.000100001	0.000100003	0.0001	0.320036	0.553117	0.366095	0.140167	0.0390085	0.628072	0.861099	0.000100001	0.232078	0.0001	0.000100002	0.124012	0.000101603	0.0430564	0.517081	0.0001	0.0001	0.782089	0.00010132	0.0001	0.223301	0.000100002	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.000100564	0.000100936	0.000100001	0.000100042	0.00010059	0.000100012	0.43512	0.576429	0.00010027	0.000100014	0.00010006	0.0001	0.000100574	0.000100574	0.000100014	0.118013	0.000100027	0.000100001	0.000100056	0.251028	0.0001002	0.0001	0.0001	0.439101	0.000100013	0.0001	0.000100168	0.0380536	0.0001	0.286173	0.0001	0.328037	0.0001	0.00010035	0.711132	0.717226	0.0001	0.000100001	0.000100357	0.0001	0.000100406	0.000100547	0.913106	0.0001	0.455147	0.0001	0.000100152	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.680384	0.0902466	0.00043029	0.000290034	0.000517277	0.398892	0.000295234	0.121074	0.000603872	0.000291961	0.660604	0.359464	0.000297535	0.000100336	0.000100336	0.000294326	0.000296612	0.000100232	0.203543	0.0154257	0.202317	0.000298896	0.000185384	0.999418	0.101529	0.193542	0.000290368	0.000296814	0.000521934	0.0735298	0.000955939	0.278505	0.000298741	0.000298777	0.117305	0.000518036	0.0164593	0.0001	0.296333	0.0137233	0.000515873	0.000517545	0.000294335	0.000291849	0.217326	0.000735048	0.000185486	0.000609003	0.158311	0.000468635
18	A	T	ORF	S	NULL	0	0	0	0	0.156115	0.00010084	0.000171881	0.0981068	0.745308	0.000152928	0.259129	0.000274788	0.0002212	0.000102032	0.000218542	0.000100052	0.000102315	0.000100022	0.000100022	0.000100802	0.000101417	0.00010013	0.316256	0.868272	0.000100234	0.000100487	0.00010005	0.000100592	0.00021819	0.611291	0.545161	0.000100084	0.000219804	0.00021933	0.000452505	0.170418	0.000100121	0.138113	0.267127	0.000218451	0.000195677	0.000100156	0.000100233	0.000335657	0.214244	0.000217882	0.000100708	0.000100306	0.000100075	0.00033516	0.000100049	0.000279677	0.000100197	0.438451
19	A	T	ORF	S	NULL	0	0	0	0	0.000100018	0.0001	0.000100541	0.0001	0.000100055	0.000100336	0.0001	0.000100002	0.153179	0.301028	0.0001	0.10131	0.153006	0.000100448	0.000100448	0.0001	0.0001	0.0001	0.000100015	0.0001	0.0001	0.000100001	0.537166	0.0001	0.0001	0.000100027	0.0001	0.000100228	0.000100001	0.000100044	0.00010002	0.51122	0.000100001	0.000100001	0.000100283	0.000100025	0.0001	0.999985	0.0001	0.00010002	0.384062	0.000100001	0.0001	0.0001	0.000100001	0.000100115	0.516163	0.319217	0.000100006	0.119166
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.00408838	0.547149	0.078222	0.00020001	0.000200064	0.000200736	0.000200021	0.43522	0.610585	0.000200347	0.000200034	0.000200074	0.000200012	0.000200574	0.000200574	0.000200024	0.118113	0.000200027	0.000200021	0.0612229	0.251128	0.213103	0.000200005	0.000200008	0.439201	0.000200034	0.00020001	0.00020018	0.0381536	0.000200026	0.28629	0.000200016	0.328137	0.000200012	0.00020036	0.711232	0.982409	0.0002	0.00020001	0.347212	0.000200022	0.392164	0.530145	0.913206	0.000200016	0.461223	0.000200005	0.162182	0.000200009	0.000200016
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.00398838	0.547048	0.078121	0.000100009	0.000100022	0.000100147	0.000100009	0.000100081	0.0341561	0.000100077	0.00010002	0.000100014	0.000100012	0.0001	0.0001	0.00010001	0.000100011	0.000100001	0.00010002	0.0611228	0.000100011	0.213003	0.000100005	0.000100008	0.000100035	0.000100021	0.000100009	0.000100011	0.000100027	0.000100026	0.000116473	0.000100016	0.000100012	0.000100012	0.00010001	0.000100062	0.265183	0.0001	0.00010001	0.347112	0.000100022	0.392063	0.530044	0.000100046	0.000100016	0.00607562	0.000100005	0.162082	0.000100009	0.000100016
