pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.021748	0.0001	0.0001	0.0134797	0.0897507	0.0001	0.0001	0.0001	0.153037	0.300938	0.0001	0.1011	0.114356	0.0001	0.0001	0.0001	0.0001	0.0001	0.0436773	0.120189	0.0001	0.0001	0.536968	0.0001	0.0001	0.0845626	0.0754333	0.0001	0.0001	0.0001	0.0001	0.53495	0.0001	0.0192251	0.0369075	0.0001	0.0001	0.999901	0.0001	0.0001	0.413891	0.0001	0.0001	0.0001	0.0001	0.0001	0.515966	0.316124	0.0001	0.179796
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0896368	0.174954	0.000100076	0.0562972	0.546879	0.000100001	0.669781	0.000158859	0.00014904	0.0001	0.232428	0.0001	0.316899	0.0001	0.0001	0.39887	0.55491	0.69966	0.18157	0.498478	0.0001	0.0001	0.0001	0.0001	0.000115749	0.350952	0.312956	0.0001	0.284909	0.193244	0.136055	0.0978566	0.0001	0.0792988	0.153337	0.000118282	0.000100997	0.0001	0.0001	0.2906	0.123043	0.000117603	0.151863	0.0001	0.0001	0.0184047	0.0001	0.0242424	0.0001	0.251704
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0896368	0.174954	0.000100076	0.0562972	0.546879	0.000100001	0.669781	0.000158859	0.00014904	0.0001	0.232428	0.0001	0.316899	0.0001	0.0001	0.39887	0.55491	0.69966	0.18157	0.498478	0.0001	0.0001	0.0001	0.0001	0.000115749	0.350952	0.312956	0.0001	0.284909	0.193244	0.136055	0.0978566	0.0001	0.0792988	0.153337	0.000118282	0.000100997	0.0001	0.0001	0.2906	0.123043	0.000117603	0.151863	0.0001	0.0001	0.0184047	0.0001	0.0242424	0.0001	0.251704
12	A	T	ORF	S	NULL	0	0	0	0	0.157869	0.00390299	0.0001	0.0001	0.000177848	0.0391207	0.0171758	0.158186	0.0001	0.0001	0.00523636	0.0001	0.352066	0.0001	0.0001	0.00892094	0.0124179	0.0156167	0.0001	0.0001	0.0001	0.786097	0.0001	0.0001	0.0001	0.0001	0.0001	0.320029	0.559494	0.370412	0.143188	0.0377568	0.628075	0.860107	0.0001	0.232065	0.000100002	0.0001	0.123999	0.00658482	0.0414775	0.517106	0.00338551	0.0001	0.782096	0.000485275	0.0001	0.224467	0.0001	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.157869	0.00390299	0.0001	0.0001	0.000177848	0.0391207	0.0171758	0.158186	0.0001	0.0001	0.00523636	0.0001	0.352066	0.0001	0.0001	0.00892094	0.0124179	0.0156167	0.0001	0.0001	0.0001	0.786097	0.0001	0.0001	0.0001	0.0001	0.0001	0.320029	0.559494	0.370412	0.143188	0.0377568	0.628075	0.860107	0.0001	0.232065	0.000100002	0.0001	0.123999	0.00658482	0.0414775	0.517106	0.00338551	0.0001	0.782096	0.000485275	0.0001	0.224467	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.00368649	0.00321903	0.000100016	0.00229051	0.0192528	0.0001	0.0141521	0.43511	0.576424	0.0001	0.00431726	0.0001	0.00413494	0.0001	0.0001	0.00735242	0.12825	0.0128676	0.00745685	0.0204101	0.251015	0.000100038	0.0001	0.000100001	0.439093	0.0143948	0.0128033	0.0001	0.0432918	0.00359409	0.288655	0.00406044	0.328027	0.00325973	0.00626702	0.711133	0.717236	0.0001	0.0001	0.00542812	0.00510014	0.000100089	0.00279292	0.913112	0.0001	0.455471	0.0001	0.000378906	0.0001	0.0103288
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.697537	0.105925	0.000346163	0.010582	0.0906571	0.398822	0.0690052	0.120968	0.000493415	0.000206901	0.681349	0.359249	0.0216963	0.0001	0.0001	0.0359841	0.0499722	0.0627671	0.236888	0.107159	0.202245	0.000223686	0.0001	0.999365	0.101437	0.258089	0.0578609	0.000226768	0.0259492	0.0907435	0.0129672	0.297215	0.000225087	0.0154427	0.145476	0.000421058	0.0163864	0.0001	0.296267	0.0396415	0.0240137	0.000420029	0.0138421	0.00021461	0.217254	0.00224108	0.0001	0.00210862	0.158231	0.0467441
18	A	T	ORF	S	NULL	0	0	0	0	0.0896368	0.174954	0.000100076	0.0562972	0.546879	0.000100001	0.669781	0.000158859	0.00014904	0.0001	0.232428	0.0001	0.316899	0.0001	0.0001	0.39887	0.55491	0.69966	0.18157	0.498478	0.0001	0.0001	0.0001	0.0001	0.000115749	0.350952	0.312956	0.0001	0.284909	0.193244	0.136055	0.0978566	0.0001	0.0792988	0.153337	0.000118282	0.000100997	0.0001	0.0001	0.2906	0.123043	0.000117603	0.151863	0.0001	0.0001	0.0184047	0.0001	0.0242424	0.0001	0.251704
19	A	T	ORF	S	NULL	0	0	0	0	0.021748	0.0001	0.0001	0.0134797	0.0897507	0.0001	0.0001	0.0001	0.153037	0.300938	0.0001	0.1011	0.114356	0.0001	0.0001	0.0001	0.0001	0.0001	0.0436773	0.120189	0.0001	0.0001	0.536968	0.0001	0.0001	0.0845626	0.0754333	0.0001	0.0001	0.0001	0.0001	0.53495	0.0001	0.0192251	0.0369075	0.0001	0.0001	0.999901	0.0001	0.0001	0.413891	0.0001	0.0001	0.0001	0.0001	0.0001	0.515966	0.316124	0.0001	0.179796
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0104343	0.553324	0.0782122	0.00399479	0.0344431	0.000200003	0.0274787	0.43521	0.61056	0.000200002	0.00837271	0.000200002	0.0092864	0.0002	0.0002	0.0142694	0.137882	0.0249842	0.013039	0.096818	0.251115	0.213106	0.0002	0.000200002	0.439193	0.0251766	0.0223849	0.000200002	0.0482608	0.00696777	0.291103	0.00709033	0.328127	0.0056874	0.0109481	0.711233	0.982414	0.0002	0.000200002	0.357585	0.00891464	0.392173	0.535493	0.913212	0.000200001	0.461837	0.0002	0.162843	0.000200002	0.0180584
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.00674781	0.550105	0.0781122	0.00170428	0.0151903	0.000100003	0.0133266	0.000100004	0.0341363	0.000100002	0.00405545	0.000100002	0.00515147	0.0001	0.0001	0.00691697	0.00963233	0.0121166	0.00558214	0.0764079	0.000100002	0.213006	0.0001	0.000100002	0.000100003	0.0107818	0.00958163	0.000100002	0.00496895	0.00337368	0.00244827	0.0030299	0.000100001	0.00242767	0.00468111	0.000100003	0.265178	0.0001	0.000100002	0.352157	0.00381451	0.392073	0.5327	0.000100002	0.000100001	0.00636653	0.0001	0.162464	0.000100002	0.00772958
26	A	T	ORF	S	NULL	0	0	0	0	0.000432955	0.115193	0.657095	0.000268333	0.0908492	0.415051	0.0140199	0.0001	0.234328	0.227014	0.00426555	0.107082	0.00978948	0.999985	0.999985	0.0072759	0.010133	0.012746	0.000937059	0.00251437	0.0001	0.0001	0.0001	0.0001	0.0001	0.00178709	0.00155587	0.40603	0.0052267	0.0035483	0.00257557	0.000489779	0.0001	0.00038185	0.615842	0.0001	0.0001	0.0001	0.0001	0.0983809	0.000641545	0.0890251	0.168778	0.0001	0.0001	0.144406	0.0001	0.000790814	0.0001	0.00126326
