pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000540107	0.0001	0.0001	0.166292	0.000268625	0.000538663	0.000269939	0.231301	0.00027171	0.000271027	0.39532	0.000269586	0.000539283	0.000271106	0.403324	0.000272258	0.000270775	0.0132729	0.816376	0.000540382	0.0001	0.000272218	0.000539703	0.167562	0.487603	0.0532777	0.000537898	0.289308	0.000270388	0.000271261	0.0565474	0.250571	0.0001	0.999997	0.641355	0.172292	0.000270646	0.0001	0.113286	0.108821	0.232839	0.500604	0.000270982	0.425326	0.000270914	0.443597	0.0001	0.0001	0.0001	0.000271869
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000540107	0.0001	0.0001	0.166292	0.000268625	0.000538663	0.000269939	0.231301	0.00027171	0.000271027	0.39532	0.000269586	0.000539283	0.000271106	0.403324	0.000272258	0.000270775	0.0132729	0.816376	0.000540382	0.0001	0.000272218	0.000539703	0.167562	0.487603	0.0532777	0.000537898	0.289308	0.000270388	0.000271261	0.0565474	0.250571	0.0001	0.999997	0.641355	0.172292	0.000270646	0.0001	0.113286	0.108821	0.232839	0.500604	0.000270982	0.425326	0.000270914	0.443597	0.0001	0.0001	0.0001	0.000271869
12	A	T	ORF	S	NULL	0	0	0	0	0.0962954	0.0001	0.0001	0.833221	0.000121271	0.237311	0.000122075	0.338162	0.188145	0.972238	0.000120477	0.57619	0.000283581	0.39817	0.000122274	0.000123477	0.14814	0.000122807	0.000120132	0.112297	0.0001	0.295158	0.447337	0.0872939	0.103295	0.946234	0.000282747	0.710206	0.850223	0.000122888	0.132299	0.057289	0.0001	0.0001	0.000121391	0.00012171	0.000122516	0.999994	0.57419	0.0574509	0.172465	0.100294	0.666201	0.574189	0.814219	0.000282737	0.0001	0.999994	0.999994	0.000123236
13	A	T	ORF	S	NULL	0	0	0	0	0.0962954	0.0001	0.0001	0.833221	0.000121271	0.237311	0.000122075	0.338162	0.188145	0.972238	0.000120477	0.57619	0.000283581	0.39817	0.000122274	0.000123477	0.14814	0.000122807	0.000120132	0.112297	0.0001	0.295158	0.447337	0.0872939	0.103295	0.946234	0.000282747	0.710206	0.850223	0.000122888	0.132299	0.057289	0.0001	0.0001	0.000121391	0.00012171	0.000122516	0.999994	0.57419	0.0574509	0.172465	0.100294	0.666201	0.574189	0.814219	0.000282737	0.0001	0.999994	0.999994	0.000123236
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.157158	0.0001	0.0001	0.0001	0.127052	0.301173	0.151056	0.000100001	0.260068	0.0270421	0.000100002	0.000100001	0.225165	0.0001	0.596105	0.647112	0.217063	0.0001	0.000100001	0.725221	0.0001	0.704118	0.219164	0.26917	0.336177	0.0001	0.138155	0.0001	0.0001	0.445089	0.18216	0.00013904	0.000100002	0.000100001	0.358078	0.0430433	0.533099	0.0001	0.219064	0.283272	0.402285	0.0211413	0.0001	0.000100001	0.0001	0.0931496	0.0001	0.0001	0.0001	0.345078
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.745467	0.999985	0.999985	0.000177595	0.000176486	0.000378988	0.351218	0.295212	0.551243	0.000178289	0.000175516	0.000177203	0.493437	0.601248	0.00017772	0.35222	0.367221	0.986293	0.00017508	0.0273834	0.999985	0.000179189	0.237407	0.475435	0.00237854	0.00017796	0.205402	0.000177199	0.000177803	0.336218	0.628453	0.215403	0.0001	0.0001	0.000176637	0.382221	0.0331818	0.0001	0.093189	0.1696	0.0695885	0.282411	0.333217	0.000176761	0.1852	0.43943	0.999985	0.0001	0.0001	0.654255
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.157158	0.0001	0.0001	0.0001	0.127052	0.301173	0.151056	0.000100001	0.260068	0.0270421	0.000100002	0.000100001	0.225165	0.0001	0.596105	0.647112	0.217063	0.0001	0.000100001	0.725221	0.0001	0.704118	0.219164	0.26917	0.336177	0.0001	0.138155	0.0001	0.0001	0.445089	0.18216	0.00013904	0.000100002	0.000100001	0.358078	0.0430433	0.533099	0.0001	0.219064	0.283272	0.402285	0.0211413	0.0001	0.000100001	0.0001	0.0931496	0.0001	0.0001	0.0001	0.345078
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.745467	0.999985	0.999985	0.000177595	0.000176486	0.000378988	0.351218	0.295212	0.551243	0.000178289	0.000175516	0.000177203	0.493437	0.601248	0.00017772	0.35222	0.367221	0.986293	0.00017508	0.0273834	0.999985	0.000179189	0.237407	0.475435	0.00237854	0.00017796	0.205402	0.000177199	0.000177803	0.336218	0.628453	0.215403	0.0001	0.0001	0.000176637	0.382221	0.0331818	0.0001	0.093189	0.1696	0.0695885	0.282411	0.333217	0.000176761	0.1852	0.43943	0.999985	0.0001	0.0001	0.654255
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
