pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0151705	0.356492	0.000250972	0.0001	0.0992919	0.393325	0.563245	0.027645	0.000238831	0.508228	0.000217203	0.653482	0.0777178	0.000585496	0.476374	0.0001	0.418198	0.121493	0.000177293	0.00638063	0.0773907	0.392407	0.0927903	0.722277	0.354568	0.000336204	0.261308	0.000655344	0.760301	0.340322	0.0945953	0.000155346	0.135303	0.172214	0.356333	0.00145909	0.601422	0.362362	0.0267954	0.0001	0.000262241	0.468228	0.000288175	0.257535	0.0001	0.268178	0.0001	0.22739	0.0001	0.935233
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432133	0.0441975	0.251133	0.0001	0.000122401	0.000122092	0.000125517	0.726573	0.891181	0.0001	0.000108169	0.000247626	0.0635315	0.258261	0.102296	0.999972	0.0851109	0.418423	0.0001	0.372408	0.774544	0.000180394	0.38522	0.277227	0.0485407	0.524304	0.247304	0.0121514	0.000103942	0.026709	0.298266	0.0001	0.453435	0.00010012	0.000100002	0.000256706	0.0001	0.303431	0.000187799	0.0001	0.0191722	0.354128	0.454144	0.000195134	0.0001	0.503157	0.999972	0.000181354	0.0001	0.0640585
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432133	0.0441975	0.251133	0.0001	0.000122401	0.000122092	0.000125517	0.726573	0.891181	0.0001	0.000108169	0.000247626	0.0635315	0.258261	0.102296	0.999972	0.0851109	0.418423	0.0001	0.372408	0.774544	0.000180394	0.38522	0.277227	0.0485407	0.524304	0.247304	0.0121514	0.000103942	0.026709	0.298266	0.0001	0.453435	0.00010012	0.000100002	0.000256706	0.0001	0.303431	0.000187799	0.0001	0.0191722	0.354128	0.454144	0.000195134	0.0001	0.503157	0.999972	0.000181354	0.0001	0.0640585
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.107203	0.285076	0.0001	0.900129	0.606098	0.436098	0.000479633	0.0001	0.000100002	0.342062	0.296161	0.0715021	0.370126	0.0953909	0.0001	0.496062	0.406539	0.795076	0.00207319	0.147202	0.17919	0.136144	0.000100002	0.535396	0.0001	0.263302	0.0001	0.115056	0.632184	0.0001	0.762176	0.0141591	0.0001	0.000100001	0.155114	0.39803	0.203308	0.0001	0.999958	0.0001	0.177015	0.492092	0.58811	0.0001	0.000100001	0.0001	0.315207	0.0001	0.000100003
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552625	0.544992	0.285312	0.0002	0.9004	0.606367	0.436355	0.0448705	0.108524	0.491613	0.465395	0.316861	0.830769	0.709736	0.0969715	0.0002	0.496458	0.407598	0.795535	0.279632	0.147683	0.60705	0.521649	0.000390553	0.57136	0.429632	0.490984	0.287794	0.23938	0.632557	0.373716	0.99967	0.410586	0.000385797	0.000384865	0.155727	0.398392	0.333887	0.492652	1.00006	0.327411	0.177467	0.545376	0.681909	1.0001	0.000325286	0.0002	0.531036	1.0001	0.000451626
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0151705	0.356492	0.000250972	0.0001	0.0992919	0.393325	0.563245	0.027645	0.000238831	0.508228	0.000217203	0.653482	0.0777178	0.000585496	0.476374	0.0001	0.418198	0.121493	0.000177293	0.00638063	0.0773907	0.392407	0.0927903	0.722277	0.354568	0.000336204	0.261308	0.000655344	0.760301	0.340322	0.0945953	0.000155346	0.135303	0.172214	0.356333	0.00145909	0.601422	0.362362	0.0267954	0.0001	0.000262241	0.468228	0.000288175	0.257535	0.0001	0.268178	0.0001	0.22739	0.0001	0.935233
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432133	0.0441975	0.251133	0.0001	0.000122401	0.000122092	0.000125517	0.726573	0.891181	0.0001	0.000108169	0.000247626	0.0635315	0.258261	0.102296	0.999972	0.0851109	0.418423	0.0001	0.372408	0.774544	0.000180394	0.38522	0.277227	0.0485407	0.524304	0.247304	0.0121514	0.000103942	0.026709	0.298266	0.0001	0.453435	0.00010012	0.000100002	0.000256706	0.0001	0.303431	0.000187799	0.0001	0.0191722	0.354128	0.454144	0.000195134	0.0001	0.503157	0.999972	0.000181354	0.0001	0.0640585
32	A	T	ORF	S	NULL	0	0	0	0	0.000169617	0.0543191	0.463304	0.999971	0.000186068	0.000185589	0.000274298	0.200912	0.00015492	0.000171002	0.534279	0.0294098	0.0279818	0.0314177	0.324358	0.0001	0.000233649	0.0524855	0.2042	0.341579	0.00038211	0.00036254	0.000340609	0.000195608	0.025531	0.0457769	0.000404192	0.699488	0.000214923	0.000411454	0.233441	0.000155345	0.000675675	0.827386	0.643268	0.842557	0.000129092	0.000320282	0.480402	0.0001	0.653248	0.000175896	0.000191693	0.0603606	0.0001	0.228422	0.0001	0.241393	0.0001	0.000353246
