pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.894962	0.377924	0.0001	0.920959	0.0001	0.0001	0.0001	0.563604	0.353931	0.0001	0.583063	0.0001	0.206924	0.998968	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100003	0.0001	0.0001	0.0001	0.0001	0.669942	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100003	0.0001	0.0001	0.000100001	0.215915	0.298919	0.0001	0.0001	0.520904	0.000100002	0.0001	0.0001	0.000100001
2	A	T	ORF	S	NULL	0	0	0	0	0.224931	0.0001	0.0001	0.00817148	0.00091863	0.0001	0.363954	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.201091	0.0001	0.0001	0.592981	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.100913	0.20493	0.0001	0.0001	0.0001	0.0001	0.0001	0.186925	0.0001	0.0739106	0.0001	0.0001	0.602982	0.0001	0.0439059	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.895062	0.378024	0.0205913	0.921059	0.0002	0.0002	0.0159102	0.567387	0.857914	0.0002	0.817094	0.0002	0.207024	0.999068	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.813116	0.0002	0.147702	0.0002	0.0002	0.670042	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.02055	0.0002	1.00004	0.0165612	0.0002	0.409059	0.216015	0.299019	0.00521301	0.0002	0.526106	0.576079	0.113015	0.0002	0.478068
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0204913	0.0001	0.0001	0.0001	0.0158102	0.00378354	0.503984	0.0001	0.234031	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.813016	0.0001	0.147602	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.02045	0.0001	0.999938	0.0164612	0.0001	0.408959	0.0001	0.0001	0.00511301	0.0001	0.00520193	0.575979	0.112915	0.0001	0.477968
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0312036	0.104215	0.621083	0.373582	0.0772218	0.0004	0.635115	0.343293	0.0408442	0.14122	0.578851	0.0004	0.221107	0.506455	0.0004	0.797939	0.999723	0.999925	0.168223	1.00027	0.721876	0.999325	0.186226	0.0004	0.492724	0.170229	0.898151	0.0762104	0.415388	0.643289	0.999905	0.0004	0.0004	0.0782107	0.0004	0.491592	1.00027	0.0004	0.190347	0.948312	0.427454	0.47511	0.700158	0.354725	0.0004	0.412822	0.422831	0.885642	1.00029	0.521273
