pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.169906	0.298912	0.0001	0.0001	0.0001	0.445915	0.0001	0.0001	0.0001	0.0001	0.336913	0.555921	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999918	0.881933	0.728928	0.0001	0.0209007	0.448917	0.0649026	0.999918	0.0001	0.0001	0.0001	0.0449016	0.0001	0.00390014	0.0001	0.0001	0.999919	0.0001	0.184907	0.0001	0.742928	0.0839032	0.0001	0.0001	0.0001	0.0001	0.317912	0.0001	0.0001	0.0001	0.380914	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0919031	0.141931	0.000100001	0.0079004	0.0881299	0.0001	0.0001	0.424918	0.0949053	0.0001	0.141906	0.159092	0.18007	0.162909	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100008	0.0001	0.0001	0.000100004	0.000100011	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100009	0.0001	0.0001	0.0001	0.0001	0.364916	0.000100007	0.0001	0.0001	0.398205	0.999917	0.000100018	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0919031	0.141931	0.000100001	0.0079004	0.0881299	0.0001	0.0001	0.424918	0.0949053	0.0001	0.141906	0.159092	0.18007	0.162909	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100008	0.0001	0.0001	0.000100004	0.000100011	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100009	0.0001	0.0001	0.0001	0.0001	0.364916	0.000100007	0.0001	0.0001	0.398205	0.999917	0.000100018	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0959917	0.0001	0.0001	0.07804	0.722997	0.0001	0.285946	0.0001	0.0001	0.316937	0.000100125	0.0001	0.000100141	0.000100006	0.000100055	0.000100188	0.000100265	0.000100005	0.0001	0.000100001	0.0001	0.000100007	0.140947	0.25393	0.0001	0.0001	0.800996	0.000101115	0.0001	0.00010098	0.0001	0.063021	0.0001	0.473116	0.0001	0.214271	0.000100014	0.0001	0.0001	0.000100026	0.000100254	0.0001	0.0001	0.0001	0.000100003	0.0001	0.0001	0.0001	0.000100497	0.446954
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
