pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999981	0.0001	0.0001	0.999987	0.999987	0.0001	0.903031	0.0001	0.0001	0.0001	0.000270368	0.0001	0.0001	0.0001	0.0001	0.336935	0.0001	0.0001	0.367991	0.959015	0.0001	0.0001	0.0539002	0.0001	0.0001	0.0001	0.999987	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0469055	0.475307	0.0001	0.0001	0.0001	0.0001	0.0001	0.176159	0.0001	0.0001	0.0001	0.0001	0.000191053	0.765986	0.0001	0.0001	0.259931
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	1.00004	0.0002	0.173236	0.0002	0.06338	0.29313	0.0002	0.817161	0.621339	0.657143	0.0400051	0.528088	0.0011025	0.349057	0.0002	0.0002	0.32673	0.00321435	0.0002	0.0002	0.000200001	0.0002	0.999286	0.653074	0.999256	0.420889	0.978088	0.0931979	0.132009	0.0129864	1.00006	0.0002	0.00020004	0.0002	0.0002	0.49845	0.106017	0.00118608	0.0002	0.682545	0.206706	0.0940121	0.444167	0.157016	0.000200036
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.506567	0.0002	0.0002	0.0002	0.0002	0.294494	0.644879	0.612183	0.0002	0.0002	0.000200002	0.194508	0.20785	0.471051	0.0170019	0.256512	0.0002	0.00565213	0.0002	0.322574	0.227988	0.0002	0.791276	0.0002	0.0002	0.0002	0.342065	0.0002	0.0002	0.000200002	0.90629	0.0002	0.110242	0.0002	0.982359	0.00020005	0.0002	0.0509759	0.000200018	0.452298	0.008989	0.369056	0.0175586	0.330106	0.000200001	0.125421	0.0559374	0.000200038
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00018	1.00018	0.0003	1.00019	1.00019	0.0003	0.999082	0.0003	0.0003	0.000397694	0.420588	0.0003	0.37363	0.000301856	0.520188	0.52676	0.982091	0.126119	0.717047	0.959215	0.000300001	0.0141047	0.40195	0.000300001	0.0003	0.000300001	1.00019	0.801389	0.00410044	0.692381	0.837076	0.000300001	0.0003	0.0471055	0.692735	1.00016	0.0003	0.00030004	0.0003	0.184108	0.562739	0.0130115	0.983231	0.0003	0.000813936	0.196708	0.979815	0.0131004	0.157116	0.278033
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
