pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.510997	0.0001	0.0001	0.0001	0.0001	0.025406	0.0001	0.139032	0.0001	0.0277758	0.0001	0.0001	0.756075	0.0001	0.050725	0.0054743	0.00770385	0.0001	0.0001	0.0001	0.0001	0.676305	0.0351702	0.0001	0.0131772	0.0001	0.0001	0.00504567	0.373105	0.269982	0.0001	0.313751	0.37003	0.261974	0.0001	0.279405	0.0001	0.226304	0.0001	0.0001	0.378504	0.328789	0.0001	0.0001	0.259409	0.0001	0.0001	0.174773	0.00113162	0.106741
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.521955	0.999915	0.0001	0.291219	0.110514	0.0001	0.0001	0.223729	0.465775	0.0001	0.472015	0.0019262	0.657932	0.349156	0.00522969	0.0055921	0.328878	0.0001	0.000970698	0.0001	0.0001	0.00518598	0.0001	0.392286	0.0001	0.0001	0.369052	0.0001	0.178081	0.0001	0.0247855	0.0001	0.0001	0.268068	0.00176619	0.0001	0.0860721	0.0001	0.0001	0.00699854	0.0477621	0.999915	0.0001	0.000263413	0.0944362	0.0001	0.0001	0.000683124	0.00100726
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.510997	0.0001	0.0001	0.0001	0.0001	0.025406	0.0001	0.139032	0.0001	0.0277758	0.0001	0.0001	0.756075	0.0001	0.050725	0.0054743	0.00770385	0.0001	0.0001	0.0001	0.0001	0.676305	0.0351702	0.0001	0.0131772	0.0001	0.0001	0.00504567	0.373105	0.269982	0.0001	0.313751	0.37003	0.261974	0.0001	0.279405	0.0001	0.226304	0.0001	0.0001	0.378504	0.328789	0.0001	0.0001	0.259409	0.0001	0.0001	0.174773	0.00113162	0.106741
16	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0317373	0.0001	0.0001	0.0274575	0.0746086	0.00030867	0.0001	0.00922226	0.0001	0.132285	0.0001	0.207682	0.0001	0.130299	0.28035	0.571672	0.0570429	0.144107	0.103868	0.000879991	0.00329033	0.112162	0.0001	0.0001	0.0001	0.0001	0.624243	0.0167384	0.0350534	0.0460818	0.0001	0.0001	0.0001	0.0001	0.306924	0.0307324	0.0001	0.0001	0.0121605	0.279655	0.0983702	0.0001	0.0001	0.000100001	0.0298248	0.300627	0.0534192	0.0545423	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0317373	0.0001	0.0001	0.0274575	0.0746086	0.00030867	0.0001	0.00922226	0.0001	0.132285	0.0001	0.207682	0.0001	0.130299	0.28035	0.571672	0.0570429	0.144107	0.103868	0.000879991	0.00329033	0.112162	0.0001	0.0001	0.0001	0.0001	0.624243	0.0167384	0.0350534	0.0460818	0.0001	0.0001	0.0001	0.0001	0.306924	0.0307324	0.0001	0.0001	0.0121605	0.279655	0.0983702	0.0001	0.0001	0.000100001	0.0298248	0.300627	0.0534192	0.0545423	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.511218	0.0002	0.0002	0.0002	0.0002	0.0994399	0.0002	0.753886	0.650518	0.0278758	0.0002	0.000317401	0.756175	0.00122357	0.434641	0.184309	0.0236766	0.0002	0.0908876	0.00374778	0.407597	0.955132	0.143926	0.000292478	0.0222715	0.0002	0.000228074	0.00532126	0.738064	0.270342	0.0002	0.313851	0.999534	0.262224	0.000308905	0.657518	0.00244191	0.51103	0.000220298	0.0002	0.398532	0.328889	0.0002	0.495352	0.259509	0.243754	0.0002	0.174873	0.00242385	0.106841
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.105289	0.0001	0.0001	0.11663	0.00606411	0.0001	0.0001	0.00233158	0.0001	0.0119737	0.011195	0.0105682	0.614079	0.0001	0.173972	0.000176699	0.041578	0.00831464	0.0001	0.00177097	0.0001	0.0001	0.000100043	0.0001	0.000114035	0.0001	0.0340615	0.0001	0.0001	0.0001	0.00909486	0.122171	0.0354796	0.0001	0.225601	0.0120062	0.525078	0.0001	0.0001	0.0192855	0.305999	0.0001	0.204794	0.0105664	0.000981393
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0317373	0.0001	0.0001	0.0274575	0.0746086	0.00030867	0.0001	0.00922226	0.0001	0.132285	0.0001	0.207682	0.0001	0.130299	0.28035	0.571672	0.0570429	0.144107	0.103868	0.000879991	0.00329033	0.112162	0.0001	0.0001	0.0001	0.0001	0.624243	0.0167384	0.0350534	0.0460818	0.0001	0.0001	0.0001	0.0001	0.306924	0.0307324	0.0001	0.0001	0.0121605	0.279655	0.0983702	0.0001	0.0001	0.000100001	0.0298248	0.300627	0.0534192	0.0545423	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.310104	0.0001	0.0001	0.0001	0.0001	0.194599	0.0001	0.000165945	0.0001	0.00421962	0.413615	0.527154	0.0296451	0.0001	0.0252365	0.0328887	0.0286355	0.0001	0.019121	0.395476	0.0994656	0.0001	0.0185161	0.284118	0.44771	0.163943	0.0001	0.000192121	0.0001	0.183183	0.0001	0.087005	0.0001	0.0911173	0.731165	0.0219974	0.493375	0.0485187	0.42208	0.604366	0.0439277	0.0001	0.0001	0.00010263	0.677561	0.0001	0.0001	0.174464	0.931101	0.00174532
