pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.331765	0.0001	0.00342316	0.837975	0.0001	0.270924	0.0001	0.0001	0.360945	0.0001	0.0001	0.143926	0.0001	0.0868581	0.0001	0.189118	0.0001	0.0001	0.0001	0.0001	0.999971	0.0001	0.704963	0.804972	0.000611255	0.0001	0.000100001	0.0001	0.67712	0.0001	0.162915	0.0001	0.0001	0.67296	0.0001	0.0819073	0.0001	0.0001	0.0001	0.0001	0.0001	0.626956	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905257	0.0001	0.0001	0.524063	0.0001	0.999947	0.0001	0.0001	0.013279	0.16092	0.0001	0.523966	0.0001	0.0137127	0.236939	0.999947	0.712327	0.410961	0.0001	0.0001	0.0001	0.00745555	0.0430895	0.000100002	0.0001	0.0001	0.0001	0.0105261	0.0001	0.193924	0.0025685	0.0001	0.0001	0.0001	0.0001	0.0001	0.00466862	0.000100001	0.0001	0.00530535	0.0001	0.180955	0.0001	0.0001	0.0001	0.0386128	0.00567353	0.0001	0.00814539
4	A	T	ORF	S	NULL	0	0	0	0	0.588973	0.0001	0.318933	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.185049	0.0001	0.577974	0.475089	0.740116	0.0001	0.000100004	0.000100007	0.000100003	0.000100002	0.0001	0.540582	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.964	0.0281041	0.000100006	0.697972	0.0001	0.0239152	0.46396	0.000100002	0.0710472	0.811984	0.0001	0.782113	0.0001	0.000100006
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905257	0.0001	0.0001	0.524063	0.0001	0.999947	0.0001	0.0001	0.013279	0.16092	0.0001	0.523966	0.0001	0.0137127	0.236939	0.999947	0.712327	0.410961	0.0001	0.0001	0.0001	0.00745555	0.0430895	0.000100002	0.0001	0.0001	0.0001	0.0105261	0.0001	0.193924	0.0025685	0.0001	0.0001	0.0001	0.0001	0.0001	0.00466862	0.000100001	0.0001	0.00530535	0.0001	0.180955	0.0001	0.0001	0.0001	0.0386128	0.00567353	0.0001	0.00814539
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.331765	0.0001	0.00342316	0.837975	0.0001	0.270924	0.0001	0.0001	0.360945	0.0001	0.0001	0.143926	0.0001	0.0868581	0.0001	0.189118	0.0001	0.0001	0.0001	0.0001	0.999971	0.0001	0.704963	0.804972	0.000611255	0.0001	0.000100001	0.0001	0.67712	0.0001	0.162915	0.0001	0.0001	0.67296	0.0001	0.0819073	0.0001	0.0001	0.0001	0.0001	0.0001	0.626956	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0941237	0.679972	0.0001	0.0119865	0.850991	0.0001	0.00608252	0.284173	0.421559	0.0001	0.37294	0.0001	0.999846	0.6543	0.0001	0.0001	0.101101	0.0001	0.0001	0.0525216	0.0001	0.00658991	0.0001	0.0001	0.0001	0.0001	0.0001	0.0316046	0.0001	0.0001	0.00226256	0.0929961	0.0001	0.47295	0.0276859	0.00716968	0.688422	0.0001	0.0001	0.00468388	0.0329017	0.270946	0.103777	0.0833647	0.18692	0.0341658	0.00481259	0.0001	0.00704883
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
