pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00260686	0.000293792	0.0001	0.0001	0.0001	0.0001	0.0001	0.153228	0.300962	0.0001	0.101224	0.15295	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.537115	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.511142	0.0001	0.0001	0.0001	0.0001	0.0001	1	0.0001	0.00174557	0.384004	0.00193041	0.00270863	0.0001	0.0001	0.0001	0.516112	0.31909	0.0001	0.119063
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.249922	0.0001	0.0001	0.167928	0.0001	0.740021	0.0001	0.0001	0.0001	0.331954	0.0001	0.447974	0.0001	0.0001	0.569993	0.79303	1	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.406967	0.275945	0.193932	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.414956	0.0001	0.0001	0.216917	0.0001	0.0001	0.025904	0.0001	0.0338998	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.249922	0.0001	0.0001	0.167928	0.0001	0.740021	0.0001	0.0001	0.0001	0.331954	0.0001	0.447974	0.0001	0.0001	0.569993	0.79303	1	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.406967	0.275945	0.193932	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.414956	0.0001	0.0001	0.216917	0.0001	0.0001	0.025904	0.0001	0.0338998	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0.158935	0.000140239	0.0001	0.0001	0.0001	0.0390281	0.0001	0.158045	0.0001	0.0001	0.0001	0.0001	0.336965	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100366	0.0001	0.786029	0.0001	0.0001	0.0001	0.0001	0.0001	0.319948	0.552982	0.365965	0.139921	0.0389045	0.627994	0.861028	0.0001	0.231934	0.000122768	0.0001	0.123929	0.000121552	0.0429186	0.516586	0.000118609	0.0001	0.782027	0.0001	0.0001	0.223135	0.0001	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.158935	0.000140239	0.0001	0.0001	0.0001	0.0390281	0.0001	0.158045	0.0001	0.0001	0.0001	0.0001	0.336965	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100366	0.0001	0.786029	0.0001	0.0001	0.0001	0.0001	0.0001	0.319948	0.552982	0.365965	0.139921	0.0389045	0.627994	0.861028	0.0001	0.231934	0.000122768	0.0001	0.123929	0.000121552	0.0429186	0.516586	0.000118609	0.0001	0.782027	0.0001	0.0001	0.223135	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.000399606	0.0724162	0.0102552	0.0001	0.0001	0.0001	0.0001	0.434949	0.580814	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117914	0.0001	0.0001	0.00752434	0.250921	0.0265317	0.0001	0.0001	0.438945	0.0001	0.0001	0.0001	0.0379044	0.0001	0.285932	0.0001	0.327941	0.0001	0.0001	0.710992	0.750252	0.0001	0.0001	0.0459122	0.0001	0.0518759	0.0701691	0.913016	0.0001	0.455768	0.0001	0.0201485	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.680058	0.0897876	0.0001	0.0001	0.0001	0.398456	0.0001	0.12041	0.0001	0.0001	0.66001	0.35896	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.202934	0.0148888	0.201934	0.0001	0.0001	0.999067	0.100917	0.192932	0.0001	0.0001	0.0001	0.0729597	0.0001	0.277997	0.0001	0.0001	0.11692	0.0001	0.0158385	0.0001	0.295995	0.0128228	0.0001	0.000134329	0.0001	0.0001	0.216987	0.0001	0.0001	0.0001	0.157926	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.155918	0.0001	0.0001	0.0979117	0.744988	0.0001	0.258931	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.315937	0.867997	0.0001	0.0001	0.0001	0.0001	0.0001	0.610972	0.544965	0.0001	0.0001	0.0001	0.0001	0.170156	0.0001	0.137917	0.266932	0.0001	0.0001	0.0001	0.0001	0.0001	0.213941	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.438191
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00260686	0.000293792	0.0001	0.0001	0.0001	0.0001	0.0001	0.153228	0.300962	0.0001	0.101224	0.15295	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.537115	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.511142	0.0001	0.0001	0.0001	0.0001	0.0001	1	0.0001	0.00174557	0.384004	0.00193041	0.00270863	0.0001	0.0001	0.0001	0.516112	0.31909	0.0001	0.119063
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.000399606	0.0724162	0.0102552	0.0001	0.0001	0.0001	0.0001	0.434949	0.580814	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117914	0.0001	0.0001	0.00752434	0.250921	0.0265317	0.0001	0.0001	0.438945	0.0001	0.0001	0.0001	0.0379044	0.0001	0.285932	0.0001	0.327941	0.0001	0.0001	0.710992	0.750252	0.0001	0.0001	0.0459122	0.0001	0.0518759	0.0701691	0.913016	0.0001	0.455768	0.0001	0.0201485	0.0001	0.0001
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0955163	0.654638	0.0001	0.0849064	0.414932	0.0001	0.0001	0.233177	0.226927	0.0001	0.106996	0.0001	0.999929	0.999929	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.405931	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.614948	0.0001	0.0001	0.0001	0.0001	0.0825038	0.0001	0.0771565	0.150009	0.0001	0.0001	0.143754	0.0001	0.0001	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0.156018	0.00270686	0.000393792	0.0980117	0.745088	0.0002	0.259031	0.0002	0.153328	0.301062	0.0002	0.101324	0.15305	0.0002	0.0002	0.0002	0.0002	0.0002	0.316037	0.868097	0.0002	0.0002	0.537215	0.0002	0.0002	0.611072	0.545065	0.0002	0.0002	0.0002	0.0002	0.681299	0.0002	0.138017	0.267032	0.0002	0.0002	1.0001	0.0002	0.00184557	0.597944	0.00203041	0.00280863	0.0002	0.0002	0.0002	0.516212	0.31919	0.0002	0.557254
