pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.686389	0.0001	0.0001	0.600109	0.82145	0.0001	0.282253	0.0001	0.0001	0.644837	0.000212665	0.668762	0.00066172	0.0001	0.528262	0.61373	0.00283051	0.0001	0.273347	0.0778074	0.0001	0.0445409	0.398167	0.911482	0.0001	0.0802855	0.127377	0.0001	0.0001	0.00113556	0.00202905	0.459892	0.0001	0.350393	0.0862397	0.000444555	0.0001	0.72683	0.0001	0.0001	0.4243	0.0001	0.0001	0.0001	0.315931	0.0001	0.1637	0.0115935	0.00100855	0.746509
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191919	0.0001	0.0001	0.0979065	0.0001	0.101474	0.192222	0.0675741	0.0001	0.839464	0.0603971	0.0001	0.0001	0.0740801	0.133342	0.385053	0.321931	0.403193	0.0001	0.00609541	0.089808	0.0291579	0.0001	0.0404266	0.0001	0.0420007	0.0001	0.999928	0.0001	0.552771	0.0624326	0.0001	0.0001	0.0518469	0.0001	0.0001	0.114904	0.0001	0.387937	0.0497843	0.0001	0.0001	0.0148843	0.0389671	0.0437282	0.102323	0.00125207	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.15591	0.3704	0.0001	0.0001	0.501026	0.0001	0.0001	0.131908	0.0001	0.0001	0.0001	0.777952	0.0001	0.0001	0.0001	0.0001	0.0001	0.258603	0.108907	0.0001	0.0001	0.0001	0.361917	0.746208	0.329258	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.836956	0.0001	0.682946	0.0001	0.0759022	0.0001	0.0001	0.504932	0.0001	0.0001	0.0001	0.29492	0.0001	0.222915
12	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.090317	0.478615	0.198945	0.0172708	0.112093	0.00315221	0.997207	0.0001	0.180784	0.166997	0.599953	0.0001	0.0427199	0.00124755	0.109878	0.183478	0.572675	0.0001	0.147525	0.0001	0.159167	0.99372	0.0001	0.506368	0.436034	0.0397644	0.0001	0.0001	0.0001	0.316874	0.0001	0.0373602	0.0001	0.0001	0.184221	0.0001	0.0001	0.063456	0.0197959	0.125149	0.29207	0.0001	0.515666	0.00408074
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0469051	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0299032	0.0001	0.159832	0.0589057	0.34693	0.0001	0.0001	0.0001	0.0001	0.00123655	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0569094	0.0001	0.0001	0.413945	0.0001	0.425946	0.0001	0.0001	0.0001	0.499935	0.0679025	0.407944	0.18892	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.771219	0.0002	0.244036	0.6296	0.902094	0.741058	0.307183	0.0002	0.0002	0.644937	0.0453503	0.832963	0.0012042	0.0002	0.528362	0.699661	0.00293051	0.0002	0.554087	0.580317	0.68792	0.0446409	0.398267	1	0.35044	0.253792	0.468338	0.00108143	0.0002	0.00178942	0.00212905	0.682423	0.0002	0.81157	0.839268	0.000644771	0.104009	0.72693	0.00101036	0.182018	0.4244	0.0002	0.0002	0.0002	0.406711	0.0002	0.1638	0.0116935	0.291694	0.746609
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191919	0.0001	0.0001	0.0979065	0.0001	0.101474	0.192222	0.0675741	0.0001	0.839464	0.0603971	0.0001	0.0001	0.0740801	0.133342	0.385053	0.321931	0.403193	0.0001	0.00609541	0.089808	0.0291579	0.0001	0.0404266	0.0001	0.0420007	0.0001	0.999928	0.0001	0.552771	0.0624326	0.0001	0.0001	0.0518469	0.0001	0.0001	0.114904	0.0001	0.387937	0.0497843	0.0001	0.0001	0.0148843	0.0389671	0.0437282	0.102323	0.00125207	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0469051	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0299032	0.0001	0.159832	0.0589057	0.34693	0.0001	0.0001	0.0001	0.0001	0.00123655	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0569094	0.0001	0.0001	0.413945	0.0001	0.425946	0.0001	0.0001	0.0001	0.499935	0.0679025	0.407944	0.18892	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.15591	0.3704	0.0001	0.0001	0.501026	0.0001	0.0001	0.131908	0.0001	0.0001	0.0001	0.777952	0.0001	0.0001	0.0001	0.0001	0.0001	0.258603	0.108907	0.0001	0.0001	0.0001	0.361917	0.746208	0.329258	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.836956	0.0001	0.682946	0.0001	0.0759022	0.0001	0.0001	0.504932	0.0001	0.0001	0.0001	0.29492	0.0001	0.222915
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0848296	0.0001	0.243936	0.0294914	0.080644	0.740958	0.0249298	0.0001	0.0001	0.000100001	0.0451376	0.164201	0.000542477	0.0001	0.0001	0.0859309	0.0001	0.0001	0.28074	0.50251	0.68782	0.0001	0.0001	0.0885183	0.35034	0.173507	0.340961	0.000981434	0.0001	0.000653852	0.0001	0.222532	0.0001	0.461177	0.753028	0.000200216	0.103909	0.0001	0.000910362	0.181918	0.0001	0.0001	0.0001	0.0001	0.0907791	0.0001	0.0001	0.0001	0.290686	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191919	0.0001	0.0001	0.0979065	0.0001	0.101474	0.192222	0.0675741	0.0001	0.839464	0.0603971	0.0001	0.0001	0.0740801	0.133342	0.385053	0.321931	0.403193	0.0001	0.00609541	0.089808	0.0291579	0.0001	0.0404266	0.0001	0.0420007	0.0001	0.999928	0.0001	0.552771	0.0624326	0.0001	0.0001	0.0518469	0.0001	0.0001	0.114904	0.0001	0.387937	0.0497843	0.0001	0.0001	0.0148843	0.0389671	0.0437282	0.102323	0.00125207	0.0001	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.090317	0.478615	0.198945	0.0172708	0.112093	0.00315221	0.997207	0.0001	0.180784	0.166997	0.599953	0.0001	0.0427199	0.00124755	0.109878	0.183478	0.572675	0.0001	0.147525	0.0001	0.159167	0.99372	0.0001	0.506368	0.436034	0.0397644	0.0001	0.0001	0.0001	0.316874	0.0001	0.0373602	0.0001	0.0001	0.184221	0.0001	0.0001	0.063456	0.0197959	0.125149	0.29207	0.0001	0.515666	0.00408074
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.090317	0.478615	0.198945	0.0172708	0.112093	0.00315221	0.997207	0.0001	0.180784	0.166997	0.599953	0.0001	0.0427199	0.00124755	0.109878	0.183478	0.572675	0.0001	0.147525	0.0001	0.159167	0.99372	0.0001	0.506368	0.436034	0.0397644	0.0001	0.0001	0.0001	0.316874	0.0001	0.0373602	0.0001	0.0001	0.184221	0.0001	0.0001	0.063456	0.0197959	0.125149	0.29207	0.0001	0.515666	0.00408074
44	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	A	T	ORF	S	NULL	0	0	0	0	0.0848296	0.0001	0.243936	0.0294914	0.080644	0.740958	0.0249298	0.0001	0.0001	0.000100001	0.0451376	0.164201	0.000542477	0.0001	0.0001	0.0859309	0.0001	0.0001	0.28074	0.50251	0.68782	0.0001	0.0001	0.0885183	0.35034	0.173507	0.340961	0.000981434	0.0001	0.000653852	0.0001	0.222532	0.0001	0.461177	0.753028	0.000200216	0.103909	0.0001	0.000910362	0.181918	0.0001	0.0001	0.0001	0.0001	0.0907791	0.0001	0.0001	0.0001	0.290686	0.0001
48	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	A	T	ORF	S	NULL	0	0	0	0	0.0849296	0.0002	0.244036	0.0295914	0.080744	0.741058	0.115247	0.478715	0.199045	0.0173708	0.157231	0.167353	0.997749	0.0002	0.180884	0.252928	0.600053	0.0002	0.32346	0.503758	0.797698	0.183578	0.572775	0.0886183	0.497866	0.173607	0.500128	0.994701	0.0002	0.507022	0.436134	0.262296	0.0002	0.461277	0.753128	0.317074	0.104009	0.0374602	0.00101036	0.182018	0.184321	0.0002	0.0002	0.063556	0.110575	0.125249	0.29217	0.0002	0.806351	0.00418074
55	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	A	T	ORF	S	NULL	0	0	0	0	0.771219	0.0002	0.244036	0.6296	0.902094	0.741058	0.307183	0.0002	0.0002	0.644937	0.0453503	0.832963	0.0012042	0.0002	0.528362	0.699661	0.00293051	0.0002	0.554087	0.580317	0.68792	0.0446409	0.398267	1	0.35044	0.253792	0.468338	0.00108143	0.0002	0.00178942	0.00212905	0.682423	0.0002	0.81157	0.839268	0.000644771	0.104009	0.72693	0.00101036	0.182018	0.4244	0.0002	0.0002	0.0002	0.406711	0.0002	0.1638	0.0116935	0.291694	0.746609
57	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	A	T	ORF	S	NULL	0	0	0	0	0.228781	0.0001	0.529979	0.0001	0.0001	0.0889062	0.0001	0.0001	0.0001	0.0001	0.0001	0.0342774	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000992968	0.168907	0.0001	0.0001	0.0104655	0.0001	0.0001	0.0001	0.0001	0.486724	0.0001	0.0709047	0.999943	0.18843	0.0001	0.679866	0.0001	0.0001	0.314975	0.0001	0.149909	0.0001	0.0001	0.397932	0.447931	0.0001	0.00189281	0.281924	0.0001	0.0001
60	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0469051	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0299032	0.0001	0.159832	0.0589057	0.34693	0.0001	0.0001	0.0001	0.0001	0.00123655	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0569094	0.0001	0.0001	0.413945	0.0001	0.425946	0.0001	0.0001	0.0001	0.499935	0.0679025	0.407944	0.18892	0.0001
61	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.15591	0.3704	0.0001	0.0001	0.501026	0.0001	0.0001	0.131908	0.0001	0.0001	0.0001	0.777952	0.0001	0.0001	0.0001	0.0001	0.0001	0.258603	0.108907	0.0001	0.0001	0.0001	0.361917	0.746208	0.329258	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.836956	0.0001	0.682946	0.0001	0.0759022	0.0001	0.0001	0.504932	0.0001	0.0001	0.0001	0.29492	0.0001	0.222915
63	A	T	ORF	S	NULL	0	0	0	0	0.313611	0.0002	0.773914	0.0295914	0.080744	0.829864	0.0250298	0.0002	0.0002	0.000200001	0.0452376	0.198478	0.000642477	0.0002	0.0002	0.0860309	0.0002	0.0002	0.28084	0.50261	0.688813	0.169007	0.0002	0.0886183	0.360806	0.173607	0.341061	0.00108143	0.0002	0.487378	0.0002	0.293436	1.00004	0.649607	0.753128	0.680066	0.104009	0.0002	0.315886	0.182018	0.150009	0.0002	0.0002	0.398032	0.53871	0.0002	0.00199281	0.282024	0.290786	0.0002
64	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191919	0.0001	0.0001	0.0979065	0.0001	0.101474	0.192222	0.0675741	0.0001	0.839464	0.0603971	0.0001	0.0001	0.0740801	0.133342	0.385053	0.321931	0.403193	0.0001	0.00609541	0.089808	0.0291579	0.0001	0.0404266	0.0001	0.0420007	0.0001	0.999928	0.0001	0.552771	0.0624326	0.0001	0.0001	0.0518469	0.0001	0.0001	0.114904	0.0001	0.387937	0.0497843	0.0001	0.0001	0.0148843	0.0389671	0.0437282	0.102323	0.00125207	0.0001	0.0001
65	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	A	T	ORF	S	NULL	0	0	0	0	0.686489	0.0002	0.0002	0.600209	0.82155	0.0002	0.37257	0.478715	0.199045	0.662108	0.112306	0.671914	0.997868	0.0002	0.709046	0.780727	0.602784	0.0002	0.316067	0.0790549	0.109978	0.228019	0.970842	0.911582	0.147625	0.0803855	0.286543	0.99382	0.0002	0.507504	0.438063	0.499656	0.0002	0.350493	0.0863397	0.317318	0.0002	0.76419	0.0002	0.0002	0.608521	0.0002	0.0002	0.063556	0.335727	0.125249	0.45577	0.0116935	0.516674	0.75059
70	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
