pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.00522616	0.000100117	0.380061	0.120552	0.967209	0.383491	0.258889	0.308487	0.00190154	0.000736492	0.808441	0.392051	0.0127518	0.000289637	0.207473	0.00657479	0.00538171	0.50804	0.65059	0.16827	0.0829889	0.00128785	0.709644	0.00395498	0.0244725	0.0201802	0.313064	0.000233969	0.0001	0.0107718	0.0868905	0.264145	0.220094	0.0343549	0.0200536	0.338581	0.84052	0.355735	0.0279366	0.0734636	0.0170206	0.136562	0.0292715	0.0124204	0.289108	0.124038	0.000100103	0.223827	0.00165605	0.00165593
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0993124	0.999999	0.285424	0.125967	0.0009919	0.000972059	0.137176	0.00833543	0.129992	0.000341135	0.0611266	0.0151282	0.0002	0.099211	0.249236	0.522744	0.100525	0.342287	0.00102459	0.00268419	0.251762	0.00111012	0.289328	0.334029	0.298452	0.0289592	0.314893	0.000202486	0.0002	0.246037	0.198359	0.00037946	0.133123	0.867742	0.00590162	0.370248	0.000746707	0.0292807	0.0378725	0.0626313	0.0979726	0.163985	0.504578	0.0162231	0.0590338	0.0143452	0.999999	0.0742362	0.000650878	0.127116
5	A	T	ORF	S	NULL	0	0	0	0	0.615728	0.0001	0.148863	0.598797	0.0110158	0.0646859	0.362553	0.0112742	0.200971	0.149636	0.0765017	0.463483	0.962448	0.0001	0.519559	0.470681	0.894093	0.121987	0.000100003	0.710209	0.417348	0.288036	0.000100002	0.662016	0.271419	0.0338407	0.330089	0.000142314	0.0001	0.506069	0.460573	0.000100001	0.265781	0.0805033	0.962449	0.24814	0.155955	0.0552523	0.0467561	0.0001	0.698576	0.635813	0.0001	0.0208164	0.147399	0.287046	0.0001	0.0490773	0.348202	0.204939
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.279733	0.0001	0.185752	0.154784	0.0208836	0.550951	0.241482	0.672004	0.667136	0.849386	0.0540311	0.129438	0.0247997	0.900556	0.0238316	0.0001	0.0001	0.0277861	0.348486	0.118937	0.248002	0.709666	0.00102814	0.0001	0.405757	0.91712	0.042054	0.999497	0.999991	0.237122	0.254277	0.735576	0.381103	0.0174999	0.0116961	0.0431303	0.00287875	0.559732	0.887535	0.863951	0.186531	0.0637394	0.46615	0.95064	0.50456	0.574671	0.0001	0.65296	0.649591	0.666289
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
