pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.00365805	0.0552715	0.104124	0.0244815	0.191	0.591137	0.0239131	0.0001	0.934127	0.14603	0.00220317	0.3521	0.00675595	0.291097	0.190025	0.00835971	0.0228851	0.399035	0.00324618	0.00176014	0.0001	0.000100001	0.0589972	0.00209217	0.0001	0.000513577	0.000281493	0.162439	0.0074222	0.000376163	0.00435283	0.0001	0.0001	0.00465114	0.959155	0.0001	0.00873683	0.0001	0.0001	0.0001	0.00182317	0.311112	0.136494	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.419696	0.117543	0.0001	0.0315972	0.0550615	0.108325	0.215934	0.0001	0.000100166	0.0001096	0.444114	0.000332667	0.350109	0.157336	0.0001	0.0209637	0.046805	0.0338008	0.000145933	0.00243339	0.0001	0.662999	0.0270197	0.00752286	0.0001	0.00129844	0.00224244	0.0302552	0.869848	0.761482	0.201913	0.924292	0.253135	0.858096	0.000158126	0.783628	0.0249065	0.0001	0.113303	0.0001	0.457568	0.0001	0.0286712	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000140998
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.153479	0.156765	0.0001	0.0601015	0.0803473	0.000308931	0.107918	0.0001	0.0001	0.000108699	0.00676663	0.114239	0.222469	0.000208939	0.809223	0.047718	0.0937152	0.215727	0.0737388	0.0241869	0.0001	0.0929116	0.256175	0.00596128	0.0001	0.120464	0.0119937	0.0504223	0.0158597	0.00037586	0.0088845	0.0751036	0.000101038	0.0133296	0.0001	0.0001	0.0186543	0.999938	0.000190138	0.0001	0.383302	0.0001	0.0430564	0.0001	0.0001	0.0001	0.930596	0.539183	0.0001	0.901755
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0780476	0.0001	0.118209	0.429182	0.0001	0.00386019	0.999927	0.0648937	0.0001	0.32759	0.0001	0.0100241	0.0001	0.0001	0.00580643	0.324655	0.0247291	0.0001	0.0001	0.0544701	0.112915	0.126968	0.00269388	0.0001	0.0001	0.0001	0.0001	0.0150888	0.000740106	0.00516399	0.0001	0.117886	0.0001	0.0001	0.0001	0.166129	0.0001	0.224861	0.0001	0.0001	0.0001	0.0523559	0.254934	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.00741371	0.138344	0.895679	0.0367758	0.0300163	0.00028877	0.0959615	0.0001	0.000102664	0.000175067	0.00565856	0.000277586	0.0136135	0.000291147	0.000100401	0.0168215	0.0573689	0.0851163	0.00826569	0.173718	0.0001	0.128921	0.0960963	0.00428484	0.0001	0.00112683	0.232869	0.000101708	0.0187078	0.000847641	0.0110332	0.000137876	0.000161733	0.0117781	0.000143987	0.0001	0.333046	0.0001	0.0002616	0.0001	0.00470755	0.688436	0.18208	0.0001	0.0001	0.999994	0.0001	0.219264	0.0777746	0.000380932
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.00365805	0.0552715	0.104124	0.0244815	0.191	0.591137	0.0239131	0.0001	0.934127	0.14603	0.00220317	0.3521	0.00675595	0.291097	0.190025	0.00835971	0.0228851	0.399035	0.00324618	0.00176014	0.0001	0.000100001	0.0589972	0.00209217	0.0001	0.000513577	0.000281493	0.162439	0.0074222	0.000376163	0.00435283	0.0001	0.0001	0.00465114	0.959155	0.0001	0.00873683	0.0001	0.0001	0.0001	0.00182317	0.311112	0.136494	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0780476	0.0001	0.118209	0.429182	0.0001	0.00386019	0.999927	0.0648937	0.0001	0.32759	0.0001	0.0100241	0.0001	0.0001	0.00580643	0.324655	0.0247291	0.0001	0.0001	0.0544701	0.112915	0.126968	0.00269388	0.0001	0.0001	0.0001	0.0001	0.0150888	0.000740106	0.00516399	0.0001	0.117886	0.0001	0.0001	0.0001	0.166129	0.0001	0.224861	0.0001	0.0001	0.0001	0.0523559	0.254934	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.283992	0.0001	0.0618631	0.0001	0.0001	0.0001	0.852937	0.0001	0.0001	0.0001	0.549844	0.0001	0.0001	0.0001	0.0001	0.0001	0.381672	0.240163	0.0001	0.0549802	0.465476	0.999905	0.78992	0.408702	0.0001	0.0001	0.0001	0.0001	0.0001	0.627917	0.0001	0.0001	0.0001	0.0666957	0.0001	0.382998	0.0001	0.0001	0.0001	0.0001	0.74395	0.0001	0.0001	0.0001	0.240916	0.186027	0.0928611
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
