pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.00134621	0.0528625	1.00011	0.000300001	0.262112	0.000300034	0.352335	0.00905454	0.0604646	0.999409	0.0003	0.502903	0.00489911	0.999016	0.398088	0.00206974	0.0403473	0.489156	0.00923615	0.0263457	0.152479	0.00329578	0.0003	0.305391	0.74508	0.83459	0.846232	0.261388	0.000300002	0.0003	0.0003	0.0558186	0.0773077	0.0303464	0.2812	0.00213773	0.0003	0.182042	1.00011	0.534294	0.0003	0.149059	1.00011	0.214132	0.200372	0.127103	0.0003	0.0003	0.0744396	0.102568
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0475863	0.999884	0.0001	0.261912	0.0001	0.0001	0.0001	0.0602646	0.811946	0.0001	0.443033	0.0001	0.566927	0.397888	0.0001	0.0001	0.488956	0.0024698	0.0210357	0.047719	0.0001	0.0001	0.000926899	0.0230548	0.615749	0.0001	0.244945	0.0001	0.0001	0.0001	0.0189391	0.0001	0.0041394	0.265274	0.0001	0.0001	0.181842	0.0001	0.503345	0.0001	0.125716	0.999884	0.0001	0.128672	0.126903	0.0001	0.0001	0.0412868	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0868413	0.00418345	0.0001	0.999895	0.206907	0.000187576	0.029436	0.0001	0.0196881	0.0001	0.0001	0.0643922	0.0001	0.0001	0.000511576	0.0637979	0.0001	0.0001	0.0483	0.421909	0.0870265	0.0001	0.0862212	0.436373	0.028161	0.0402225	0.124699	0.0001	0.0001	0.0001	0.0001	0.264568	0.0001	0.138257	0.182227	0.0001	0.000100001	0.00734578	0.0001	0.0128768	0.0161434	0.0001	0.0001	0.0001	0.111012	0.000100001	0.0134359	0.11331	0.0343501	0.411438
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0051762	0.0001	0.000100001	0.0001	0.0001	0.352135	0.0001	0.0001	0.187081	0.0001	0.0597692	0.0001	0.431973	0.0001	0.00186974	0.0401473	0.0001	0.00666635	0.00520991	0.10466	0.0001	0.0001	0.304364	0.721925	0.218742	0.846032	0.0001	0.0001	0.0001	0.0001	0.0367795	0.0659802	0.026107	0.0158257	0.0001	0.0001	0.0001	0.999914	0.0308485	0.0001	0.0001	0.0001	0.213932	0.0716	0.0001	0.0001	0.0001	0.0330529	0.102368
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
