pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0151752	0.356498	0.000250609	0.0001	0.0992914	0.393331	0.563251	0.0276464	0.00024231	0.508238	0.000217703	0.653486	0.0777241	0.000588608	0.476381	0.0001	0.418203	0.121494	0.000176448	0.00638289	0.0773927	0.392415	0.0927977	0.722286	0.354572	0.000339566	0.261313	0.000659374	0.760311	0.340325	0.0946014	0.000156103	0.135308	0.172216	0.356336	0.00145915	0.601426	0.362369	0.0268026	0.0001	0.000265595	0.468235	0.000288834	0.257537	0.0001	0.268183	0.0001	0.227394	0.0001	0.935245
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432131	0.0441986	0.25113	0.000100001	0.00012198	0.000121239	0.0001236	0.726564	0.891173	0.0001	0.000108865	0.000247014	0.0635335	0.25826	0.102294	0.999959	0.0851084	0.418418	0.0001	0.372406	0.774537	0.000181361	0.385217	0.277224	0.0485399	0.524301	0.247302	0.0121527	0.000102605	0.0267084	0.298264	0.0001	0.453432	0.0001002	0.0001	0.000256911	0.0001	0.303428	0.000189408	0.0001	0.0191746	0.354124	0.45414	0.000195799	0.0001	0.503152	0.999959	0.000181917	0.0001	0.0640563
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432131	0.0441986	0.25113	0.000100001	0.00012198	0.000121239	0.0001236	0.726564	0.891173	0.0001	0.000108865	0.000247014	0.0635335	0.25826	0.102294	0.999959	0.0851084	0.418418	0.0001	0.372406	0.774537	0.000181361	0.385217	0.277224	0.0485399	0.524301	0.247302	0.0121527	0.000102605	0.0267084	0.298264	0.0001	0.453432	0.0001002	0.0001	0.000256911	0.0001	0.303428	0.000189408	0.0001	0.0191746	0.354124	0.45414	0.000195799	0.0001	0.503152	0.999959	0.000181917	0.0001	0.0640563
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.107206	0.285081	0.0001	0.900141	0.606102	0.436101	0.000484777	0.0001	0.0001	0.342066	0.296163	0.0715076	0.370132	0.095392	0.0001	0.496066	0.406546	0.795084	0.00207706	0.147208	0.179193	0.136151	0.0001	0.535401	0.0001	0.263307	0.0001	0.115056	0.63219	0.0001	0.762185	0.0141636	0.0001	0.0001	0.155115	0.398034	0.203313	0.0001	0.999968	0.0001	0.177018	0.4921	0.588116	0.0001	0.0001	0.0001	0.315211	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552617	0.544982	0.285315	0.000200001	0.900403	0.606366	0.436354	0.0448757	0.108526	0.491602	0.465394	0.316859	0.830754	0.709732	0.0969684	0.0002	0.496457	0.407603	0.795536	0.279629	0.147687	0.60704	0.521643	0.000387635	0.571359	0.429621	0.49098	0.28779	0.239374	0.632557	0.373706	0.999668	0.410579	0.000384836	0.000384458	0.155728	0.39839	0.333884	0.492639	1.00007	0.327404	0.177467	0.545379	0.681907	1.00008	0.000324583	0.0002	0.531031	1.00008	0.000447172
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0151752	0.356498	0.000250609	0.0001	0.0992914	0.393331	0.563251	0.0276464	0.00024231	0.508238	0.000217703	0.653486	0.0777241	0.000588608	0.476381	0.0001	0.418203	0.121494	0.000176448	0.00638289	0.0773927	0.392415	0.0927977	0.722286	0.354572	0.000339566	0.261313	0.000659374	0.760311	0.340325	0.0946014	0.000156103	0.135308	0.172216	0.356336	0.00145915	0.601426	0.362369	0.0268026	0.0001	0.000265595	0.468235	0.000288834	0.257537	0.0001	0.268183	0.0001	0.227394	0.0001	0.935245
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432131	0.0441986	0.25113	0.000100001	0.00012198	0.000121239	0.0001236	0.726564	0.891173	0.0001	0.000108865	0.000247014	0.0635335	0.25826	0.102294	0.999959	0.0851084	0.418418	0.0001	0.372406	0.774537	0.000181361	0.385217	0.277224	0.0485399	0.524301	0.247302	0.0121527	0.000102605	0.0267084	0.298264	0.0001	0.453432	0.0001002	0.0001	0.000256911	0.0001	0.303428	0.000189408	0.0001	0.0191746	0.354124	0.45414	0.000195799	0.0001	0.503152	0.999959	0.000181917	0.0001	0.0640563
32	A	T	ORF	S	NULL	0	0	0	0	0.000173915	0.0543213	0.463304	0.999971	0.0001837	0.000182526	0.000271348	0.200914	0.000157367	0.000172299	0.534279	0.0294077	0.0279886	0.03142	0.324356	0.0001	0.000232037	0.0524847	0.204199	0.341583	0.000382845	0.000364058	0.00034259	0.000193287	0.0255291	0.0457838	0.000405182	0.699487	0.000212844	0.000408597	0.233443	0.000156097	0.000681025	0.827387	0.643267	0.842556	0.000127411	0.000319076	0.480405	0.0001	0.653249	0.000174753	0.000192059	0.0603601	0.0001	0.228422	0.0001	0.241393	0.0001	0.000348467
