pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.267914	0.506957	0.0001	0.0001	0.269935	0.0001	0.0001	0.257934	0.0001	0.0001	0.0599079	0.0001	0.0909119	0.242931	0.0001	0.0001	0.161917	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.38195	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.112913	0.0001	0.0001	0.068909	0.0001	0.0458723	0.0001	0.527939	0.505966	0.0001	0.0001	0.160911	0.0001	0.0001	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0274519	0.359079	0.160005	0.0001	0.17692	0.0999941	0.301934	0.0001	0.999921	0.0001	0.100989	0.0001	0.908003	0.0001	0.0001	0.0001	0.0001	0.0001	0.42624	0.779989	0.0217858	0.0001	0.55205	0.205923	0.683976	0.948314	0.0001	0.0122314	0.0001	0.0001	0.0001	0.356941	0.0001	0.150058	0.0979112	0.023647	0.0001	0.273931	0.042894	0.0001	0.0001	0.0001	0.385946	0.0935316	0.398223	0.0001	0.282232	0.0001	0.593058
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.000131981	0.0001	0.0001	0.000120354	0.0001	0.0001	0.0001	0.0001	0.13211	0.0001	0.0001	0.0689036	0.0001	0.0001	0.0949015	0.0001	0.0001	0.0001	0.0001	0.513927	0.000130096	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.324917	0.0001	0.0001	0.0001	0.0259009	0.0001	0.805959	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.467406	0.0001	0.226912	0.104603	0.0001	0.406094
17	A	T	ORF	S	NULL	0	0	0	0	0.852971	0.0001	0.0001	0.0001	0.0001	0.276923	0.0001	0.223919	0.0001	0.0001	0.0001	0.0001	0.869211	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.79562	0.0001	0.0001	0.0001	0.0001	0.0001	0.548287	0.0423382	0.013129	0.218941	0.673956	0.00590045	0.599949	0.0001	0.270945	0.0001	0.0001	0.187916	0.0001	0.0001	0.0001	0.0001	0.0001	0.0176149	0.0001	0.0001	0.199421	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0308941	0.0218962	0.167929	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999942	0.282928	0.130062	0.0001	0.685983	0.0178996	0.189921	0.00680894	0.206924	0.0177541	0.0001	0.0253299	0.484959	0.0001	0.0001	0.0001	0.000149843	0.0680045	0.0142303	0.725175	0.18093	0.0001	0.0001	0.0001	0.00502083	0.0359154	0.0001	0.0001	0.0001	0.0568163	0.999942	0.058766	0.0001	0.0001	0.0290758	0.136245	0.543965	0.00597374	0.553086	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0274519	0.359079	0.160005	0.0001	0.17692	0.0999941	0.301934	0.0001	0.999921	0.0001	0.100989	0.0001	0.908003	0.0001	0.0001	0.0001	0.0001	0.0001	0.42624	0.779989	0.0217858	0.0001	0.55205	0.205923	0.683976	0.948314	0.0001	0.0122314	0.0001	0.0001	0.0001	0.356941	0.0001	0.150058	0.0979112	0.023647	0.0001	0.273931	0.042894	0.0001	0.0001	0.0001	0.385946	0.0935316	0.398223	0.0001	0.282232	0.0001	0.593058
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.267914	0.506957	0.0001	0.0001	0.269935	0.0001	0.0001	0.257934	0.0001	0.0001	0.0599079	0.0001	0.0909119	0.242931	0.0001	0.0001	0.161917	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.38195	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.112913	0.0001	0.0001	0.068909	0.0001	0.0458723	0.0001	0.527939	0.505966	0.0001	0.0001	0.160911	0.0001	0.0001	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.481929	0.0001	0.324958	0.984003	0.0001	0.0909095	0.0001	0.0001	0.0001	0.0001	0.164234	0.0001	0.0001	0.0001	0.980998	0.18892	0.0896293	0.129228	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.311919	0.0281722	0.598963	0.0001	0.519956	0.0001	0.459994	0.251925	0.0001	0.0001	0.0001	0.532849	0.0001	0.0001	0.492953	0.0001	0.00162054	0.0001	0.226924	0.366935	0.0001	0.0001
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0274519	0.359079	0.160005	0.0001	0.17692	0.0999941	0.301934	0.0001	0.999921	0.0001	0.100989	0.0001	0.908003	0.0001	0.0001	0.0001	0.0001	0.0001	0.42624	0.779989	0.0217858	0.0001	0.55205	0.205923	0.683976	0.948314	0.0001	0.0122314	0.0001	0.0001	0.0001	0.356941	0.0001	0.150058	0.0979112	0.023647	0.0001	0.273931	0.042894	0.0001	0.0001	0.0001	0.385946	0.0935316	0.398223	0.0001	0.282232	0.0001	0.593058
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.267914	0.506957	0.0001	0.0001	0.269935	0.0001	0.0001	0.257934	0.0001	0.0001	0.0599079	0.0001	0.0909119	0.242931	0.0001	0.0001	0.161917	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.38195	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.112913	0.0001	0.0001	0.068909	0.0001	0.0458723	0.0001	0.527939	0.505966	0.0001	0.0001	0.160911	0.0001	0.0001	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0309941	0.0219962	0.399887	0.0002	0.274034	0.0002	0.0002	0.0002	0.0002	1.00004	0.520007	0.130162	0.0002	0.686083	0.0179996	0.190021	0.595708	0.437009	0.444697	0.219027	0.0254299	0.485059	0.274034	0.793098	0.315033	0.000249843	0.0681045	0.0143303	0.956397	0.18103	0.0002	0.0002	0.24203	0.215953	0.133827	0.0002	0.0002	0.303036	0.0783348	1.00004	0.058866	0.0002	0.0002	0.154864	0.136345	0.544065	0.00607374	0.999207	0.0002
