pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.716582	0.213827	0.0100843	0.0912943	0.446601	0.0452565	0.315569	0.321957	0.36973	0.0001	0.756457	0.0982553	0.865699	0.944935	0.733834	0.910047	0.834501	0.000100001	0.243035	0.540115	0.942645	0.0001	0.936798	0.363261	0.127228	0.656694	0.429563	0.0001	0.0504263	0.91458	0.0590088	0.353189	0.415903	0.365128	0.429461	0.528246	0.747105	0.00181765	0.210812	0.201343	0.57573	0.922997	0.664992	0.000100001	0.0001	0.296193	0.226474	0.570259	0.538512	0.199574
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.17431	0.344042	0.0001	0.293006	0.214899	0.187827	0.0206099	0.144612	0.0900845	0.420105	0.167246	0.167901	0.0001	0.035784	0.0543698	0.0001	0.0001	0.0001	0.0212259	0.42488	0.0001	0.0001	0.0001	0.0001	0.143654	0.169039	0.0177814	0.999886	0.949574	0.0001	0.0001	0.646811	0.0414828	0.0001	0.0001	0.0001	0.0001	0.471159	0.323234	0.670104	0.263451	0.0770032	0.233673	0.435948	0.999009	0.435348	0.73826	0.163961	0.109238	0.670211
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00923687	0.228713	0.0001	0.0011065	0.3385	0.759583	0.663821	0.424151	0.507513	0.565123	0.0001	0.583417	0.0648989	0.0001	0.0456882	0.0001	0.0818974	0.0001	0.0001	0.0350053	0.0001	0.998957	0.0001	0.440922	0.196583	0.101499	0.546284	0.000100843	0.0001	0.0001	0.627935	0.0001	0.542614	0.558929	0.351916	0.0709024	0.183905	0.14009	0.040663	0.0543091	0.128106	0.0001	0.00856644	0.0001	0.0001	0.147849	0.0028678	0.172239	0.283867	0.102282
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.747152	0.405317	0.999022	0.695591	0.446701	0.0470257	0.315669	0.431236	0.382248	0.0130009	0.832754	0.248682	0.899707	0.964216	0.899942	0.954874	0.875605	1.00002	0.978774	0.540215	0.971182	0.0002	0.968257	0.539524	0.646049	0.685715	0.435935	0.0002	0.0505263	0.956642	0.367926	0.353289	0.416003	0.424449	0.625621	0.91103	0.780913	0.38684	0.614826	0.275587	0.608443	0.923097	0.693359	0.563046	0.0002	0.391488	0.236124	0.663801	0.560127	0.208176
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
