pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.16992	0.298934	0.0001	0.0001	0.0001	0.445955	0.0001	0.0001	0.0001	0.0001	0.33694	0.555965	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999975	0.882004	0.728986	0.0001	0.0209025	0.448953	0.0649074	0.999975	0.0001	0.0001	0.0001	0.0449053	0.0001	0.00390046	0.0001	0.0001	0.999975	0.0001	0.184922	0.0001	0.742987	0.0839099	0.0001	0.0001	0.0001	0.0001	0.317937	0.0001	0.0001	0.0001	0.380945	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0451059	0.0808142	0.000100067	0.00499527	0.0499733	0.000100099	0.0001	0.343013	0.0670917	0.000100023	0.0722411	0.159081	0.112598	0.12515	0.000100036	0.000100039	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100091	0.0001	0.0001	0.0001	0.0001	0.000100236	0.0001	0.000100142	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100009	0.0001	0.243482	0.0001	0.0001	0.000100044	0.196846	0.625825	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100091	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0451059	0.0808142	0.000100067	0.00499527	0.0499733	0.000100099	0.0001	0.343013	0.0670917	0.000100023	0.0722411	0.159081	0.112598	0.12515	0.000100036	0.000100039	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100091	0.0001	0.0001	0.0001	0.0001	0.000100236	0.0001	0.000100142	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100009	0.0001	0.243482	0.0001	0.0001	0.000100044	0.196846	0.625825	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100091	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0959867	0.0001	0.0001	0.0780388	0.722166	0.0001	0.28594	0.0001	0.0001	0.315991	0.000100008	0.0001	0.0001	0.0001	0.0001	0.000100014	0.000100017	0.0001	0.0001	0.0001	0.0001	0.0001	0.140945	0.253928	0.0001	0.0001	0.800975	0.000100051	0.0001	0.000100055	0.0001	0.0630226	0.0001	0.473109	0.0001	0.214273	0.0001	0.0001	0.0001	0.0001	0.000100016	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100027	0.446942
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
