pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.00199545	0.0001	0.0001	0.0001	0.15034	0.0001	0.0001	0.264429	0.280438	0.00142431	0.0001	0.0001	0.0001	0.0001	0.00053253	0.0001	0.0001	0.0369572	0.0001	0.266636	0.0282355	0.397048	0.0001	0.0001	0.000608382	0.0001	0.325229	0.0001	0.252024	0.0001	0.0001	0.000315563	0.0001	0.0001	0.0001	0.0001	0.00300922	0.00111925	0.0174057	0.536223	0.0001	0.330949	0.495043	0.0001	0.0001	0.688247	0.0001	0.233339	0.0968484	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.120052	0.0001	0.0001	0.0001	0.0001	0.0119019	0.0001	0.307693	0.0001	0.0151144	0.0001	0.32595	0.0001	0.0221856	0.000100469	0.0001	0.0001	0.0001	0.189008	0.0617949	0.0483165	0.0001	0.0001	0.581962	0.363107	0.104077	0.183366	0.0001	0.0001	0.725092	0.0001	0.551987	0.0001	0.296947	0.131918	0.51098	0.15091	0.0001	0.250832	0.389209	0.0001	0.0001	0.0001	0.0220231	0.212998	0.00239456	0.0001	0.00552191	0.830058	0.00241401
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.99989	0.0001	0.0803968	0.0001	0.0206971	0.0344173	0.445535	0.547201	0.0001	0.0296491	0.0001	0.157094	0.417478	0.0001	0.0001	0.0001	0.0001	0.00429415	0.56592	0.0001	0.0001	0.0001	0.0549102	0.0121126	0.0126207	0.330946	0.0131824	0.0001	0.0001	0.000473932	0.0001	0.0001	0.245938	0.00155258	0.0318591	0.0015145	0.089073	0.0001	0.0001	0.439961	0.466034	0.125338	0.0001	0.10964	0.0001	0.0270589	0.0001	0.0123131
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999974	0.0001	0.0001	0.177076	0.0001	0.236931	0.00596255	0.0001	0.011486	0.978087	0.0001	0.0400386	0.0197141	0.000119425	0.70605	0.617054	0.962095	0.0001	0.000600825	0.00698411	0.0001	0.0001	0.0001	0.0112558	0.00226965	0.2434	0.0001	0.243947	0.0001	0.410021	0.0490299	0.0001	0.0001	0.0001	0.0249717	0.212062	0.000297944	0.0187023	0.0729882	0.0001	0.0001	0.0379646	0.0156978	0.0001	0.00184371	0.0779692	0.00417087	0.0001	0.00205406
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.99989	0.0001	0.0803968	0.0001	0.0206971	0.0344173	0.445535	0.547201	0.0001	0.0296491	0.0001	0.157094	0.417478	0.0001	0.0001	0.0001	0.0001	0.00429415	0.56592	0.0001	0.0001	0.0001	0.0549102	0.0121126	0.0126207	0.330946	0.0131824	0.0001	0.0001	0.000473932	0.0001	0.0001	0.245938	0.00155258	0.0318591	0.0015145	0.089073	0.0001	0.0001	0.439961	0.466034	0.125338	0.0001	0.10964	0.0001	0.0270589	0.0001	0.0123131
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.675689	0.0001	0.0001	0.999917	0.191988	0.0001	0.5069	0.0350732	0.0001	0.0764176	0.0001	0.0213193	0.0001	0.130747	0.0001	0.0001	0.0001	0.0001	0.0001	0.6385	0.0472703	0.0001	0.0001	0.415548	0.0666255	0.0488391	0.0949615	0.0001	0.0170485	0.0001	0.0001	0.0168349	0.0001	0.185273	0.617835	0.236575	0.409683	0.0001	0.118273	0.0001	0.0001	0.0001	0.0001	0.103533	0.0001	0.0081933	0.0001	0.0292337	0.00692857	0.0160467
27	A	T	ORF	S	NULL	0	0	0	0	0.197915	0.0001	0.0001	0.0001	0.0001	0.986973	0.0001	0.0684151	0.0001	0.0001	0.0001	0.0001	0.252908	0.358	0.0159012	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.435932	0.0001	0.0001	0.0001	0.0001	0.0001	0.0158995	0.151931	0.0989073	0.585957	0.119153	0.999923	0.514934	0.0001	0.0475281	0.0001	0.0001	0.226243	0.0001	0.0001	0.121909	0.0001	0.0001	0.0509028	0.0001	0.0001	0.104866	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.120052	0.0001	0.0001	0.0001	0.0001	0.0119019	0.0001	0.307693	0.0001	0.0151144	0.0001	0.32595	0.0001	0.0221856	0.000100469	0.0001	0.0001	0.0001	0.189008	0.0617949	0.0483165	0.0001	0.0001	0.581962	0.363107	0.104077	0.183366	0.0001	0.0001	0.725092	0.0001	0.551987	0.0001	0.296947	0.131918	0.51098	0.15091	0.0001	0.250832	0.389209	0.0001	0.0001	0.0001	0.0220231	0.212998	0.00239456	0.0001	0.00552191	0.830058	0.00241401
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999974	0.0001	0.0001	0.177076	0.0001	0.236931	0.00596255	0.0001	0.011486	0.978087	0.0001	0.0400386	0.0197141	0.000119425	0.70605	0.617054	0.962095	0.0001	0.000600825	0.00698411	0.0001	0.0001	0.0001	0.0112558	0.00226965	0.2434	0.0001	0.243947	0.0001	0.410021	0.0490299	0.0001	0.0001	0.0001	0.0249717	0.212062	0.000297944	0.0187023	0.0729882	0.0001	0.0001	0.0379646	0.0156978	0.0001	0.00184371	0.0779692	0.00417087	0.0001	0.00205406
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
