pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.00185658	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0594585	0.000100015	0.000650063	0.0001	0.0001	0.0753654	0.0001	0.0001	0.0001	0.0001	0.0001	0.000114475	0.000101234	0.0487682	0.000265963	0.0344893	0.000154056	0.0001	0.0001	0.000100813	0.000100018	0.0001	0.943247	0.00010028	0.000488501	0.000689956	0.0001	0.00102958	0.509528	0.000147139	0.000752346	0.0001	0.0001	0.0001	0.0001	0.0663747	0.0001	0.0001	0.0424373	0.000106217	0.233105
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.507478	0.0001	0.0001	0.0001	0.0001	0.0333615	0.0001	0.138953	0.0001	0.00385236	0.00919615	0.0001	0.795763	0.0001	0.0358574	0.0368534	0.0706522	0.0001	0.0166861	0.00906753	0.0001	0.676835	0.031003	0.0001	0.0001	0.0001	0.0001	0.0754788	0.376866	0.272592	0.0001	0.0560977	0.369923	0.261029	0.0001	0.323148	0.0001	0.0378414	0.0001	0.0001	0.406782	0.350779	0.0001	0.0001	0.228767	0.0001	0.0377447	0.170117	0.000654715	0.0186105
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000100332	0.53095	0.999921	0.0001	0.310932	0.108911	0.0001	0.0001	0.22559	0.463944	0.0001	0.471945	0.0001	0.657968	0.341932	0.0001	0.0001	0.346917	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100285	0.390938	0.000100067	0.0001	0.368923	0.0001	0.177916	0.0001	0.0001	0.0001	0.0001	0.26793	0.0001	0.000100765	0.0569052	0.0001	0.0001	0.0001	0.0619028	0.999921	0.0001	0.000101484	0.097265	0.0001	0.000100135	0.000101171	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.509334	0.0002	0.0002	0.0002	0.0002	0.0334615	0.0002	0.139053	0.0002	0.0633108	0.00929617	0.000750063	0.795863	0.0002	0.111223	0.0369534	0.0707522	0.0002	0.0167861	0.00916753	0.000214475	0.676936	0.0797712	0.000365963	0.0345893	0.000254056	0.0002	0.0755788	0.376967	0.272692	0.0002	0.999345	0.370024	0.261518	0.000789956	0.323248	0.00112958	0.54737	0.000247139	0.000852346	0.406882	0.350879	0.0002	0.0002	0.295142	0.0002	0.0378447	0.212555	0.000760932	0.251715
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.000100744	0.0001	0.0001	0.0001	0.0001	0.120099	0.0001	0.0001	0.118435	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0325831	0.0762026	0.122303	0.637279	0.0276257	0.190784	0.000142452	0.0409053	0.0258441	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.118622	0.1323	0.000100004	0.0001	0.241402	0.0628696	0.537769	0.0001	0.0001	0.0178948	0.309266	0.000100001	0.21501	0.021672	0.000100002
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.509181	0.0002	0.0002	0.0002	0.0002	0.0985875	0.0002	0.753447	0.656064	0.00395236	0.00929615	0.000202799	0.795863	0.000655212	0.401866	0.18131	0.0707522	0.0002	0.106246	0.00916753	0.40704	0.957898	0.106901	0.000201326	0.0110044	0.000200825	0.0002	0.0755788	0.7559	0.272692	0.0002	0.0561977	0.999452	0.261436	0.000202313	0.690032	0.0210057	0.343854	0.0002	0.000200355	0.406882	0.350879	0.0002	0.495048	0.230807	0.263525	0.0378447	0.170222	0.000757995	0.0187105
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.000100744	0.0001	0.0001	0.0001	0.0001	0.120099	0.0001	0.0001	0.118435	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0325831	0.0762026	0.122303	0.637279	0.0276257	0.190784	0.000142452	0.0409053	0.0258441	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.118622	0.1323	0.000100004	0.0001	0.241402	0.0628696	0.537769	0.0001	0.0001	0.0178948	0.309266	0.000100001	0.21501	0.021672	0.000100002
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.307113	0.0002	0.0002	0.0002	0.0002	0.222131	0.0002	0.0002	0.000200143	0.0595585	0.476297	0.521833	0.165618	0.0002	0.0754664	0.203748	0.27326	0.000200791	0.0869485	0.43244	0.097582	0.000201283	0.0901614	0.281437	0.453535	0.162284	0.0002	0.411712	0.000200813	0.19613	0.000200001	0.943347	0.00020028	0.0898439	0.725623	0.159352	0.504471	0.509628	0.420444	0.612421	0.208787	0.0446668	0.0002	0.0002	0.714021	0.000201006	0.125449	0.233493	0.945332	0.233205
30	A	T	ORF	S	NULL	0	0	0	0	0.000100332	0.53095	0.999921	0.0001	0.310932	0.108911	0.0001	0.0001	0.22559	0.463944	0.0001	0.471945	0.0001	0.657968	0.341932	0.0001	0.0001	0.346917	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100285	0.390938	0.000100067	0.0001	0.368923	0.0001	0.177916	0.0001	0.0001	0.0001	0.0001	0.26793	0.0001	0.000100765	0.0569052	0.0001	0.0001	0.0001	0.0619028	0.999921	0.0001	0.000101484	0.097265	0.0001	0.000100135	0.000101171	0.0001
