pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.144564	0.000226131	0.000425523	0.000250416	0.0001	0.30165	0.999969	0.999969	0.000463052	0.535762	0.112792	0.227286	0.413616	0.000413114	0.000324044	0.0001	0.000165765	0.565371	0.430308	0.000311277	0.139324	0.351308	0.000283183	0.0001	0.00043434	0.000299686	0.000273247	0.000571337	0.335255	0.497327	0.000390407	0.999969	0.480577	0.0598538	0.554656	0.879628	0.021279	0.601716	0.000823265	0.137324	0.0002601	0.999969	0.0885721	0.078664	0.000220394	0.000457726	0.772779	0.000232774	0.271299	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000147839	0.322121	0.933256	0.446152	0.0001	0.000184435	0.0001	0.0001	0.000155025	0.124277	0.0413034	0.0001	0.00011846	0.0001	0.535137	0.0001	0.0001	0.434158	0.435115	0.0001	0.000103054	0.0001	0.0001	0.0001	0.00904684	0.692132	0.0001	0.0292382	0.0001	0.0001	0.496346	0.0001	0.000225821	0.227323	0.274204	0.0001	0.0001	0.000208417	0.144169	0.0001	0.234092	0.0001	0.000175566	0.274208	0.0550521	0.187224	0.000156964	0.637131	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000147839	0.322121	0.933256	0.446152	0.0001	0.000184435	0.0001	0.0001	0.000155025	0.124277	0.0413034	0.0001	0.00011846	0.0001	0.535137	0.0001	0.0001	0.434158	0.435115	0.0001	0.000103054	0.0001	0.0001	0.0001	0.00904684	0.692132	0.0001	0.0292382	0.0001	0.0001	0.496346	0.0001	0.000225821	0.227323	0.274204	0.0001	0.0001	0.000208417	0.144169	0.0001	0.234092	0.0001	0.000175566	0.274208	0.0550521	0.187224	0.000156964	0.637131	0.0001	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.144564	0.000226131	0.000425523	0.000250416	0.0001	0.30165	0.999969	0.999969	0.000463052	0.535762	0.112792	0.227286	0.413616	0.000413114	0.000324044	0.0001	0.000165765	0.565371	0.430308	0.000311277	0.139324	0.351308	0.000283183	0.0001	0.00043434	0.000299686	0.000273247	0.000571337	0.335255	0.497327	0.000390407	0.999969	0.480577	0.0598538	0.554656	0.879628	0.021279	0.601716	0.000823265	0.137324	0.0002601	0.999969	0.0885721	0.078664	0.000220394	0.000457726	0.772779	0.000232774	0.271299	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0692546	0.34908	0.0661502	0.0001	0.0001	0.140388	0.000100001	0.0001	0.696312	0.000171764	0.501547	0.0001	0.10526	0.386052	0.0001	0.999953	0.434176	0.000147223	0.0001	0.000101503	0.308036	0.0001	0.999152	0.0001	0.0001	0.105058	0.999144	0.341253	0.0001	0.484116	0.0193287	0.000100001	0.000176851	0.694533	0.0162677	0.0001	0.944163	0.155198	0.23211	0.862252	0.700153	0.0001	0.613263	0.198153	0.270067	0.796343	0.207227	0.0001	0.0001	0.999953
15	A	T	ORF	S	NULL	0	0	0	0	0.404257	0.328119	0.0001	0.000150359	0.999965	0.197368	0.0001	0.0001	0.107388	0.194491	0.00144763	0.0781325	0.309422	0.000118999	0.464166	0.0001	0.565257	0.0001	0.000120968	0.999224	0.552233	0.283135	0.000110955	0.999965	0.988194	0.000173748	0.000131062	0.0672429	0.0001	0.0181033	0.48334	0.0001	0.243271	0.0174443	0.154299	0.12005	0.0341112	0.00220852	0.174228	0.0001	0.000123548	0.0001	0.000227695	0.30027	0.000128213	0.0153211	0.00016389	0.0001	0.475183	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0692546	0.34908	0.0661502	0.0001	0.0001	0.140388	0.000100001	0.0001	0.696312	0.000171764	0.501547	0.0001	0.10526	0.386052	0.0001	0.999953	0.434176	0.000147223	0.0001	0.000101503	0.308036	0.0001	0.999152	0.0001	0.0001	0.105058	0.999144	0.341253	0.0001	0.484116	0.0193287	0.000100001	0.000176851	0.694533	0.0162677	0.0001	0.944163	0.155198	0.23211	0.862252	0.700153	0.0001	0.613263	0.198153	0.270067	0.796343	0.207227	0.0001	0.0001	0.999953
