pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.319908	0.462422	0.000149548	0.0001	0.214986	0.0001	0.0001	0.205039	0.0001	0.0001	0.0478474	0.0001	0.0724296	0.182791	0.0001	0.0001	0.15398	0.0001	0.0493182	0.0001	0.0954264	0.0001	0.000123062	0.0001	0.0001	0.000759142	0.304117	0.0534898	0.000115079	0.0001	0.0001	0.0001	0.0001	0.109173	0.000193148	0.0767804	0.0620689	0.000137477	0.217622	0.0001	0.610569	0.449244	0.0001	0.121867	0.190204	0.0001	0.0150783	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.319908	0.462422	0.000149548	0.0001	0.214986	0.0001	0.0001	0.205039	0.0001	0.0001	0.0478474	0.0001	0.0724296	0.182791	0.0001	0.0001	0.15398	0.0001	0.0493182	0.0001	0.0954264	0.0001	0.000123062	0.0001	0.0001	0.000759142	0.304117	0.0534898	0.000115079	0.0001	0.0001	0.0001	0.0001	0.109173	0.000193148	0.0767804	0.0620689	0.000137477	0.217622	0.0001	0.610569	0.449244	0.0001	0.121867	0.190204	0.0001	0.0150783	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0342157	0.366848	0.160062	0.0001	0.178949	0.0999951	0.301985	0.00138037	0.999856	0.0001	0.101409	0.0001	0.908582	0.00212495	0.0001	0.0001	0.00268664	0.0001	0.428158	0.78006	0.0251259	0.0001	0.55211	0.205998	0.684043	0.948376	0.00272974	0.0140405	0.0001	0.0001	0.0001	0.356997	0.0001	0.152566	0.0981352	0.0284111	0.0002616	0.27402	0.0483763	0.0001	0.0177588	0.0001	0.386012	0.0973397	0.404034	0.0001	0.283256	0.0001	0.593081
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00654027	0.00601	0.00030612	0.0001	0.00396273	0.000136279	0.0001	0.00385672	0.000111233	0.0001	0.13326	0.0001	0.00228051	0.0733628	0.0001	0.0001	0.0997926	0.0001	0.00108394	0.0001	0.00109849	0.514106	0.000319755	0.0001	0.0001	0.0001	0.00555753	0.000445334	0.000111374	0.0001	0.325107	0.0001	0.0001	0.00322478	0.0263113	0.00470539	0.80711	0.000101788	0.000142011	0.0001	0.0296685	0.0001	0.0001	0.475081	0.00304816	0.227108	0.107035	0.0001	0.40621
17	A	T	ORF	S	NULL	0	0	0	0	0.853159	0.00722544	0.00770131	0.000190182	0.0001	0.284881	0.0001	0.224096	0.00758654	0.0001	0.00010014	0.00143722	0.86935	0.00198088	0.00885328	0.000114692	0.000116528	0.00522307	0.000206014	0.0001	0.000109089	0.801892	0.0001	0.000132365	0.0001	0.0001	0.0001	0.559537	0.0456442	0.0133937	0.219105	0.674152	0.00611055	0.599976	0.00333293	0.271312	0.0102058	0.000874276	0.188195	0.0001	0.000102457	0.0180636	0.000100001	0.000213217	0.0267354	0.00746147	0.000256562	0.201751	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0447165	0.0352447	0.168036	0.0002	0.00246877	0.0002	0.0002	0.00341954	0.0002	0.999967	0.283559	0.130159	0.000864317	0.687959	0.0179997	0.190048	0.0106631	0.207023	0.0247173	0.0002	0.0327307	0.485032	0.0002	0.0002	0.0002	0.000388669	0.0708838	0.0183422	0.725295	0.181004	0.0002	0.0002	0.0002	0.00775453	0.0361226	0.00397853	0.000377825	0.0002	0.0734911	0.999971	0.0864553	0.0002	0.0002	0.0366498	0.143087	0.54406	0.0082322	0.553165	0.0002
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0342157	0.366848	0.160062	0.0001	0.178949	0.0999951	0.301985	0.00138037	0.999856	0.0001	0.101409	0.0001	0.908582	0.00212495	0.0001	0.0001	0.00268664	0.0001	0.428158	0.78006	0.0251259	0.0001	0.55211	0.205998	0.684043	0.948376	0.00272974	0.0140405	0.0001	0.0001	0.0001	0.356997	0.0001	0.152566	0.0981352	0.0284111	0.0002616	0.27402	0.0483763	0.0001	0.0177588	0.0001	0.386012	0.0973397	0.404034	0.0001	0.283256	0.0001	0.593081
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.319908	0.462422	0.000149548	0.0001	0.214986	0.0001	0.0001	0.205039	0.0001	0.0001	0.0478474	0.0001	0.0724296	0.182791	0.0001	0.0001	0.15398	0.0001	0.0493182	0.0001	0.0954264	0.0001	0.000123062	0.0001	0.0001	0.000759142	0.304117	0.0534898	0.000115079	0.0001	0.0001	0.0001	0.0001	0.109173	0.000193148	0.0767804	0.0620689	0.000137477	0.217622	0.0001	0.610569	0.449244	0.0001	0.121867	0.190204	0.0001	0.0150783	0.0001	0.0001
