pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256937	0.0001	0.0039365	0.0001	0.0183989	0.00419399	0.0001	0.445964	0.0269986	0.487213	0.0001	0.285407	0.25892	0.516967	0.0001	0.300033	0.000100001	0.000100001	0.00278228	0.410806	0.0113826	0.000100001	0.00331804	0.0001	0.141026	0.0001	0.146976	0.787003	0.0068525	0.0001	0.0001	0.0001	0.702933	0.0149023	0.0241097	0.00796623	0.0001	0.999873	0.0001	0.0001	0.0149055	0.0133023	0.0113126	0.86483	0.0250028	0.626039	0.00622207
4	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.132147	0.199254	0.0001	0.0001	0.0241607	0.0001	0.00033239	0.898017	0.0001	0.0001	0.00879623	0.0125288	0.0001	0.0323605	0.0432975	0.0001	0.219077	0.0001	0.475126	0.000100001	0.587132	0.0229984	0.134039	0.0001	0.00995257	0.487964	0.0001	0.0001	0.0001	0.0001	0.0211155	0.0001	0.0001	0.0001	0.0001	0.0824036	0.0294677	0.000106225	0.865042	0.0001	0.771001	0.0260027	0.0278962	0.510841	0.284935	0.0168366	0.461962	0.0001	0.0184949
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256937	0.0001	0.0039365	0.0001	0.0183989	0.00419399	0.0001	0.445964	0.0269986	0.487213	0.0001	0.285407	0.25892	0.516967	0.0001	0.300033	0.000100001	0.000100001	0.00278228	0.410806	0.0113826	0.000100001	0.00331804	0.0001	0.141026	0.0001	0.146976	0.787003	0.0068525	0.0001	0.0001	0.0001	0.702933	0.0149023	0.0241097	0.00796623	0.0001	0.999873	0.0001	0.0001	0.0149055	0.0133023	0.0113126	0.86483	0.0250028	0.626039	0.00622207
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0640149	0.10501	0.0001	0.0001	0.315426	0.0001	0.390604	0.0001	0.0001	0.379959	0.342967	0.0106917	0.0001	0.0278097	0.0351281	0.0001	0.0001	0.0820346	0.332058	0.999022	0.0001	0.0199317	0.257504	0.948016	0.522678	0.0001	0.476082	0.0001	0.0610378	0.0001	0.237556	0.0001	0.0001	0.0979116	0.0001	0.163006	0.0242022	0.286925	0.118926	0.0001	0.0001	0.0001	0.0001	0.160909	0.0001	0.0145833	0.0639159	0.373077	0.188082
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.178022	0.590168	0.0002	0.27488	0.00912956	0.0040365	0.492267	0.0184989	0.00429399	0.0002	0.446064	0.229486	0.507285	0.0002	0.336603	0.360023	0.517067	0.0002	0.803484	0.191021	0.000200001	0.00288228	0.853447	0.115734	0.000200001	0.411666	0.087009	0.225185	0.0002	0.147076	0.787103	0.455206	0.0002	1.00003	0.0510113	0.703033	0.0150023	0.0683795	0.00806623	0.0002	0.999973	0.0002	0.0002	0.201865	0.0775932	0.0114126	0.892354	0.145384	0.626139	0.0476992
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237915	0.519932	0.0001	0.232914	0.0001	0.273914	0.0001	0.99995	0.0001	0.00989628	0.0001	0.00890054	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0418864	0.0509031	0.00889577	0.422926	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255914	0.0001	0.375922	0.0001	0.0001	0.0001	0.0001	0.0579017	0.0001	0.0001	0.0001	0.0001	0.0001	0.0538944
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256937	0.0001	0.0039365	0.0001	0.0183989	0.00419399	0.0001	0.445964	0.0269986	0.487213	0.0001	0.285407	0.25892	0.516967	0.0001	0.300033	0.000100001	0.000100001	0.00278228	0.410806	0.0113826	0.000100001	0.00331804	0.0001	0.141026	0.0001	0.146976	0.787003	0.0068525	0.0001	0.0001	0.0001	0.702933	0.0149023	0.0241097	0.00796623	0.0001	0.999873	0.0001	0.0001	0.0149055	0.0133023	0.0113126	0.86483	0.0250028	0.626039	0.00622207
17	A	T	ORF	S	NULL	0	0	0	0	0.82097	0.0001	0.276079	0.0001	0.0001	0.0770746	0.0001	0.0178324	0.0001	0.0001	0.0001	0.0001	0.1184	0.0001	0.0001	0.0592308	0.0001	0.0001	0.0001	0.0001	0.0001	0.362124	0.0001	0.0001	0.0001	0.0001	0.0001	0.0509043	0.678958	0.210918	0.104909	0.189686	0.998985	0.0001	0.0001	0.120909	0.0001	0.0001	0.197894	0.0001	0.0001	0.0001	0.0001	0.46916	0.0677401	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.177922	0.590068	0.0001	0.0179436	0.00902956	0.0001	0.492167	0.0001	0.0001	0.0001	0.0001	0.202487	0.0200726	0.0001	0.0511964	0.101103	0.0001	0.0001	0.503451	0.190921	0.0001	0.0001	0.442641	0.104351	0.0001	0.408348	0.086909	0.0841581	0.0001	0.0001	0.0001	0.448354	0.0001	0.999925	0.0509113	0.0001	0.0001	0.0442698	0.0001	0.0001	0.0001	0.0001	0.0001	0.186959	0.0642909	0.0001	0.0275243	0.120382	0.0001	0.0414772
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0640149	0.10501	0.0001	0.0001	0.315426	0.0001	0.390604	0.0001	0.0001	0.379959	0.342967	0.0106917	0.0001	0.0278097	0.0351281	0.0001	0.0001	0.0820346	0.332058	0.999022	0.0001	0.0199317	0.257504	0.948016	0.522678	0.0001	0.476082	0.0001	0.0610378	0.0001	0.237556	0.0001	0.0001	0.0979116	0.0001	0.163006	0.0242022	0.286925	0.118926	0.0001	0.0001	0.0001	0.0001	0.160909	0.0001	0.0145833	0.0639159	0.373077	0.188082
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237915	0.519932	0.0001	0.232914	0.0001	0.273914	0.0001	0.99995	0.0001	0.00989628	0.0001	0.00890054	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0418864	0.0509031	0.00889577	0.422926	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255914	0.0001	0.375922	0.0001	0.0001	0.0001	0.0001	0.0579017	0.0001	0.0001	0.0001	0.0001	0.0001	0.0538944
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
