pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.67517	0.433248	0.381022	0.0871072	0.000100018	0.000100009	0.000100003	0.10202	0.0001	0.348117	0.47616	0.0001	0.000100031	0.0001	0.0891528	0.000100009	0.000100087	0.328099	0.0190397	0.000100001	0.000100014	0.00010006	0.0001	0.710095	0.0172122	0.155028	0.0001	0.074987	0.000100044	0.0001	0.313036	0.0660015	0.000100038	0.999993	0.0620647	0.144307	0.000100008	0.000114169	0.313051	0.0200676	0.0490221	0.000100005	0.268053	0.0001	0.319129	0.49506	0.0001	0.116075	0.0891693	0.000100002
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.176078	0.289516	0.000106969	0.000100807	0.330067	0.276055	0.425953	0.000100633	0.0001	0.219434	0.197119	0.000100423	0.242344	0.000110915	0.495362	0.0620591	0.639122	0.000100044	0.000100257	0.0760694	0.146995	0.672237	0.0551938	0.22004	0.149276	0.0001	0.000100114	0.19548	0.307063	0.000100178	0.332105	0.000100454	0.743462	0.0001	0.161144	0.0212312	0.217268	0.446307	0.0001	0.000100183	0.0001	0.123075	0.102209	0.0001	0.165547	0.0680712	0.0001	0.0622789	0.241458	0.0301899
14	A	T	ORF	S	NULL	0	0	0	0	0.100266	0.172427	0.000100159	0.889309	0.000100056	0.000100038	0.000100074	0.0001	0.698164	0.371288	0.0331965	0.403125	0.0744908	0.215069	0.000641112	0.230132	0.000114592	0.000169539	0.625153	0.000100008	0.000208195	0.327282	0.296519	0.000127675	0.564188	0.355106	0.000100001	0.600343	0.520141	0.000203318	0.000100063	0.323104	0.0512189	0.0001	0.000264183	0.346274	0.032365	0.264696	0.686151	0.26632	0.950197	0.000100032	0.494571	0.99998	0.100236	0.000100011	0.220929	0.674552	0.269464	0.496546
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100266	0.172427	0.000100159	0.889309	0.000100056	0.000100038	0.000100074	0.0001	0.698164	0.371288	0.0331965	0.403125	0.0744908	0.215069	0.000641112	0.230132	0.000114592	0.000169539	0.625153	0.000100008	0.000208195	0.327282	0.296519	0.000127675	0.564188	0.355106	0.000100001	0.600343	0.520141	0.000203318	0.000100063	0.323104	0.0512189	0.0001	0.000264183	0.346274	0.032365	0.264696	0.686151	0.26632	0.950197	0.000100032	0.494571	0.99998	0.100236	0.000100011	0.220929	0.674552	0.269464	0.496546
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100266	0.172427	0.000100159	0.889309	0.000100056	0.000100038	0.000100074	0.0001	0.698164	0.371288	0.0331965	0.403125	0.0744908	0.215069	0.000641112	0.230132	0.000114592	0.000169539	0.625153	0.000100008	0.000208195	0.327282	0.296519	0.000127675	0.564188	0.355106	0.000100001	0.600343	0.520141	0.000203318	0.000100063	0.323104	0.0512189	0.0001	0.000264183	0.346274	0.032365	0.264696	0.686151	0.26632	0.950197	0.000100032	0.494571	0.99998	0.100236	0.000100011	0.220929	0.674552	0.269464	0.496546
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0374649	0.103413	0.24223	0.0223249	0.000138439	0.000228995	0.0001	0.000226812	0.301182	0.000238256	0.000321136	0.000138251	0.551521	0.48119	0.000147132	0.707303	0.0981417	0.576565	0.000135074	0.000132246	0.699282	0.0001	0.340412	0.0691412	0.268308	0.489289	0.833251	0.128375	0.000139149	0.760206	0.354185	0.0771475	0.000368134	0.0001	0.228336	0.244708	0.21529	0.260446	0.000135277	0.459372	0.000139189	0.747234	0.000237127	0.0001	0.414369	0.436196	0.778006	0.0912309	0.0244172	0.47243
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.67517	0.433248	0.381022	0.0871072	0.000100018	0.000100009	0.000100003	0.10202	0.0001	0.348117	0.47616	0.0001	0.000100031	0.0001	0.0891528	0.000100009	0.000100087	0.328099	0.0190397	0.000100001	0.000100014	0.00010006	0.0001	0.710095	0.0172122	0.155028	0.0001	0.074987	0.000100044	0.0001	0.313036	0.0660015	0.000100038	0.999993	0.0620647	0.144307	0.000100008	0.000114169	0.313051	0.0200676	0.0490221	0.000100005	0.268053	0.0001	0.319129	0.49506	0.0001	0.116075	0.0891693	0.000100002
