pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.132022	0.0001	0.0001	0.000100081	0.119399	0.0132491	0.000100046	0.547398	0.221924	0.000100009	0.0001	0.370755	0.000100007	0.000100016	0.00623851	0.000100005	0.000100006	0.028425	0.210393	0.275122	0.0625201	0.307965	0.0001	0.614806	0.398525	0.11342	0.456384	0.000100011	0.199698	0.809838	0.0001	0.635404	0.0001	0.320656	0.143351	0.577553	0.1658	0.0134155	0.246941	0.859333	0.000100002	0.255527	0.382213	0.000100036	0.237943	0.532807	0.000100011	0.176854	0.999999	0.000100002
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999901	0.0001	0.0868124	0.0001	0.0124424	0.0228346	0.455196	0.518546	0.0001	0.029375	0.0001	0.104548	0.431602	0.0001	0.0001	0.0001	0.0001	0.0001	0.555079	0.0001	0.0001	0.0001	0.0491401	0.00757019	0.00230961	0.330942	0.0179427	0.0001	0.0001	0.0137618	0.0001	0.0001	0.241307	0.0001	0.0199758	0.0327158	0.0545715	0.0001	0.0001	0.435508	0.4593	0.0763733	0.0001	0.110146	0.0001	0.0101554	0.0001	0.00577701
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.131383	0.0001	0.0506742	0.197089	0.212238	0.144295	0.0001	0.0211239	0.0001	0.237819	0.209775	0.0001	0.0001	0.00284275	0.0001	0.0309059	0.174071	0.0788758	0.0001	0.0001	0.338037	0.0259393	0.0444779	0.0001	0.239379	0.0001	0.0001	0.140058	0.0001	0.0001	0.0001	0.0001	0.105386	0.444405	0.210672	0.0308228	0.0001	0.0266525	0.039905	0.54035	0.0001	0.185336	0.0001	0.0733686	0.0001	0.0237051
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999984	0.0001	0.0001	0.176812	0.0001	0.236931	0.000599288	0.0001	0.0001	0.97803	0.0001	0.0399155	0.00233809	0.0001	0.705994	0.616982	0.962028	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.240932	0.000100004	0.244101	0.000100001	0.409965	0.0485294	0.0001	0.0001	0.0001	0.0222655	0.207927	0.0001	0.00213274	0.0729096	0.0001	0.000100001	0.037905	0.0001	0.0001	0.000100001	0.0779103	0.0004496	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999901	0.0001	0.0868124	0.0001	0.0124424	0.0228346	0.455196	0.518546	0.0001	0.029375	0.0001	0.104548	0.431602	0.0001	0.0001	0.0001	0.0001	0.0001	0.555079	0.0001	0.0001	0.0001	0.0491401	0.00757019	0.00230961	0.330942	0.0179427	0.0001	0.0001	0.0137618	0.0001	0.0001	0.241307	0.0001	0.0199758	0.0327158	0.0545715	0.0001	0.0001	0.435508	0.4593	0.0763733	0.0001	0.110146	0.0001	0.0101554	0.0001	0.00577701
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.674455	0.0001	0.0001	0.999913	0.188263	0.0001	0.503632	0.0268926	0.0001	0.0554826	0.00010003	0.0145681	0.000100731	0.094762	0.000100121	0.000100457	0.000100597	0.0001	0.000101237	0.64592	0.0381794	0.0001	0.0001	0.385194	0.0421397	0.0403288	0.0941791	0.000101042	0.00616399	0.00276916	0.000100003	0.0120126	0.0001	0.176355	0.615342	0.234558	0.43879	0.0001	0.0867469	0.0001	0.000100206	0.000100125	0.0001	0.0720865	0.0001	0.00162448	0.000100974	0.0210485	0.0001	0.00905815
27	A	T	ORF	S	NULL	0	0	0	0	0.193523	0.0001	0.0001	0.000100096	0.00089449	0.986751	0.000100011	0.0644068	0.0001	0.0001	0.0001	0.0001	0.252937	0.343509	0.0159004	0.0001	0.0001	0.0001	0.0001	0.000100018	0.0001	0.435932	0.0001	0.0001	0.0001	0.0001	0.0001	0.015901	0.150664	0.0845029	0.585961	0.119496	0.999931	0.50299	0.000100008	0.0434077	0.000100008	0.0001	0.213143	0.0001	0.0001	0.121909	0.0001	0.0001	0.0469384	0.0001	0.0001	0.101608	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.132022	0.0001	0.0001	0.000100081	0.119399	0.0132491	0.000100046	0.547398	0.221924	0.000100009	0.0001	0.370755	0.000100007	0.000100016	0.00623851	0.000100005	0.000100006	0.028425	0.210393	0.275122	0.0625201	0.307965	0.0001	0.614806	0.398525	0.11342	0.456384	0.000100011	0.199698	0.809838	0.0001	0.635404	0.0001	0.320656	0.143351	0.577553	0.1658	0.0134155	0.246941	0.859333	0.000100002	0.255527	0.382213	0.000100036	0.237943	0.532807	0.000100011	0.176854	0.999999	0.000100002
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999984	0.0001	0.0001	0.176812	0.0001	0.236931	0.000599288	0.0001	0.0001	0.97803	0.0001	0.0399155	0.00233809	0.0001	0.705994	0.616982	0.962028	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.240932	0.000100004	0.244101	0.000100001	0.409965	0.0485294	0.0001	0.0001	0.0001	0.0222655	0.207927	0.0001	0.00213274	0.0729096	0.0001	0.000100001	0.037905	0.0001	0.0001	0.000100001	0.0779103	0.0004496	0.0001	0.0001
