pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.778262	0.232456	0.0112201	0.0994387	0.000246337	0.0453262	0.0771832	0.0775104	0.301388	0.000320741	0.000177106	0.000173125	0.778263	0.478231	0.133448	0.999984	0.917277	0.000100052	0.000222379	0.000176759	0.669304	0.000172062	0.72731	0.399475	0.138443	0.589499	0.177452	0.0001	0.000100986	0.945282	0.0651778	0.000102241	0.000175532	0.348213	0.472225	0.387474	0.761261	0.00224223	0.229197	0.0443589	0.0924435	0.000100003	0.722255	0.000169495	0.000172685	0.293644	0.246201	0.000176055	0.546384	0.209455
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.22122	0.358308	0.000200061	0.299299	0.640732	0.194382	0.251146	0.379855	0.191579	0.420487	0.886212	0.259136	0.156137	0.521169	0.626334	0.0002	0.0002	0.000200065	0.25219	0.940223	0.330205	0.000200011	0.272198	0.000259105	0.152279	0.307301	0.27029	1.00009	0.999536	0.0541248	0.000200014	0.999531	0.438168	0.0481218	0.000200008	0.174281	0.0541242	0.471717	0.337238	0.820665	0.722349	1.00008	0.277229	0.436252	0.999333	0.476775	0.753298	0.694189	0.174382	0.689354
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000140093	0.226245	0.000100009	0.000213656	0.358429	0.759549	0.671234	0.431514	0.506222	0.565521	0.000139635	0.587222	0.0651497	0.00014046	0.0652231	0.0001	0.0821522	0.000100011	0.000100005	0.0591466	0.000100001	0.99928	0.000100001	0.441276	0.195241	0.0972274	0.551291	0.0001	0.0001	0.000141054	0.628228	0.0001	0.561219	0.559219	0.35219	0.0712245	0.184166	0.140398	0.0381446	0.0591564	0.144233	0.000100002	0.000139822	0.00013904	0.000136287	0.145244	0.000137508	0.194167	0.278482	0.100226
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.77882	0.415579	1.00001	0.700618	0.471107	0.0500975	0.328679	0.444994	0.395529	0.0141641	0.898757	0.254668	0.934761	0.98877	0.934653	1.00018	0.917838	1.00018	0.999971	0.569711	0.999975	0.000715987	0.999975	0.5586	0.652612	0.710621	0.448586	0.000300001	0.0545915	0.99977	0.371766	0.382638	0.438694	0.440694	0.647803	0.928651	0.815745	0.388092	0.624801	0.284511	0.636612	1.00018	0.722813	0.563794	0.000717866	0.404419	0.24675	0.69873	0.58317	0.217551
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000132397	0.000100056	0.000130899	0.470268	0.00402825	0.251046	0.256362	0.0933295	0.0001	0.785109	0.101025	0.156037	0.510079	0.626211	0.0001	0.0001	0.00010006	0.25209	0.569081	0.330105	0.0001	0.272098	0.000135866	0.000132517	0.115149	0.270168	0.0001	0.0541971	0.0540248	0.000100013	0.38224	0.438068	0.0480218	0.000100007	0.174156	0.0540242	0.000207285	0.00010002	0.164332	0.503194	0.999983	0.0001	0.000100029	0.0001	0.0264379	0.0001	0.587085	0.0360343	0.00713093
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.000140093	0.226245	0.000100009	0.000213656	0.358429	0.759549	0.671234	0.431514	0.506222	0.565521	0.000139635	0.587222	0.0651497	0.00014046	0.0652231	0.0001	0.0821522	0.000100011	0.000100005	0.0591466	0.000100001	0.99928	0.000100001	0.441276	0.195241	0.0972274	0.551291	0.0001	0.0001	0.000141054	0.628228	0.0001	0.561219	0.559219	0.35219	0.0712245	0.184166	0.140398	0.0381446	0.0591564	0.144233	0.000100002	0.000139822	0.00013904	0.000136287	0.145244	0.000137508	0.194167	0.278482	0.100226
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
