pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.888093	0.377918	0.0002	0.91593	0.0002	0.0002	0.0002	0.563699	0.35393	0.000200004	0.583053	0.0002	0.207299	0.998947	0.0002	0.0002	0.0002	0.000233129	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.669931	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.215923	0.256075	0.0002	0.000200001	0.520994	0.0002	0.0002	0.0002	0.0002
2	A	T	ORF	S	NULL	0	0	0	0	0.224916	0.000100012	0.0001	0.0186084	0.000100007	0.0001	0.356434	0.0001	0.0001	0.0001	0.000100002	0.0001	0.000100001	0.0001	0.0001	0.169277	0.000100002	0.000122168	0.579754	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.100907	0.204908	0.000100001	0.0001	0.000138147	0.0001	0.0001	0.180703	0.0001	0.0739001	0.0001	0.0001	0.602938	0.0001	0.0144443	0.0001	0.000100005	0.0001	0.0001	0.0001	0.000238028	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0003	0.888193	0.378018	0.0205582	0.91603	0.0003	0.0003	0.0160096	0.567482	0.857911	0.000300006	0.817084	0.0003	0.20762	0.999047	0.0003	0.0003	0.0003	0.00033313	0.0003	0.0003	0.0003	0.813211	0.000300025	0.147799	0.0003	0.0003	0.670031	0.0003	0.00146127	0.0003	0.0003	0.0003	0.0003	0.0003	0.0215153	0.0003	1.00014	0.0166606	0.0003	0.409155	0.216023	0.256175	0.00531245	0.000300012	0.526197	0.576173	0.113115	0.0003	0.478164
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0203582	0.0001	0.0001	0.0001	0.0158096	0.00378289	0.50398	0.000100002	0.234031	0.0001	0.000321242	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.813011	0.000100025	0.147599	0.0001	0.0001	0.0001	0.0001	0.00126127	0.0001	0.0001	0.0001	0.0001	0.0001	0.0213153	0.0001	0.999945	0.0164606	0.0001	0.408955	0.0001	0.0001	0.00511245	0.00010001	0.00520283	0.575973	0.112915	0.0001	0.477964
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0311006	0.112056	0.620974	0.393919	0.0843097	0.0003	0.641873	0.34319	0.0407443	0.141118	0.553167	0.0003	0.21197	0.449002	0.0003	0.670858	0.8738	0.999995	0.118632	1.00012	0.721769	0.999161	0.149275	0.0003	0.492618	0.170127	0.898019	0.0581973	0.438956	0.489541	0.999969	0.0003	0.0003	0.0560871	0.0003	0.378788	1.00012	0.0003	0.190243	0.948153	0.326197	0.367291	0.744114	0.354621	0.0003	0.412697	0.418827	0.885312	0.694689	0.521167
11	A	T	ORF	S	NULL	0	0	0	0	0.300131	0.888193	0.378018	0.50449	0.91603	0.735177	0.0003	0.19386	0.695274	0.35403	0.419309	0.764459	0.0003	0.384522	0.999047	0.0003	0.0003	0.0003	0.235967	0.0003	0.183609	0.0003	0.0003	1.00012	0.291135	0.829194	0.0003	0.670031	0.0003	0.310039	0.0003	0.0003	0.0003	0.0572803	0.999203	0.206729	0.0003	0.0003	0.128415	0.0511052	0.0003	0.216023	0.256175	0.0539312	1.00012	0.551003	0.000300009	0.0003	0.0003	0.0003
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.110826	0.0001	0.165339	0.0841097	0.0001	0.126394	0.0001	0.0001	0.0001	0.539431	0.0001	0.206943	0.126759	0.0001	0.653737	0.825168	0.740982	0.112177	0.0001	0.0001	0.0001	0.144029	0.0001	0.0001	0.0001	0.0001	0.0556541	0.438756	0.466451	0.998375	0.0001	0.0001	0.0528253	0.0001	0.349821	0.0001	0.0001	0.0001	0.0001	0.250643	0.307728	0.721574	0.0001	0.0001	0.0001	0.408921	0.000102817	0.656523	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.571971	0.221323	0.0001	0.0001	0.511594	0.34299	0.0405443	0.140918	0.00322878	0.0001	0.00117459	0.0674965	0.0001	0.0157794	0.0156615	0.0001	0.00635552	0.0001	0.721569	0.0001	0.00514612	0.0001	0.492418	0.169927	0.485971	0.0024432	0.0001	0.0229908	0.0001	0.0001	0.0001	0.0031618	0.0001	0.028867	0.0001	0.0001	0.178353	0.0001	0.0754539	0.0133514	0.0001	0.354421	0.0001	0.00356646	0.000480396	0.667084	0.0380652	0.520967
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.888093	0.377918	0.0002	0.91593	0.0002	0.0002	0.0002	0.563699	0.35393	0.000200004	0.583053	0.0002	0.207299	0.998947	0.0002	0.0002	0.0002	0.000233129	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.669931	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.215923	0.256075	0.0002	0.000200001	0.520994	0.0002	0.0002	0.0002	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.571971	0.221323	0.0001	0.0001	0.511594	0.34299	0.0405443	0.140918	0.00322878	0.0001	0.00117459	0.0674965	0.0001	0.0157794	0.0156615	0.0001	0.00635552	0.0001	0.721569	0.0001	0.00514612	0.0001	0.492418	0.169927	0.485971	0.0024432	0.0001	0.0229908	0.0001	0.0001	0.0001	0.0031618	0.0001	0.028867	0.0001	0.0001	0.178353	0.0001	0.0754539	0.0133514	0.0001	0.354421	0.0001	0.00356646	0.000480396	0.667084	0.0380652	0.520967
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.110826	0.0001	0.165339	0.0841097	0.0001	0.126394	0.0001	0.0001	0.0001	0.539431	0.0001	0.206943	0.126759	0.0001	0.653737	0.825168	0.740982	0.112177	0.0001	0.0001	0.0001	0.144029	0.0001	0.0001	0.0001	0.0001	0.0556541	0.438756	0.466451	0.998375	0.0001	0.0001	0.0528253	0.0001	0.349821	0.0001	0.0001	0.0001	0.0001	0.250643	0.307728	0.721574	0.0001	0.0001	0.0001	0.408921	0.000102817	0.656523	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.442029	0.110926	0.0002	0.165439	0.0842097	0.264018	0.128087	0.364025	0.0002	0.0002	0.539531	0.0002	0.982683	0.217775	0.0002	0.653837	0.825268	0.741082	0.112277	0.0002	0.0002	0.0002	0.144129	0.0002	0.0002	0.0002	0.0002	0.0968976	1	0.504352	0.998475	1.00002	1.00002	0.723397	0.0002	0.420152	0.0002	0.0002	0.00199933	0.0002	0.328318	0.584354	0.721674	0.563036	0.0002	0.0002	0.409021	0.000202817	0.656623	0.0002
