pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.104112	0.0001	0.17092	0.591088	0.0001	0.0001	0.934114	0.146006	0.000100034	0.352063	0.0001	0.291058	0.189922	0.0001	0.0001	0.383158	0.000100088	0.000100163	0.000100003	0.0001	0.0431884	0.000100182	0.0001	0.000100014	0.00010002	0.157703	0.0001	0.00013489	0.0001	0.0001	0.0001	0.0001	0.959011	0.0001	0.000100107	0.0001	0.000100094	0.000100341	0.0001	0.311102	0.115189	0.0001	0.000100401	0.0001	0.0001	0.0001	0.000100154	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.352635	0.0001	0.000100002	0.0001	0.0001	0.108211	0.000333237	0.0001	0.000100004	0.000100004	0.439191	0.000226089	0.337086	0.157233	0.0001	0.0001	0.0001	0.000100014	0.0001	0.0001	0.000138575	0.663288	0.000185604	0.000100002	0.0001	0.0001	0.0001	0.0199562	0.806432	0.761203	0.193174	0.924175	0.253075	0.848127	0.0001	0.792123	0.000191545	0.0001	0.113202	0.000100013	0.445661	0.000100004	0.000267543	0.0001	0.0001	0.0001	0.0001	0.0001	0.000317427	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.102987	0.0001	0.000100002	0.0246573	0.0435061	0.00020095	0.000116705	0.0001	0.000100003	0.000100004	0.000235235	0.114158	0.205132	0.000138241	0.809017	0.0229819	0.000173517	0.148306	0.0572624	0.0175506	0.00013846	0.0931531	0.202501	0.00202703	0.0001	0.114619	0.00884954	0.0426228	0.0001	0.000134761	0.000156315	0.0750604	0.0001	0.00010198	0.0001	0.0001	0.000118656	0.999948	0.000119357	0.000100013	0.37137	0.000100004	0.000451404	0.0001	0.0001	0.0001	0.935207	0.539139	0.000178198	0.90138
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.0001	0.105728	0.433949	0.000100015	0.0001	0.99995	0.0648929	0.000100001	0.323915	0.000100026	0.0001	0.000100016	0.0001	0.0001	0.280917	0.000100005	0.00010002	0.000100017	0.0710429	0.112888	0.111089	0.000100031	0.0001	0.000100001	0.000100004	0.000100014	0.0001	0.000100004	0.0001	0.0001	0.117905	0.0001	0.000100003	0.0001	0.153859	0.0001	0.224862	0.0001	0.0001	0.0001	0.0708659	0.255134	0.000100073	0.0001	0.0001	0.0001	0.00010002	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.895633	0.0001	0.000100027	0.000194906	0.000116642	0.0001	0.000100309	0.000122643	0.000224716	0.000201993	0.000112373	0.000209668	0.000100024	0.0001	0.0001	0.0454366	0.0001	0.165494	0.000211515	0.129224	0.0644756	0.000100001	0.0001	0.0001	0.230935	0.0001	0.0001	0.000369624	0.000223953	0.000100971	0.000103414	0.000101917	0.000100126	0.000101642	0.311227	0.0001	0.000187277	0.000100009	0.0001	0.688406	0.13947	0.0001	0.0001	0.999993	0.000110596	0.219195	0.0983306	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.104112	0.0001	0.17092	0.591088	0.0001	0.0001	0.934114	0.146006	0.000100034	0.352063	0.0001	0.291058	0.189922	0.0001	0.0001	0.383158	0.000100088	0.000100163	0.000100003	0.0001	0.0431884	0.000100182	0.0001	0.000100014	0.00010002	0.157703	0.0001	0.00013489	0.0001	0.0001	0.0001	0.0001	0.959011	0.0001	0.000100107	0.0001	0.000100094	0.000100341	0.0001	0.311102	0.115189	0.0001	0.000100401	0.0001	0.0001	0.0001	0.000100154	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.0001	0.105728	0.433949	0.000100015	0.0001	0.99995	0.0648929	0.000100001	0.323915	0.000100026	0.0001	0.000100016	0.0001	0.0001	0.280917	0.000100005	0.00010002	0.000100017	0.0710429	0.112888	0.111089	0.000100031	0.0001	0.000100001	0.000100004	0.000100014	0.0001	0.000100004	0.0001	0.0001	0.117905	0.0001	0.000100003	0.0001	0.153859	0.0001	0.224862	0.0001	0.0001	0.0001	0.0708659	0.255134	0.000100073	0.0001	0.0001	0.0001	0.00010002	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.287272	0.0001	0.0620027	0.0001	0.0001	0.000100007	0.853051	0.000100005	0.000100005	0.0001	0.550085	0.0001	0.0001	0.0001	0.0001	0.000100033	0.380637	0.262403	0.0001	0.0593315	0.465909	0.999938	0.788438	0.40876	0.0001	0.0001	0.000100003	0.0001	0.0001	0.628061	0.0001	0.0001	0.0001	0.069107	0.0001	0.38314	0.000100074	0.0001	0.0001	0.0001	0.744273	0.000100077	0.0001	0.0001	0.240992	0.19001	0.0928455
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
