pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.51056	0.0001	0.0001	0.0001	0.0001	0.0250197	0.0001	0.138872	0.0001	0.0243082	0.0001	0.0001	0.743504	0.0001	0.0402814	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.676448	0.0285847	0.0001	0.013196	0.0001	0.0001	0.00500066	0.376653	0.269727	0.0001	0.385032	0.369717	0.261729	0.0001	0.269731	0.0001	0.227711	0.0001	0.0001	0.370806	0.342777	0.0001	0.0001	0.257163	0.0001	0.00559976	0.186182	0.0001	0.0985839
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530985	1	0.0001	0.31095	0.108918	0.0001	0.0001	0.225936	0.463973	0.0001	0.471976	0.000100002	0.658006	0.341952	0.0001	0.0001	0.348956	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390962	0.0001	0.0001	0.368959	0.0001	0.177929	0.0001	0.0001	0.0001	0.0001	0.267943	0.0001	0.0001	0.0568934	0.0001	0.0001	0.0001	0.0619104	1	0.0001	0.0001	0.0979158	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.51056	0.0001	0.0001	0.0001	0.0001	0.0250197	0.0001	0.138872	0.0001	0.0243082	0.0001	0.0001	0.743504	0.0001	0.0402814	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.676448	0.0285847	0.0001	0.013196	0.0001	0.0001	0.00500066	0.376653	0.269727	0.0001	0.385032	0.369717	0.261729	0.0001	0.269731	0.0001	0.227711	0.0001	0.0001	0.370806	0.342777	0.0001	0.0001	0.257163	0.0001	0.00559976	0.186182	0.0001	0.0985839
16	A	T	ORF	S	NULL	0	0	0	0	0.000100474	0.0001	0.0001	0.0001	0.0001	0.0723836	0.0001	0.0001	0.0001	0.0001	0.107919	0.0001	0.255193	0.0001	0.157615	0.308923	0.617945	0.0001	0.14004	0.0970541	0.00102936	0.000102044	0.125739	0.0001	0.0001	0.0001	0.0001	0.624113	0.000100122	0.0349716	0.0001	0.0001	0.000100095	0.000100028	0.0001	0.36198	0.0001	0.0001	0.0001	0.0001	0.317629	0.0691377	0.0001	0.0001	0.0001	0.0001	0.28293	0.0001	0.0629305	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.000200474	0.0002	0.0002	0.0002	0.0002	0.170401	0.0002	0.0002	0.115016	0.0002	0.108019	0.0002	0.255293	0.0002	0.158745	0.309023	0.618045	0.619088	0.14014	0.26297	0.00112936	0.0410034	0.126516	0.0002	0.0002	0.0002	0.0002	0.624213	0.000200122	0.0350716	0.0002	0.0002	0.000200095	0.000200028	0.0002	0.36208	0.127018	0.0002	0.0002	0.232033	0.317729	0.59309	0.0002	0.0002	0.0180008	0.300042	0.28303	0.208028	0.0718444	0.0002
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.510729	0.0002	0.0002	0.0002	0.0002	0.0944184	0.0002	0.753404	0.657058	0.0244082	0.0002	0.0002	0.743723	0.0002	0.404068	0.163014	0.0002	0.0002	0.0980087	0.0002	0.407036	0.957714	0.121197	0.0002	0.0174966	0.0002	0.0002	0.00510066	0.755796	0.269833	0.0002	0.385132	0.99935	0.261834	0.0002	0.636824	0.0210019	0.438743	0.0002	0.0002	0.370906	0.342883	0.0002	0.495044	0.257263	0.268024	0.00569976	0.186282	0.0002	0.0986839
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0980178	0.0001	0.0001	0.114916	0.0001	0.0001	0.0001	0.0001	0.0001	0.00113044	0.0001	0.0001	0.618988	0.0001	0.165916	0.0001	0.0409014	0.000776723	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.126918	0.0001	0.0001	0.231933	0.0001	0.523953	0.0001	0.0001	0.0179008	0.299942	0.0001	0.207928	0.00891386	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.000100474	0.0001	0.0001	0.0001	0.0001	0.0723836	0.0001	0.0001	0.0001	0.0001	0.107919	0.0001	0.255193	0.0001	0.157615	0.308923	0.617945	0.0001	0.14004	0.0970541	0.00102936	0.000102044	0.125739	0.0001	0.0001	0.0001	0.0001	0.624113	0.000100122	0.0349716	0.0001	0.0001	0.000100095	0.000100028	0.0001	0.36198	0.0001	0.0001	0.0001	0.0001	0.317629	0.0691377	0.0001	0.0001	0.0001	0.0001	0.28293	0.0001	0.0629305	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.309934	0.0001	0.0001	0.0001	0.0001	0.19213	0.0001	0.0001	0.0001	0.0001	0.432981	0.526963	0.000100004	0.0001	0.00235888	0.0001	0.0001	0.0001	0.0252259	0.395265	0.0992355	0.000100011	0.00165186	0.283934	0.442951	0.16392	0.0001	0.0001	0.0001	0.182933	0.0001	0.0001	0.0001	0.0909114	0.730988	0.0001	0.511961	0.0001	0.421951	0.618974	0.000100021	0.0001	0.0001	0.0001	0.676978	0.0001	0.000261537	0.206922	0.927036	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530985	1	0.0001	0.31095	0.108918	0.0001	0.0001	0.225936	0.463973	0.0001	0.471976	0.000100002	0.658006	0.341952	0.0001	0.0001	0.348956	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.390962	0.0001	0.0001	0.368959	0.0001	0.177929	0.0001	0.0001	0.0001	0.0001	0.267943	0.0001	0.0001	0.0568934	0.0001	0.0001	0.0001	0.0619104	1	0.0001	0.0001	0.0979158	0.0001	0.0001	0.0001	0.0001
