pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0279028	0.0001	0.0001	0.875008	0.0001	0.220927	0.0001	0.0001	0.293114	0.0989328	0.0001	0.182208	0.0001	0.0552555	0.242116	0.706003	0.34394	0.25612	0.0001	0.0001	0.0442895	0.0001	0.0001	0.0425858	0.00513781	0.0001	0.000100027	0.999937	0.0001	0.512123	0.0001	0.0001	0.0001	0.0001	0.0230449	0.0001	0.0322964	0.0001	0.293942	0.0467376	0.0001	0.320936	0.0001	0.0300453	0.0001	0.0618692	0.0320663	0.0001	0.0034527
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0279028	0.0001	0.0001	0.875008	0.0001	0.220927	0.0001	0.0001	0.293114	0.0989328	0.0001	0.182208	0.0001	0.0552555	0.242116	0.706003	0.34394	0.25612	0.0001	0.0001	0.0442895	0.0001	0.0001	0.0425858	0.00513781	0.0001	0.000100027	0.999937	0.0001	0.512123	0.0001	0.0001	0.0001	0.0001	0.0230449	0.0001	0.0322964	0.0001	0.293942	0.0467376	0.0001	0.320936	0.0001	0.0300453	0.0001	0.0618692	0.0320663	0.0001	0.0034527
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00552067	0.527982	0.0208634	0.713277	0.0001	0.0930193	0.215051	0.147931	0.000100003	0.101034	0.0001	0.327937	0.174392	0.417015	0.0001	0.00701786	0.146457	0.0001	0.298074	0.0001	0.0559067	0.366078	0.0001	0.0001	0.0001	0.0001	0.036914	0.0001	0.0486561	0.0001	0.000100001	0.683589	0.000100002	0.0001	0.0001	0.00978025	0.000100003	0.477145	0.00310965	0.772995	0.000904425
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.907961	0.0001	0.129767	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144908	0.0001	0.277915	0.0001	0.000900075	0.435066	0.0001	0.0001	0.131709	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.448925	0.0001	0.0001	0.73794	0.0001	0.000100003	0.342919	0.0001	0.0001	0.0001	0.0001	0.893949	0.0001	0.00190011	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00552067	0.527982	0.0208634	0.713277	0.0001	0.0930193	0.215051	0.147931	0.000100003	0.101034	0.0001	0.327937	0.174392	0.417015	0.0001	0.00701786	0.146457	0.0001	0.298074	0.0001	0.0559067	0.366078	0.0001	0.0001	0.0001	0.0001	0.036914	0.0001	0.0486561	0.0001	0.000100001	0.683589	0.000100002	0.0001	0.0001	0.00978025	0.000100003	0.477145	0.00310965	0.772995	0.000904425
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.600944	0.32533	0.000473313	0.318924	0.123909	0.0001	0.777957	0.0001	0.00282784	0.0174269	0.0001	0.0001	0.0001	0.00037863	0.0001	0.54094	0.0001	0.0001	0.13291	0.0001	0.0001	0.0001	0.477917	0.120904	0.0001	0.313485	0.999934	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.825992	0.146629	0.134256	0.0001	0.0001	0.0001	0.000506312	0.0001	0.00154565	0.00134684	0.0001	0.0001	0.00050247	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0279028	0.0001	0.0001	0.875008	0.0001	0.220927	0.0001	0.0001	0.293114	0.0989328	0.0001	0.182208	0.0001	0.0552555	0.242116	0.706003	0.34394	0.25612	0.0001	0.0001	0.0442895	0.0001	0.0001	0.0425858	0.00513781	0.0001	0.000100027	0.999937	0.0001	0.512123	0.0001	0.0001	0.0001	0.0001	0.0230449	0.0001	0.0322964	0.0001	0.293942	0.0467376	0.0001	0.320936	0.0001	0.0300453	0.0001	0.0618692	0.0320663	0.0001	0.0034527
31	A	T	ORF	S	NULL	0	0	0	0	0.397931	0.000100002	0.336925	0.0001	0.0001	0.434088	0.0001	0.0909067	0.0001	0.0001	0.000100015	0.0001	0.103145	0.252919	0.0001	0.000100004	0.0001	0.000100004	0.0001	0.0001	0.0001	0.0871608	0.0001	0.0001	0.0001	0.0001	0.0001	0.67008	0.0001	0.169065	0.121041	0.999913	0.400931	0.0269211	0.0001	0.057391	0.000100005	0.0001	0.0859146	0.000100002	0.0001	0.000100003	0.0001	0.00790056	0.509827	0.000100003	0.0001	0.000100002	0.000100012	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
