pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.00201772	0.0001	0.0001	0.0001	0.157342	0.0001	0.0001	0.264077	0.280521	0.0001	0.0001	0.0001	0.0001	0.0001	0.0131826	0.0001	0.0001	0.036904	0.0001	0.26547	0.02276	0.399517	0.0001	0.0001	0.0001	0.0001	0.321865	0.0001	0.255935	0.0001	0.0001	0.0101947	0.0001	0.0001	0.0001	0.0001	0.0001	0.0217778	0.0001	0.536076	0.0001	0.330936	0.494953	0.0001	0.0001	0.686662	0.0001	0.226855	0.0959375	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.120073	0.0001	0.0001	0.0001	0.0001	0.0119009	0.0001	0.299682	0.0001	0.0001	0.0001	0.325926	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.188915	0.0611667	0.039777	0.0001	0.0001	0.581947	0.345095	0.100908	0.181445	0.0001	0.0001	0.724958	0.0001	0.546452	0.0001	0.296924	0.131911	0.510939	0.145578	0.0001	0.228918	0.389099	0.0001	0.0001	0.0001	0.0001	0.212917	0.0001	0.0001	0.00109665	0.830146	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999928	0.0001	0.0716103	0.0001	0.0029531	0.0001	0.419466	0.491431	0.0001	0.0219075	0.0001	0.0599523	0.402148	0.0001	0.0001	0.0001	0.0001	0.000528134	0.527485	0.0001	0.0001	0.0001	0.0001	0.00160912	0.001268	0.33092	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.245915	0.0001	0.00121592	0.0001	0.0127371	0.0001	0.0001	0.439926	0.465928	0.0001	0.0001	0.0943292	0.0001	0.0029446	0.000355206	0.00132097
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999986	0.0001	0.0001	0.174952	0.000100001	0.236935	0.0001	0.0001	0.0001	0.978046	0.0001	0.0399156	0.00156079	0.0001	0.706006	0.616992	0.962044	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.240936	0.0001	0.235753	0.0001	0.40997	0.0462492	0.000100001	0.000100001	0.0001	0.024916	0.207931	0.0001	0.00141819	0.0729109	0.0001	0.0001	0.0379057	0.0001	0.0001	0.0001	0.0779116	0.000284233	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999928	0.0001	0.0716103	0.0001	0.0029531	0.0001	0.419466	0.491431	0.0001	0.0219075	0.0001	0.0599523	0.402148	0.0001	0.0001	0.0001	0.0001	0.000528134	0.527485	0.0001	0.0001	0.0001	0.0001	0.00160912	0.001268	0.33092	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.245915	0.0001	0.00121592	0.0001	0.0127371	0.0001	0.0001	0.439926	0.465928	0.0001	0.0001	0.0943292	0.0001	0.0029446	0.000355206	0.00132097
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.677995	0.0001	0.0001	0.999921	0.174939	0.0001	0.496148	0.00309617	0.0001	0.037691	0.0001	0.00965947	0.0001	0.0644177	0.0001	0.0001	0.0001	0.0001	0.0001	0.645084	0.0150467	0.0001	0.0001	0.416947	0.000276204	0.0366703	0.0913664	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.18608	0.61997	0.235109	0.426238	0.0001	0.0588413	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0145956	0.0023088	0.00613661
27	A	T	ORF	S	NULL	0	0	0	0	0.197932	0.0001	0.0001	0.0001	0.000962362	0.986976	0.0001	0.0678026	0.0001	0.0001	0.0001	0.0001	0.252937	0.349734	0.0109157	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.433926	0.0001	0.0001	0.0001	0.0001	0.0001	0.0159012	0.137591	0.0989076	0.585959	0.118508	0.999934	0.515128	0.0001	0.0479045	0.0001	0.0001	0.218868	0.0001	0.0001	0.121909	0.0001	0.0001	0.0509039	0.0001	0.0001	0.102933	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.120073	0.0001	0.0001	0.0001	0.0001	0.0119009	0.0001	0.299682	0.0001	0.0001	0.0001	0.325926	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.188915	0.0611667	0.039777	0.0001	0.0001	0.581947	0.345095	0.100908	0.181445	0.0001	0.0001	0.724958	0.0001	0.546452	0.0001	0.296924	0.131911	0.510939	0.145578	0.0001	0.228918	0.389099	0.0001	0.0001	0.0001	0.0001	0.212917	0.0001	0.0001	0.00109665	0.830146	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999986	0.0001	0.0001	0.174952	0.000100001	0.236935	0.0001	0.0001	0.0001	0.978046	0.0001	0.0399156	0.00156079	0.0001	0.706006	0.616992	0.962044	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.240936	0.0001	0.235753	0.0001	0.40997	0.0462492	0.000100001	0.000100001	0.0001	0.024916	0.207931	0.0001	0.00141819	0.0729109	0.0001	0.0001	0.0379057	0.0001	0.0001	0.0001	0.0779116	0.000284233	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
