pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0151734	0.356496	0.000250989	0.0001	0.0992873	0.393323	0.563247	0.0276471	0.000243014	0.508234	0.000217421	0.653486	0.0777213	0.000586729	0.476378	0.0001	0.418199	0.121495	0.000174103	0.00638303	0.0773925	0.392411	0.0927948	0.722282	0.354569	0.000339107	0.26131	0.00066103	0.760306	0.340322	0.0945991	0.000153929	0.135307	0.172216	0.356335	0.00146001	0.601425	0.362363	0.0268007	0.0001	0.000265416	0.468232	0.000288076	0.257533	0.0001	0.268182	0.0001	0.227392	0.0001	0.935239
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432129	0.0441978	0.25113	0.0001	0.000121031	0.000122174	0.000123748	0.726563	0.89117	0.0001	0.000108839	0.000246777	0.0635325	0.258258	0.102295	0.999965	0.0851078	0.418419	0.000100001	0.372404	0.774537	0.000181057	0.385216	0.277224	0.0485401	0.524299	0.247301	0.0121534	0.000103158	0.0267086	0.298263	0.000100001	0.45343	0.000100064	0.00010004	0.000257543	0.0001	0.303428	0.000189281	0.000100001	0.0191748	0.354123	0.454139	0.000195232	0.0001	0.503151	0.999965	0.00018188	0.0001	0.0640572
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432129	0.0441978	0.25113	0.0001	0.000121031	0.000122174	0.000123748	0.726563	0.89117	0.0001	0.000108839	0.000246777	0.0635325	0.258258	0.102295	0.999965	0.0851078	0.418419	0.000100001	0.372404	0.774537	0.000181057	0.385216	0.277224	0.0485401	0.524299	0.247301	0.0121534	0.000103158	0.0267086	0.298263	0.000100001	0.45343	0.000100064	0.00010004	0.000257543	0.0001	0.303428	0.000189281	0.000100001	0.0191748	0.354123	0.454139	0.000195232	0.0001	0.503151	0.999965	0.00018188	0.0001	0.0640572
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.107203	0.285078	0.0001	0.900134	0.606097	0.436096	0.00048305	0.0001	0.0001	0.342062	0.29616	0.0715031	0.370126	0.0953908	0.0001	0.496059	0.406539	0.795075	0.00207511	0.147204	0.179189	0.136146	0.0001	0.535395	0.0001	0.263302	0.0001	0.115055	0.632183	0.0001	0.762176	0.0141608	0.0001	0.0001	0.155114	0.398029	0.20331	0.0001	0.999968	0.0001	0.177015	0.492093	0.588109	0.0001	0.0001	0.0001	0.315206	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552624	0.544986	0.285317	0.0002	0.900409	0.606372	0.436357	0.0448769	0.108528	0.491605	0.465398	0.316861	0.830761	0.709736	0.0969714	0.0002	0.496462	0.4076	0.795543	0.279632	0.147688	0.607045	0.521647	0.000390464	0.571362	0.429628	0.490984	0.287793	0.239377	0.632561	0.373713	0.999674	0.410583	0.000387952	0.000386981	0.15573	0.398394	0.333888	0.492646	1.00007	0.327409	0.17747	0.545382	0.681914	1.00008	0.000326834	0.0002	0.531036	1.00008	0.00045023
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0151734	0.356496	0.000250989	0.0001	0.0992873	0.393323	0.563247	0.0276471	0.000243014	0.508234	0.000217421	0.653486	0.0777213	0.000586729	0.476378	0.0001	0.418199	0.121495	0.000174103	0.00638303	0.0773925	0.392411	0.0927948	0.722282	0.354569	0.000339107	0.26131	0.00066103	0.760306	0.340322	0.0945991	0.000153929	0.135307	0.172216	0.356335	0.00146001	0.601425	0.362363	0.0268007	0.0001	0.000265416	0.468232	0.000288076	0.257533	0.0001	0.268182	0.0001	0.227392	0.0001	0.935239
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432129	0.0441978	0.25113	0.0001	0.000121031	0.000122174	0.000123748	0.726563	0.89117	0.0001	0.000108839	0.000246777	0.0635325	0.258258	0.102295	0.999965	0.0851078	0.418419	0.000100001	0.372404	0.774537	0.000181057	0.385216	0.277224	0.0485401	0.524299	0.247301	0.0121534	0.000103158	0.0267086	0.298263	0.000100001	0.45343	0.000100064	0.00010004	0.000257543	0.0001	0.303428	0.000189281	0.000100001	0.0191748	0.354123	0.454139	0.000195232	0.0001	0.503151	0.999965	0.00018188	0.0001	0.0640572
