pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.894964	0.377927	0.0001	0.920965	0.0001	0.0001	0.0001	0.563607	0.353935	0.0001	0.583066	0.0001	0.206925	0.998973	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.669947	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.215917	0.298921	0.0001	0.0001	0.520908	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224935	0.0001	0.0001	0.0081697	0.000918067	0.0001	0.36396	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.201094	0.0001	0.0001	0.592996	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.100917	0.204934	0.0001	0.0001	0.0001	0.0001	0.0001	0.18693	0.0001	0.0739111	0.0001	0.0001	0.602997	0.0001	0.043907	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000200001	0.895064	0.378027	0.0205914	0.921065	0.0002	0.0002	0.0159099	0.567394	0.857914	0.0002	0.817095	0.0002	0.207025	0.999073	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.813106	0.0002	0.1477	0.000200003	0.0002	0.670047	0.0002	0.0002	0.0002	0.0002	0.0002	0.000200002	0.0002	0.0205497	0.0002	1.00004	0.016561	0.0002	0.409053	0.216017	0.299021	0.0052127	0.0002	0.526114	0.57607	0.113014	0.0002	0.478063
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100002	0.0204914	0.0001	0.0001	0.0001	0.0158099	0.00378694	0.503979	0.0001	0.23403	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.813006	0.0001	0.1476	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0204497	0.0001	0.999944	0.016461	0.0001	0.408953	0.0001	0.0001	0.0051127	0.0001	0.00520544	0.57597	0.112914	0.0001	0.477963
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0312042	0.104217	0.621083	0.373584	0.0772242	0.0004	0.635116	0.343293	0.0408464	0.141219	0.578861	0.0004	0.221108	0.506462	0.0004	0.797945	0.999732	0.999923	0.168223	1.00029	0.721876	0.999349	0.186225	0.0004	0.492723	0.170228	0.898159	0.0762102	0.415396	0.643287	0.999927	0.0004	0.0004	0.0782105	0.0004	0.49159	1.00029	0.0004	0.190347	0.948335	0.427454	0.475112	0.700165	0.354724	0.0004	0.412833	0.422838	0.885644	1.00029	0.521272
11	A	T	ORF	S	NULL	0	0	0	0	0.30003	0.895064	0.378027	0.503596	0.921065	0.735074	0.0002	0.19376	0.695174	0.354035	0.420042	0.764484	0.0002	0.386877	0.999073	0.0002	0.0002	0.0002	0.238028	0.0002	0.183506	0.0002	0.0002	1.00002	0.291034	0.829093	0.0002	0.670047	0.0002	0.318027	0.0002	0.0002	0.0002	0.0580058	0.999101	0.211832	0.0002	0.0002	0.128315	0.0510049	0.0002	0.216017	0.299021	0.0538309	1.00002	0.55091	0.0002	0.000200001	0.0002	0.0002
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.000200002	0.104017	0.0002	0.149123	0.0770242	0.0002	0.116035	0.0002	0.0002	0.000200004	0.578661	0.0002	0.220908	0.188329	0.0002	0.797745	0.999532	0.720274	0.168023	0.0002	0.000200032	0.0002	0.186025	0.0002	0.000200022	0.000200008	0.000200018	0.0760102	0.415196	0.643087	0.999727	0.0002	0.0002	0.0780105	0.0002	0.477351	0.0002	0.0002	0.000200014	0.0002	0.366352	0.410082	0.652126	0.000200009	0.0002	0.0002	0.422638	0.00049049	1.00009	0.000200017
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.571976	0.224361	0.0001	0.0001	0.518981	0.342993	0.0405464	0.140919	0.0001	0.0001	0.0001	0.0599915	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.721576	0.0001	0.0001	0.0001	0.492423	0.169928	0.485975	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0141389	0.0001	0.0001	0.178355	0.0001	0.060997	0.0001	0.0001	0.354424	0.0001	0.0035663	0.0001	0.667059	0.0001	0.520972
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
