pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.344	0.018	0	0	0	0.073	0	0	0	0	0.132	0.177	NULL	0	0	0	0	0	0.09	0.505	0.272	0	0	0.53	0.249	0.297	NULL	0	0	0	0	0.144	0	0	0.522	NULL	0.629	0	0.521	0.14	0	0	0	0	0.353	0	0	NULL	0.346	NULL
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0.38	0.091	NULL	0	0.552	0	0	0.113	0.206	0	0.279	0	NULL	0.385	0.085	0	0	0	0	0	0	0	0	0	0	0	0.166	NULL	0	0	0	NULL	NULL	0.075	0	0	0.013	NULL	0	0	NULL	0.429	0	0	0.258	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	NULL	0	0	NULL	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	NULL	0.246	0.249	NULL	0	0	0	0	0.373	0	0	0	NULL	0.277	0	0	0.025	0.459	0	0.307	0	0.202	0	0	0	0	0.266	0	0.247	0	0	0	0	0	0	0	0.048	0	NULL	0.302	0	0.612	0	0	0.134	0.542	0	NULL	0.262	0
6	A	T	ORF	S	NULL	0	0	0	0	0.317	0.246	0.249	0	0	0	0	0	0.373	0	0	0	0	0.277	0	0	0.025	0.459	0	0.307	0	0.202	0	0	NULL	0	0.266	NULL	0.247	0	0	0	0	0	0	0	NULL	0	0	0.302	0	0.612	NULL	0	0.134	0.542	0	0.07	0.262	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.141	0	0	0	0	0.374	NULL	0	0	0	0	0	0.344	0.126	0	0.148	0	0	0	0	0	0.31	0	0	0	0	0	0.687	0.196	0.19	0	NULL	0.043	0	0	0.336	0	0	0.139	0	0.562	0	0	NULL	0.044	0	0	NULL	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0
