pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.894979	0.377932	0.0001	0.920978	0.0001	0.0001	0.0001	0.563616	0.353942	0.0001	0.583072	0.0001	0.206928	0.998986	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100014	0.0001	0.0001	0.0001	0.0001	0.669956	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100007	0.0001	0.0001	0.000100005	0.21592	0.298925	0.0001	0.0001	0.520915	0.000100011	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224931	0.0001	0.0001	0.0081694	0.000918535	0.0001	0.363952	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.201089	0.0001	0.0001	0.59298	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.100913	0.204929	0.0001	0.0001	0.0001	0.0001	0.0001	0.186925	0.0001	0.0739084	0.0001	0.0001	0.602981	0.0001	0.0439059	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100007	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.000200003	0.895079	0.378032	0.0205901	0.921078	0.0002	0.0002	0.0159098	0.567401	0.857925	0.0002	0.817101	0.0002	0.207028	0.999086	0.0002	0.0002	0.000200026	0.0002	0.000200197	0.0002	0.000200163	0.813113	0.0002	0.1477	0.0002	0.000200057	0.670056	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0205492	0.000200139	1.00007	0.0165606	0.000200135	0.409057	0.21602	0.299025	0.0052129	0.0002	0.52612	0.57608	0.113016	0.0002	0.478065
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.000100003	0.0001	0.000100008	0.0204901	0.0001	0.0001	0.0001	0.0158098	0.00378491	0.503983	0.0001	0.234029	0.0001	0.000100043	0.0001	0.0001	0.0001	0.000100026	0.0001	0.000100197	0.0001	0.000100163	0.813013	0.0001	0.1476	0.0001	0.000100057	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0204492	0.000100139	0.999968	0.0164606	0.000100135	0.408957	0.000100009	0.000100006	0.0051129	0.0001	0.00520496	0.57598	0.112916	0.0001	0.477965
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0312031	0.104212	0.62108	0.373573	0.0772211	0.0004	0.635109	0.343293	0.0408455	0.141219	0.578835	0.0004	0.221099	0.506447	0.0004	0.797918	0.999687	0.999896	0.168219	1.00024	0.721874	0.999291	0.186221	0.0004	0.492723	0.170231	0.898137	0.0762085	0.415381	0.643273	0.999875	0.0004	0.0004	0.0782087	0.0004	0.491577	1.00024	0.0004	0.190345	0.948286	0.427443	0.475098	0.700139	0.354724	0.0004	0.412813	0.422818	0.885633	1.00027	0.521271
