pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.124724	0.0613829	0.582973	0.0001	0.0001	0.134748	0.169231	0.133585	0.175221	0.0001	0.0001	0.136043	0.805958	0.60873	0.0449879	0.0579312	0.0001	0.326941	0.119357	0.1036	0.188588	0.0144355	0.0641957	0.35336	0.0001	0.156366	0.103669	0.822003	0.303461	0.999903	0.0890542	0.49104	0.0001	0.0001	0.0001	0.0298371	0.0489949	0.0765515	0.0001	0.180065	0.087911	0.147252	0.0709088	0.0001	0.157226	0.0151378	0.142563	0.0001	0.450651	0.198785
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.441135	0.0376141	0.41592	0.99992	0.0117474	0.0001	0.0298071	0.0001	0.0001	0.559315	0.0451855	0.0001	0.00797375	0.0001	0.323476	0.0250887	0.00402799	0.671933	0.239067	0.0001	0.0001	0.0522534	0.00951816	0.0490371	0.942726	0.465116	0.210399	0.0549027	0.0001	0.0001	0.712801	0.0027655	0.00414163	0.99992	0.482607	0.073381	0.0132055	0.0644227	0.147214	0.435637	0.649932	0.0001	0.0001	0.0001	0.32938	0.533209	0.0001	0.0001	0.0001	0.0249305
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.345309	0.901003	0.0001	0.0001	0.988253	0.312631	0.800962	0.849375	0.72746	0.138821	0.778961	0.862087	0.186069	0.149083	0.357867	0.546499	0.995972	0.0001	0.312549	0.89222	0.806051	0.802675	0.926286	0.597603	0.0572736	0.315847	0.638247	0.0001	0.686576	0.0001	0.0520262	0.23918	0.995858	0.0001	0.517393	0.872528	0.621904	0.458176	0.600134	0.2977	0.0001	0.454248	0.0001	0.0001	0.510866	0.174937	0.0533831	0.0001	0.495282	0.539305
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.124724	0.0613829	0.582973	0.0001	0.0001	0.134748	0.169231	0.133585	0.175221	0.0001	0.0001	0.136043	0.805958	0.60873	0.0449879	0.0579312	0.0001	0.326941	0.119357	0.1036	0.188588	0.0144355	0.0641957	0.35336	0.0001	0.156366	0.103669	0.822003	0.303461	0.999903	0.0890542	0.49104	0.0001	0.0001	0.0001	0.0298371	0.0489949	0.0765515	0.0001	0.180065	0.087911	0.147252	0.0709088	0.0001	0.157226	0.0151378	0.142563	0.0001	0.450651	0.198785
16	A	T	ORF	S	NULL	0	0	0	0	0.441135	0.0376141	0.41592	0.99992	0.0117474	0.0001	0.0298071	0.0001	0.0001	0.559315	0.0451855	0.0001	0.00797375	0.0001	0.323476	0.0250887	0.00402799	0.671933	0.239067	0.0001	0.0001	0.0522534	0.00951816	0.0490371	0.942726	0.465116	0.210399	0.0549027	0.0001	0.0001	0.712801	0.0027655	0.00414163	0.99992	0.482607	0.073381	0.0132055	0.0644227	0.147214	0.435637	0.649932	0.0001	0.0001	0.0001	0.32938	0.533209	0.0001	0.0001	0.0001	0.0249305
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.345309	0.901003	0.0001	0.0001	0.988253	0.312631	0.800962	0.849375	0.72746	0.138821	0.778961	0.862087	0.186069	0.149083	0.357867	0.546499	0.995972	0.0001	0.312549	0.89222	0.806051	0.802675	0.926286	0.597603	0.0572736	0.315847	0.638247	0.0001	0.686576	0.0001	0.0520262	0.23918	0.995858	0.0001	0.517393	0.872528	0.621904	0.458176	0.600134	0.2977	0.0001	0.454248	0.0001	0.0001	0.510866	0.174937	0.0533831	0.0001	0.495282	0.539305
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
