pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.417074	0.0001	0.0001	0.211924	0.0001	0.0001	0.0001	0.000100001	0.0001	0.000100001	0.0001	0.510181	0.0959909	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.21617	0.0001	0.0001	0.000100002	0.0001	0.0001	0.270033	0.0001	0.000100001	0.294171	0.0001	0.0001	0.0001	0.18398	0.0001	0.947078	0.688252	0.000100001	0.00310883
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.44905	0.0001	0.470024	0.131211	0.000100001	0.368003	0.0001	0.0001	0.0001	0.304995	0.0001	0.0001	0.0001	0.0001	0.552042	0.577042	0.0841158	0.0932047	0.0001	0.0001	0.0001	0.0001	0.748288	0.0001	0.0001	0.110988	0.0001	0.575157	0.0001	0.205996	0.0001	0.0310778	0.0001	0.000100001	0.0001	0.0001	0.234081	0.0001	0.42636	0.0001	0.0001	0.36023	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0771846	0.0360482	0.000100157	0.999972	0.408043	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.334037	0.0001	0.0001	0.0001	0.484124	0.0001	0.0001	0.0001	0.638147	0.0001	0.0001	0.0001	0.408435	0.0001	0.0001	0.0001	0.534443	0.0001	0.0001	0.0001	0.46609	0.381076	0.0572799	0.000109083	0.000107548	0.0001	0.0001	0.232059	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.387772	0.456331	0.169175	0.509307	0.162411	0.428428	0.0003	0.0003	0.0003	0.296273	0.0003	0.0003	0.549297	0.618254	0.0003	0.0003	0.0003	0.451455	0.000370849	0.198185	0.0613112	1.00017	0.000356416	0.138685	0.356227	0.823293	0.731186	0.0003	0.015445	0.0332843	0.666347	0.112415	0.433374	0.798324	0.000377115	0.20631	0.533228	0.027208	0.475293	0.150388	0.55443	0.1968	0.252355	0.767215	0.489358	0.0691644	0.0003	0.311354	0.30815	0.99644
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0583219	0.000152579	0.0854992	0.000119143	0.0001	0.382238	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.549097	0.0001	0.0001	0.0001	0.0001	0.0001	0.000170848	0.0001	0.0001	0.0001	0.000156416	0.0273105	0.0001	0.0001	0.0001	0.0001	0.015245	0.0330843	0.666147	0.112215	0.265261	0.798124	0.000177114	0.20611	0.0001	0.0001	0.0572963	0.0001	0.55423	0.0165128	0.0001	0.05604	0.489158	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.405289	0.0620987	0.149126	0.000251257	0.000229408	0.403169	0.0001	0.0001	0.0001	0.0001	0.000100102	0.110083	0.0001	0.0001	0.0001	0.0001	0.0001	0.000146727	0.683487	0.0830745	0.453258	0.0001	0.0001	0.00549673	0.00507254	0.176067	0.0001	0.0001	0.0001	0.0001	0.0001	0.0822324	0.000108032	0.18611	0.778191	0.0001	0.000103967	0.00016022	0.341147	0.422486	0.000202015	0.000149626	0.0001	0.0001	0.326081	0.0001	0.0001	0.0001	0.482979	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0583219	0.000152579	0.0854992	0.000119143	0.0001	0.382238	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.549097	0.0001	0.0001	0.0001	0.0001	0.0001	0.000170848	0.0001	0.0001	0.0001	0.000156416	0.0273105	0.0001	0.0001	0.0001	0.0001	0.015245	0.0330843	0.666147	0.112215	0.265261	0.798124	0.000177114	0.20611	0.0001	0.0001	0.0572963	0.0001	0.55423	0.0165128	0.0001	0.05604	0.489158	0.0001	0.0001	0.0001	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.000107754	0.0001	0.0825019	0.509088	0.0001	0.0460899	0.0001	0.0001	0.0001	0.296073	0.0001	0.0001	0.0001	0.618054	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0611112	0.0001	0.0001	0.0561558	0.356027	0.823093	0.65307	0.0001	0.0001	0.0001	0.0001	0.0001	0.168013	0.0001	0.0001	0.0001	0.0001	0.0001	0.218015	0.0001	0.0001	0.14817	0.0001	0.711075	0.0001	0.0001	0.0001	0.0001	0.0001	0.99624
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.206244	0.000261266	0.000343852	0.0196777	0.614434	0.000307022	0.631251	0.0002	0.0002	0.0002	0.0002	0.417228	0.0002	0.0002	0.212024	0.000200196	0.000269524	0.000357909	0.167411	0.718299	0.000305886	0.0002	0.768665	0.106232	0.000256262	0.000200228	0.157212	0.0002	0.000251432	0.0002	0.000273075	0.803746	0.000348385	0.0151823	0.0984433	0.0002	0.0002	0.270197	0.125405	0.000209058	0.399703	0.000378724	0.000303497	0.0002	0.184115	0.00025793	0.947178	0.688352	0.000200001	0.00320883
25	A	T	ORF	S	NULL	0	0	0	0	0.329342	0.456078	0.00117355	0.0001	0.162211	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.451255	0.000100001	0.197985	0.0001	0.999971	0.0001	0.0552186	0.0001	0.0001	0.0780155	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.533028	0.027008	0.199982	0.150188	0.0001	0.0321164	0.252155	0.0001	0.000100001	0.0689644	0.0001	0.311154	0.30795	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
