pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.778269	0.232462	0.0112339	0.0994476	0.000246309	0.0453283	0.0771844	0.0775129	0.301391	0.000322729	0.000176988	0.000176195	0.77827	0.478234	0.13345	0.999973	0.917286	0.000102468	0.000231497	0.000176406	0.669308	0.000173757	0.727315	0.399481	0.138452	0.589504	0.177454	0.0001	0.000101204	0.94529	0.0651832	0.000101129	0.000175601	0.348218	0.472232	0.387481	0.761268	0.00224818	0.229204	0.0443613	0.0924444	0.000100022	0.722262	0.000177552	0.000174766	0.293648	0.246204	0.000176734	0.54639	0.209458
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.221218	0.358306	0.000202547	0.299301	0.640733	0.194382	0.251147	0.379856	0.191579	0.420481	0.886215	0.259137	0.156135	0.52117	0.626339	0.0002	0.000200691	0.000202742	0.252198	0.940221	0.330205	0.000201621	0.272197	0.000261405	0.152282	0.307299	0.270293	1.00008	0.999525	0.0541227	0.000201072	0.999524	0.438171	0.0481223	0.000200871	0.174284	0.0541228	0.471715	0.337233	0.820658	0.72235	1.00008	0.277225	0.436245	0.999314	0.476771	0.753283	0.694191	0.174381	0.689346
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000143204	0.226246	0.000100414	0.00021744	0.358428	0.759544	0.67123	0.431512	0.506219	0.565519	0.000142883	0.587219	0.0651512	0.000143101	0.0652251	0.0001	0.0821535	0.000100497	0.000100239	0.05915	0.000100118	0.999272	0.000100098	0.441274	0.195242	0.0972294	0.551288	0.0001	0.000100013	0.000143289	0.628224	0.000100087	0.561215	0.559215	0.352189	0.0712262	0.184167	0.140401	0.0381479	0.0591608	0.144235	0.000100324	0.000143168	0.000143415	0.00014264	0.145246	0.000142844	0.194168	0.278482	0.10023
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.77882	0.415584	1	0.700619	0.471111	0.0501039	0.328682	0.444997	0.395532	0.0141694	0.898758	0.254672	0.934758	0.988767	0.934652	1.00017	0.917836	1.00018	0.99997	0.569716	0.99997	0.000720963	0.999969	0.5586	0.652613	0.710621	0.448588	0.0003	0.0546023	0.999765	0.371767	0.382645	0.438697	0.440695	0.647802	0.928648	0.815742	0.388098	0.6248	0.28452	0.636614	1.00018	0.722813	0.563792	0.000723992	0.404424	0.246754	0.698732	0.583171	0.21756
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000135668	0.000102355	0.000137231	0.470272	0.00402966	0.251047	0.256365	0.0933298	0.000100003	0.785116	0.101028	0.156035	0.510081	0.626216	0.0001	0.0001	0.000102509	0.252098	0.569088	0.330105	0.0001	0.272097	0.000135761	0.000136991	0.11515	0.270169	0.0001	0.0542043	0.0540221	0.000100396	0.382247	0.438071	0.0480213	0.000100226	0.174158	0.0540221	0.000213554	0.000100855	0.164339	0.503199	0.999976	0.0001	0.000101237	0.0001	0.0264411	0.0001	0.587091	0.0360338	0.00713529
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
