pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999935	0.0001	0.0001	0.999935	0.999935	0.0001	0.903	0.0001	0.0001	0.0001	0.0192242	0.0237729	0.0001	0.0001	0.000566132	0.33715	0.0001	0.00733071	0.375472	0.95974	0.023749	0.0001	0.0542712	0.0237729	0.00424686	0.0237729	0.999935	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0664844	0.479065	0.0001	0.0001	0.0001	0.0001	0.0224093	0.161439	0.0001	0.0001	0.0001	0.00140542	0.0001	0.766	0.0001	0.0001	0.237775
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.0002	0.0002	1.00003	0.0002	0.128659	0.0002	0.0632797	0.291114	0.0002	0.817171	0.6213	0.649397	0.0401134	0.528058	0.00109077	0.347574	0.0002	0.0002	0.324364	0.00340957	0.0002	0.000496216	0.0002	0.0002	0.999217	0.653069	0.999217	0.420882	0.978078	0.0931694	0.132011	0.0120046	1.00003	0.0002	0.0002	0.0002	0.0002	0.487305	0.106411	0.0010353	0.0002	0.681929	0.170192	0.0940447	0.440598	0.154651	0.0002
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.493798	0.0002	0.0002	0.0002	0.0002	0.333113	0.633305	0.61248	0.0002	0.0002	0.0002	0.194606	0.215607	0.471045	0.0170016	0.256643	0.0002	0.00475262	0.0002	0.32253	0.228004	0.0002	0.78815	0.0002	0.0002	0.0002	0.342056	0.0002	0.0002	0.0002	0.906274	0.0002	0.116083	0.0002	0.979201	0.0002	0.0262241	0.0403533	0.00655106	0.433587	0.00988915	0.403552	0.024365	0.367507	0.0002	0.130494	0.0557053	0.00988827
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00014	1.00013	0.0003	1.00014	1.00014	0.0003	0.999043	0.0003	0.0003	0.0003	0.428958	0.0239729	0.373617	0.0003	0.517942	0.52751	0.982037	0.129659	0.722975	0.95994	0.023949	0.0112299	0.401226	0.0239729	0.00444686	0.0239729	1.00014	0.801348	0.00410032	0.69234	0.837043	0.0003	0.0003	0.0666844	0.694571	1.00013	0.0003	0.0003	0.0003	0.19522	0.543218	0.0097159	0.983196	0.0003	0.00274748	0.170292	0.979915	0.00429292	0.155776	0.237975
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
